date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2016-05-20,-1.72,-0.88,-0.58,-0.18,0.25,0.77,2.09,2.54,3.45,3.99,5.07,6.79,7.9,9.88,10.39,13.76,16.04,25.89,37.14,8.53,-61.13,10100.0
2016-05-23,-3.27,-2.06,-1.46,-1.03,-0.71,0.05,0.76,1.41,2.07,3.34,4.06,5.21,6.7,8.45,9.52,11.63,13.21,20.54,35.64,6.69,-61.81,10600.0
2016-05-24,-4.83,-1.73,-1.09,-0.37,0.21,0.7,1.04,2.16,3.16,3.58,4.57,5.71,7.3,8.05,9.84,11.93,13.82,18.75,35.62,6.88,-61.49,10700.0
2016-05-25,-3.68,-1.47,-1.08,-0.55,0.02,0.63,1.22,2.29,3.45,4.3,5.09,5.78,8.1,10.02,10.8,11.96,12.67,20.09,32.77,7.11,-61.78,11300.0
2016-05-26,-3.8,-1.64,-0.79,-0.54,0.14,0.56,0.65,1.27,2.4,4.12,4.98,5.56,7.01,8.89,10.36,11.14,13.24,17.46,34.55,6.65,-61.94,11200.0
2016-05-27,-2.71,-1.56,-1.23,-0.91,-0.39,0.45,0.79,1.28,2.44,3.14,4.39,5.51,6.41,8.56,9.07,10.97,12.6,16.19,32.78,6.19,-61.94,11200.0
2016-05-30,-3.17,-2.1,-1.72,-0.98,-0.53,0.14,0.47,1.1,2.35,3.13,4.61,5.7,5.99,8.24,9.07,10.72,11.85,14.63,26.24,5.57,-62.18,11400.0
2016-05-31,-2.53,-1.7,-0.99,-0.68,-0.1,0.17,0.36,1.27,2.5,3.48,3.91,4.61,6.34,7.39,9.54,10.96,11.81,14.72,24.94,5.51,-62.16,11500.0
2016-06-01,-2.49,-1.34,-0.89,-0.61,-0.25,0.15,0.77,1.4,2.01,3.66,5.03,6.2,6.92,8.51,9.94,11.4,12.26,13.79,23.75,5.71,-62.63,11600.0
2016-06-02,-2.63,-1.92,-1.06,-0.16,0.26,0.83,1.22,2.1,2.9,3.62,5.34,6.16,7.42,8.18,9.84,11.51,12.82,15.69,23.67,6.12,-62.88,11600.0
2016-06-03,-3.09,-1.67,-0.76,0.05,0.32,0.92,1.21,1.91,3.01,3.87,5.12,5.51,6.81,7.73,9.97,10.7,12.82,15.19,25.77,6.05,-62.8,11700.0
2016-06-04,-4.82,-1.93,-0.73,-0.43,-0.18,0.24,0.78,1.46,2.78,3.69,4.25,4.75,6.33,7.79,9.58,11.62,13.17,15.34,23.34,5.69,-62.74,11600.0
2016-06-06,-3.72,-2.06,-1.16,-0.47,0.02,0.59,1.31,1.84,2.45,3.46,4.56,5.01,5.8,7.96,9.52,11.21,12.78,16.38,26.81,6.0,-62.83,11400.0
2016-06-08,-3.57,-1.86,-0.98,-0.56,-0.29,0.2,0.85,1.45,2.42,3.01,3.7,4.17,6.02,7.54,9.06,10.53,12.68,15.8,25.67,5.68,-63.66,11500.0
2016-06-13,-2.81,-1.38,-0.44,0.06,0.51,0.92,1.95,2.63,3.1,3.43,5.0,5.91,6.57,7.88,10.06,11.97,13.17,19.46,29.37,6.73,-63.15,11400.0
2016-06-14,-2.81,-1.65,-1.16,-0.87,-0.06,0.54,1.17,1.68,2.58,3.33,3.95,5.01,5.77,7.93,9.06,10.52,12.13,19.61,25.65,6.04,-63.27,11300.0
2016-06-15,-2.33,-1.05,-0.8,-0.6,0.01,0.58,1.05,1.45,2.34,3.4,4.1,4.97,6.61,7.68,9.57,10.33,12.89,19.31,28.95,6.39,-63.3,11400.0
2016-06-16,-1.48,-0.96,-0.57,-0.08,0.39,0.87,1.87,2.42,3.19,3.43,4.74,5.72,6.85,8.55,9.81,10.63,13.26,20.62,27.8,6.86,-62.3,11000.0
2016-06-17,-1.69,-1.2,-0.8,-0.36,0.03,0.58,0.81,1.39,2.76,4.0,4.63,5.61,6.65,7.98,9.83,11.54,13.38,18.06,27.08,6.38,-62.81,11100.0
2016-06-20,-2.69,-0.93,-0.73,-0.37,-0.13,0.16,0.76,1.23,2.53,3.7,4.11,4.91,5.78,7.24,9.67,10.52,12.46,17.51,25.33,6.1,-63.21,11000.0
2016-06-21,-3.84,-1.24,-0.8,-0.47,-0.01,0.26,0.68,1.59,2.6,3.97,4.72,5.64,6.84,7.58,8.28,9.51,12.2,17.08,23.35,5.94,-63.42,11500.0
2016-06-22,-2.02,-1.65,-0.65,-0.45,0.26,1.31,1.79,2.57,3.22,4.0,4.38,5.43,7.22,8.05,9.12,9.92,10.79,16.24,22.28,6.01,-63.34,11700.0
2016-06-23,-1.99,-0.93,-0.53,0.16,0.4,0.94,1.4,2.42,3.62,4.58,5.05,5.89,7.5,8.38,8.89,9.73,11.93,16.62,23.68,6.41,-63.06,11700.0
2016-06-24,-1.44,-0.39,0.29,1.21,2.34,2.64,3.23,4.02,4.83,5.6,6.53,7.54,8.09,8.72,9.27,10.8,13.01,20.34,30.83,8.05,-62.3,10900.0
2016-06-27,-1.79,-0.89,-0.23,0.16,0.9,1.63,2.58,2.86,3.57,4.93,5.52,6.71,7.21,7.92,9.19,10.21,12.62,18.41,27.08,7.16,-61.81,11300.0
2016-06-28,-1.64,-0.88,-0.42,-0.01,0.21,0.58,1.04,2.23,3.23,4.04,4.5,5.95,6.71,7.63,8.92,10.71,12.97,17.51,26.41,6.53,-62.77,11500.0
2016-06-29,-1.85,-0.71,-0.31,0.11,0.36,0.86,0.98,1.77,3.35,4.06,4.77,5.55,6.84,7.95,8.74,10.0,12.5,16.18,25.4,6.33,10.0,11800.0
2016-06-30,-2.04,-1.08,-0.65,-0.14,0.42,0.65,1.37,2.67,3.04,4.16,4.83,5.89,6.86,7.83,8.7,9.62,12.01,16.12,25.06,6.1,-63.04,12100.0
2016-07-01,-1.85,-1.18,-0.79,-0.33,0.12,0.71,1.57,2.58,3.65,4.27,5.3,6.16,6.96,8.05,9.21,9.96,11.64,13.5,25.33,6.1,-63.08,12100.0
2016-07-04,-2.97,-1.55,-0.99,-0.71,-0.38,-0.08,0.66,1.14,2.11,3.16,3.84,4.76,5.77,6.66,7.21,8.75,11.2,14.3,24.76,5.27,-63.28,12000.0
2016-07-05,-3.38,-1.13,-0.79,-0.35,-0.01,0.2,0.8,1.57,2.3,3.0,3.85,4.48,5.91,6.65,7.93,9.56,12.61,15.05,23.55,5.42,-63.11,12200.0
2016-07-06,-2.16,-1.04,-0.45,0.01,0.42,1.03,1.53,1.87,2.65,3.65,4.3,5.47,6.62,7.9,8.45,10.06,12.45,15.32,24.49,6.08,-62.39,12200.0
2016-07-07,-5.31,-1.04,-0.75,-0.24,0.41,0.68,1.04,1.63,2.19,3.19,4.79,5.17,6.37,7.32,8.83,9.86,12.08,14.28,19.64,5.51,-62.38,12500.0
2016-07-11,-4.26,-1.51,-0.79,-0.28,0.03,0.68,1.11,1.33,2.01,3.06,3.98,4.95,5.57,8.08,8.78,10.53,13.09,15.28,23.14,5.8,-62.73,12100.0
2016-07-12,-6.88,-2.01,-0.71,-0.4,0.09,0.41,0.85,1.62,2.52,3.17,4.19,4.84,7.18,8.42,9.43,10.67,12.03,14.62,21.15,5.68,-62.73,12600.0
2016-07-13,-6.93,-2.21,-0.72,-0.4,0.06,0.49,0.87,1.58,2.6,3.54,4.21,5.38,6.91,7.77,9.52,10.65,11.71,15.4,21.83,5.78,-63.49,12700.0
2016-07-14,-5.24,-1.22,-0.51,-0.19,0.17,0.47,1.0,2.0,3.01,3.61,4.65,5.52,6.71,7.69,8.74,10.71,11.4,12.7,20.88,5.72,-63.56,12600.0
2016-07-15,-6.84,-1.56,-1.06,-0.73,-0.32,0.31,0.96,1.74,3.06,3.99,4.72,5.38,6.5,8.14,8.9,10.14,11.9,12.92,18.36,5.4,-63.91,12800.0
2016-07-18,-7.08,-1.36,-0.81,-0.38,-0.16,0.41,1.45,2.23,3.1,4.3,4.57,6.2,7.56,8.72,9.56,10.66,11.25,12.16,17.93,5.55,-63.91,12800.0
2016-07-19,-5.28,-1.9,-0.96,-0.36,0.38,0.58,1.33,1.91,2.74,4.0,4.95,6.48,7.26,8.48,9.48,10.4,10.94,12.6,19.32,5.65,-63.93,12600.0
2016-07-20,-4.49,-1.33,-0.75,-0.36,0.27,1.44,1.82,2.23,2.83,4.27,5.65,6.31,7.33,8.57,9.24,10.02,12.04,13.39,20.15,6.04,-63.93,12500.0
2016-07-21,-3.17,-1.97,-0.6,-0.12,0.34,0.73,1.48,2.57,3.31,4.72,5.98,6.81,7.81,8.15,9.15,10.24,11.26,12.96,20.05,6.11,-64.15,12800.0
2016-07-22,-3.56,-1.15,-0.55,0.04,0.81,1.49,2.19,2.74,3.79,4.88,5.58,6.36,6.99,7.91,9.12,10.75,11.86,14.29,20.5,6.27,-63.93,13000.0
2016-07-25,-1.4,-0.83,-0.39,0.58,1.4,2.04,2.83,3.37,4.45,5.64,6.39,7.09,7.75,8.42,9.71,10.51,12.98,14.25,19.2,6.88,-64.08,12600.0
2016-07-26,-1.32,-0.69,-0.2,0.36,1.29,1.96,2.59,3.29,4.36,5.53,6.38,6.61,7.54,8.12,9.14,10.6,12.51,14.75,23.66,6.86,3.3,12800.0
2016-07-27,-1.96,-0.67,0.13,0.9,1.86,2.56,3.42,4.03,4.88,5.94,6.49,7.34,7.82,8.51,9.59,10.75,12.85,14.05,23.8,7.1,-64.02,12800.0
2016-07-28,-2.03,-1.01,0.15,0.84,1.45,2.39,3.14,4.35,4.95,5.6,6.88,7.33,8.14,8.94,9.49,10.87,13.35,14.27,21.84,7.19,9.0,12600.0
2016-07-29,-2.78,-1.15,-0.07,0.99,1.82,2.47,3.2,4.18,5.05,5.79,6.59,7.25,7.87,8.41,9.31,10.65,13.07,14.3,20.89,6.98,-64.02,12800.0
2016-08-01,-2.18,-1.51,-0.67,-0.02,1.56,2.4,2.9,3.59,4.29,5.27,5.96,6.58,7.07,7.66,8.83,9.46,11.21,13.27,21.43,6.33,-64.02,12800.0
2016-08-02,-3.19,-1.44,-0.76,-0.34,-0.04,0.81,1.88,2.61,3.17,4.35,5.16,5.94,6.61,7.06,8.94,10.1,11.05,13.27,23.82,5.92,-63.89,13200.0
2016-08-03,-2.6,-1.03,-0.53,-0.12,0.65,1.14,1.78,2.61,3.33,4.18,4.81,5.41,6.35,6.99,8.43,10.17,11.34,13.51,23.45,5.86,-63.97,13000.0
2016-08-04,-2.76,-1.26,-0.63,-0.17,0.35,0.75,1.67,2.33,3.38,4.35,4.52,5.46,6.33,7.18,7.63,8.81,9.77,12.66,22.72,5.51,-64.07,13300.0
2016-08-05,-2.49,-1.09,-0.28,0.48,0.89,1.52,1.84,2.77,3.14,4.1,4.43,4.96,5.76,6.86,8.06,9.07,10.71,12.79,19.42,5.55,-64.57,13500.0
2016-08-08,-2.53,-0.87,-0.35,-0.04,0.42,1.06,1.73,2.24,2.69,3.32,4.18,4.86,5.66,6.69,8.03,8.65,9.54,11.25,19.33,5.25,-64.78,13100.0
2016-08-09,-0.91,-0.53,-0.01,0.53,1.13,1.68,2.16,2.91,3.15,3.9,4.43,5.34,6.48,7.44,9.24,9.91,10.77,12.69,19.96,6.05,-65.19,13200.0
2016-08-10,-1.23,-0.44,0.05,0.46,0.9,1.8,2.49,2.96,3.22,4.42,4.94,5.91,6.8,7.76,9.29,10.16,11.16,12.72,22.61,6.28,-65.25,13500.0
2016-08-11,-1.72,-0.88,-0.44,0.15,0.72,1.38,2.36,3.61,4.24,4.99,5.42,6.15,7.09,8.12,8.81,10.76,11.62,13.89,22.6,6.47,-65.42,13200.0
2016-08-12,-2.61,-1.56,-0.86,-0.26,0.16,0.92,2.03,3.33,4.27,5.43,6.05,6.96,7.84,9.04,9.61,10.47,12.12,14.06,20.81,6.45,-65.39,13300.0
2016-08-15,-2.63,-1.57,-0.97,-0.56,0.04,0.84,2.11,3.32,4.34,5.04,5.43,6.55,7.72,8.1,9.52,10.47,12.06,13.7,20.0,6.47,-62.74,13500.0
2016-08-16,-2.81,-1.26,-0.53,-0.2,0.16,1.01,1.92,2.79,3.59,4.96,5.57,6.87,7.8,8.47,9.29,10.62,12.33,13.72,16.25,6.44,-62.74,13700.0
2016-08-17,-1.61,-0.82,-0.42,-0.02,0.54,1.47,2.56,2.93,4.13,5.03,5.73,6.75,7.7,8.43,9.51,10.77,12.22,14.44,18.48,6.71,-62.89,13300.0
2016-08-18,-2.41,-1.02,-0.35,0.04,0.42,0.73,1.42,2.85,4.11,4.89,5.51,6.17,7.62,8.72,9.51,10.62,12.42,15.11,18.88,6.63,-63.01,13600.0
2016-08-19,-1.27,-0.46,0.0,0.48,0.98,1.75,2.92,3.61,4.58,5.43,6.0,6.67,7.57,8.95,10.15,11.1,13.36,15.68,17.48,6.89,-62.15,13400.0
2016-08-22,-1.14,-0.43,0.21,0.63,1.7,2.62,3.64,4.61,5.77,6.08,6.98,7.9,9.07,10.09,10.79,11.78,14.6,16.35,19.2,7.59,-59.63,13600.0
2016-08-23,-1.22,-0.79,-0.26,0.18,0.73,1.87,2.75,3.88,4.58,5.99,6.89,7.82,8.26,9.46,10.76,11.41,13.38,15.55,19.77,7.27,-59.51,13800.0
2016-08-24,-1.04,-0.31,0.34,0.79,1.34,2.64,3.86,4.58,5.17,5.85,6.55,7.63,8.35,9.44,10.35,11.25,12.75,14.76,19.84,7.35,-58.49,13800.0
2016-08-25,-1.46,-0.67,0.16,0.31,1.11,1.98,2.89,3.7,4.81,5.25,5.97,6.96,8.36,8.92,10.38,11.78,13.13,14.71,19.55,6.9,-59.24,14100.0
2016-08-26,-1.52,-0.76,-0.0,0.48,1.64,2.28,3.18,3.91,4.7,5.5,6.31,6.86,7.71,8.63,10.14,11.07,11.92,14.13,19.18,6.89,-59.15,13600.0
2016-08-29,-0.93,-0.27,0.07,0.63,1.56,2.25,3.06,3.57,4.71,5.21,6.29,6.91,7.71,8.22,8.98,10.63,11.38,14.11,18.58,6.8,-59.05,13800.0
2016-08-30,-1.12,-0.49,-0.07,0.39,1.35,2.04,2.7,3.2,4.87,5.6,6.09,6.62,7.42,8.46,9.34,10.6,11.41,12.33,17.93,6.52,-58.96,14200.0
2016-08-31,-1.59,-0.66,-0.04,0.67,1.42,2.42,3.31,4.02,5.12,5.8,6.41,7.37,8.0,8.58,9.26,10.26,11.9,13.55,19.91,7.14,-58.32,14100.0
2016-09-01,-1.9,-0.85,-0.05,0.3,1.12,1.66,2.92,3.84,4.47,5.95,6.59,7.09,7.72,8.56,9.09,10.1,11.24,12.32,19.16,6.51,-57.65,13800.0
2016-09-02,-1.48,-0.48,0.05,0.73,1.45,2.36,2.77,3.88,4.67,6.01,6.72,7.34,8.23,9.36,10.49,11.17,12.07,13.34,20.86,7.27,6.8,13200.0
2016-09-05,-1.47,-0.41,-0.17,0.26,0.49,0.94,1.7,2.72,3.76,5.31,6.03,6.45,7.01,8.15,9.48,10.26,11.08,11.81,19.95,6.29,-59.15,13700.0
2016-09-06,-1.8,-0.73,-0.4,-0.09,0.04,0.71,1.18,1.88,3.03,4.02,5.12,6.12,6.56,7.63,8.5,9.66,10.94,11.99,18.26,5.75,-59.33,14000.0
2016-09-07,-1.89,-0.91,-0.52,-0.29,-0.02,0.76,1.29,1.66,2.47,3.81,4.98,5.51,6.01,6.85,8.08,9.46,10.4,13.02,18.01,5.56,-59.51,14000.0
2016-09-08,-2.17,-0.9,-0.45,-0.23,0.2,0.51,1.31,1.65,2.57,3.54,4.8,5.93,6.38,7.31,7.84,9.29,10.48,13.04,18.52,5.62,-60.14,14000.0
2016-09-09,-1.27,-0.62,-0.33,-0.0,0.55,0.96,1.41,1.75,2.27,3.24,4.4,5.42,6.2,7.46,8.31,9.5,10.69,12.52,15.8,5.65,-59.83,14000.0
2016-09-10,-1.39,-0.56,-0.02,0.43,0.96,1.54,2.27,2.82,3.62,4.26,5.25,6.49,7.02,8.39,9.98,11.42,12.88,14.39,16.81,6.71,-59.45,13800.0
2016-09-12,-0.68,-0.38,0.05,0.7,0.98,1.69,2.25,3.3,3.96,4.63,5.77,6.7,7.52,8.74,9.72,10.64,12.67,13.81,18.33,6.89,-58.97,13600.0
2016-09-13,-0.64,0.14,0.35,0.87,1.34,2.38,2.9,3.29,4.38,5.37,6.31,6.84,7.77,9.11,9.92,10.88,13.29,15.79,22.3,7.69,-59.25,13400.0
2016-09-14,-0.85,-0.42,0.1,0.65,1.18,1.8,2.86,4.08,5.26,5.91,6.59,7.39,8.24,9.77,10.67,11.91,13.6,16.39,21.37,8.1,-58.88,13200.0
2016-09-19,-1.0,-0.37,0.15,0.58,1.23,1.67,2.4,3.13,3.64,4.3,5.67,6.7,7.51,8.83,9.68,11.12,13.07,14.93,20.82,7.43,-59.95,13500.0
2016-09-20,-1.04,-0.4,0.12,0.67,1.1,1.62,2.11,2.49,3.87,4.74,5.7,6.86,8.43,9.31,10.1,11.65,13.03,16.56,21.66,7.86,-60.04,13700.0
2016-09-21,-0.91,-0.58,-0.22,0.17,0.51,1.0,1.61,2.26,2.68,3.86,4.86,6.31,7.14,8.7,9.7,11.64,12.99,16.15,20.02,7.15,-60.0,13800.0
2016-09-22,-1.22,-0.69,-0.21,0.18,0.67,1.22,1.86,2.43,3.02,3.63,4.51,6.75,7.53,8.7,10.28,11.56,13.79,17.27,21.16,7.58,-59.65,13700.0
2016-09-23,-0.75,-0.45,-0.08,0.16,0.47,1.06,1.67,2.25,2.75,3.41,4.63,5.81,7.71,8.41,9.4,11.09,13.15,16.07,20.6,7.35,-60.0,13900.0
2016-09-26,-0.7,-0.1,0.25,0.58,0.88,1.56,2.03,3.0,3.36,4.0,4.92,6.56,7.21,8.4,9.08,10.62,12.63,16.68,21.81,7.66,-59.46,13400.0
2016-09-29,-0.51,-0.23,0.08,0.29,0.99,1.33,1.98,3.08,3.32,4.11,4.91,6.07,7.36,8.23,9.44,11.54,13.57,18.41,20.93,7.75,-59.74,13300.0
2016-09-30,-0.99,-0.32,0.15,0.41,1.06,1.47,2.29,3.11,4.16,4.38,5.75,6.73,8.05,8.99,10.04,11.58,13.08,16.59,22.83,7.72,-59.19,13200.0
2016-10-03,-1.03,-0.43,-0.19,0.27,0.67,2.0,2.35,3.01,4.18,4.66,5.33,6.35,8.02,9.26,10.25,12.43,13.77,16.13,21.46,7.65,-60.93,13600.0
2016-10-04,-1.31,-0.83,-0.52,-0.25,0.45,1.39,2.03,2.72,3.49,4.25,5.02,6.54,7.82,8.98,10.14,12.48,13.45,15.35,22.28,7.2,-60.76,13600.0
2016-10-05,-1.61,-0.7,-0.31,-0.0,0.34,1.22,1.92,2.9,3.5,4.36,5.09,5.74,7.39,8.67,9.62,12.43,13.82,16.81,22.37,7.49,-60.76,13700.0
2016-10-06,-1.74,-0.83,-0.45,-0.07,0.24,0.74,1.36,2.27,2.91,3.82,4.4,5.21,6.62,8.05,9.06,10.54,13.5,14.88,20.32,6.94,-60.95,13700.0
2016-10-07,-1.54,-0.81,-0.49,-0.23,0.47,0.88,1.17,2.09,2.98,3.8,4.55,5.46,6.91,8.02,9.51,10.87,13.43,15.14,22.88,7.27,-60.78,13400.0
2016-10-11,-0.92,-0.15,0.28,0.71,1.2,1.68,2.11,3.03,3.47,4.46,5.68,7.19,8.28,9.34,10.33,12.67,15.07,17.81,30.57,8.97,-60.69,12400.0
2016-10-12,-1.36,-0.5,-0.01,0.64,1.0,1.62,1.89,2.57,3.26,4.09,5.12,6.54,8.24,9.25,10.15,11.83,14.42,18.41,28.97,8.82,-60.79,12200.0
2016-10-13,-0.88,-0.15,0.33,0.83,1.41,1.68,2.0,2.52,3.66,4.38,4.83,6.9,8.5,9.2,10.86,11.38,14.27,17.7,29.63,9.09,-60.43,12300.0
2016-10-14,-0.66,0.01,0.41,0.82,1.5,1.84,2.55,2.88,3.43,4.36,5.36,6.3,7.38,8.62,10.31,12.66,14.92,23.21,30.64,9.69,-60.43,11300.0
2016-10-17,-1.6,-0.45,0.06,0.4,1.18,1.51,2.28,2.93,3.79,4.25,4.64,5.6,6.91,9.23,10.61,12.66,15.65,22.12,32.75,9.87,-60.34,11200.0
2016-10-18,-1.2,-0.44,-0.08,0.44,0.85,1.71,2.25,3.23,3.95,4.36,5.46,6.43,8.76,9.78,11.96,13.33,15.69,20.68,31.88,9.89,-60.7,11900.0
2016-10-19,-0.91,-0.41,-0.11,0.34,1.15,1.74,2.22,2.91,3.66,4.35,5.39,6.32,7.98,9.3,11.18,12.97,15.52,20.17,28.47,9.66,-60.79,11900.0
2016-10-20,-2.04,-0.54,-0.23,0.48,0.93,1.58,2.08,3.06,3.8,4.15,4.68,5.55,7.1,8.45,9.95,11.98,14.56,20.79,30.29,9.23,-60.79,11800.0
2016-10-21,-1.27,-0.6,-0.19,0.31,0.83,1.22,1.91,2.54,3.28,3.93,4.32,4.83,6.72,8.48,9.44,10.99,13.8,16.89,29.77,8.49,-61.06,12000.0
2016-10-24,-1.46,-0.81,-0.14,0.36,0.87,1.41,2.32,2.87,3.63,4.16,4.61,6.18,7.7,8.68,9.53,11.73,14.76,18.95,27.49,8.86,-60.7,12300.0
2016-10-25,-2.92,-0.57,-0.2,0.16,0.3,1.36,2.13,2.6,3.19,3.94,4.75,5.71,7.3,8.56,9.67,11.98,13.5,19.52,28.14,8.62,5.25,12300.0
2016-10-26,-3.14,-0.64,-0.47,0.09,0.41,0.89,1.87,2.58,3.17,3.54,4.35,5.62,6.33,8.08,9.47,11.72,13.7,21.87,30.39,8.6,-60.79,11700.0
2016-10-27,-2.33,-0.52,-0.16,0.48,0.67,1.76,2.59,3.06,3.68,4.21,4.83,5.91,7.35,9.14,10.23,11.97,14.84,20.0,30.48,8.83,3.69,12000.0
2016-10-28,-1.48,-0.49,-0.24,0.32,1.27,1.79,2.45,3.44,4.17,4.64,5.18,6.22,7.39,8.89,9.64,11.22,14.95,20.54,32.81,9.12,-60.45,11800.0
2016-10-31,-2.06,-0.31,0.12,0.8,1.4,1.96,2.55,3.13,3.66,4.18,4.82,5.66,6.77,8.12,10.03,11.86,14.65,21.01,33.63,9.11,5.25,11800.0
2016-11-01,-1.34,-0.58,-0.22,0.32,1.17,2.03,2.43,3.39,4.08,4.53,5.09,6.05,7.37,9.01,9.94,11.42,13.73,18.79,34.85,9.23,-60.27,11700.0
2016-11-02,-0.87,-0.27,0.41,1.38,1.77,2.28,3.34,3.69,4.86,5.68,6.25,6.92,7.41,9.34,10.72,11.83,13.84,22.73,38.23,10.6,6.74,11000.0
2016-11-03,-0.75,-0.48,-0.11,0.77,1.76,2.29,2.69,3.27,4.3,4.97,6.58,7.42,7.9,10.05,10.71,12.43,14.48,26.09,36.7,10.55,-61.18,10700.0
2016-11-04,-0.93,-0.44,0.09,0.66,1.29,2.3,2.81,3.44,3.74,4.34,5.36,6.77,7.49,9.17,11.2,12.13,13.48,23.64,37.11,10.04,6.77,10500.0
2016-11-07,-0.91,-0.58,-0.12,0.59,1.03,1.23,2.06,2.46,3.74,4.24,5.31,6.08,7.14,8.35,9.41,11.5,12.68,21.81,35.02,9.36,-61.09,10900.0
2016-11-08,-1.81,-0.64,-0.17,0.59,1.03,1.78,2.38,3.27,3.94,4.53,5.11,5.73,6.6,7.58,9.16,10.44,12.65,20.31,36.93,9.69,5.34,10500.0
2016-11-09,-0.18,0.5,0.87,1.53,1.94,2.74,4.07,5.07,5.74,6.76,7.64,8.25,8.92,10.14,10.48,12.49,16.52,30.48,49.4,13.01,-61.2,9300.0
2016-11-10,-3.54,-0.94,-0.45,-0.21,0.15,0.84,2.01,2.37,3.56,4.16,4.87,5.6,6.21,6.52,10.74,11.74,12.76,20.16,39.21,9.81,-62.67,10200.0
2016-11-11,-2.54,-0.69,-0.47,0.02,0.65,1.41,2.48,3.1,4.18,4.31,5.81,6.61,6.94,8.07,9.89,11.82,13.35,21.7,39.7,10.61,-62.72,10100.0
2016-11-14,-1.99,-1.15,-0.63,-0.44,0.32,0.9,3.11,3.65,4.05,4.79,5.48,5.75,6.41,8.0,8.78,11.39,13.39,26.36,40.06,10.62,-63.28,10100.0
2016-11-15,-2.73,-1.24,-0.79,-0.17,0.29,1.33,2.23,2.7,3.63,4.34,5.17,5.86,6.72,8.22,10.37,11.48,13.24,27.03,39.7,10.73,-63.28,10000.0
2016-11-16,-2.89,-1.3,-0.62,-0.14,0.27,1.09,1.95,2.85,3.54,4.5,5.32,5.79,6.56,7.82,9.53,11.91,13.83,27.71,38.05,10.59,-62.96,10200.0
2016-11-17,-3.16,-1.33,-0.73,-0.34,0.17,0.59,1.85,3.24,4.17,4.82,5.79,6.07,7.53,8.0,9.26,12.05,14.28,26.7,38.28,10.6,-62.87,10100.0
2016-11-18,-1.46,-0.79,-0.33,-0.08,0.34,1.48,2.13,3.36,4.08,5.12,5.42,6.16,6.65,6.95,8.58,11.62,12.84,24.56,37.89,10.28,-62.37,10300.0
2016-11-21,-1.72,-1.05,-0.31,-0.14,0.29,1.13,1.83,3.18,3.71,4.67,5.19,5.49,6.49,7.39,10.33,12.42,13.4,22.79,37.17,10.26,-62.92,10600.0
2016-11-22,-2.17,-0.63,-0.29,-0.04,0.72,1.3,2.02,3.04,3.75,4.2,4.76,5.45,6.54,8.06,10.85,11.59,12.94,19.97,35.23,9.43,5.69,11000.0
2016-11-23,-1.55,-0.76,-0.5,-0.14,0.41,1.63,2.33,3.08,3.74,4.61,5.0,5.42,6.67,7.65,10.82,11.83,12.57,19.66,32.49,9.41,-62.51,11000.0
2016-11-24,-2.19,-0.77,-0.43,-0.19,0.45,1.47,2.46,3.46,4.42,4.67,5.21,5.75,6.15,7.94,11.21,11.89,12.52,17.08,31.57,9.32,-63.04,11300.0
2016-11-25,-1.62,-0.85,-0.4,0.17,0.99,1.89,2.31,3.27,3.66,4.42,4.81,5.31,5.77,7.12,9.43,11.35,12.26,16.28,31.0,8.83,-62.76,11100.0
2016-11-28,-1.41,-0.69,-0.38,0.09,0.7,0.98,1.6,2.36,3.2,4.4,5.0,5.35,5.95,7.51,10.04,11.6,11.97,15.32,26.9,8.48,-63.0,11100.0
2016-11-29,-1.37,-0.78,-0.45,-0.25,0.11,0.69,1.5,2.64,3.16,4.31,4.8,5.26,5.5,7.41,8.93,10.66,11.98,16.79,26.11,8.28,-62.74,11400.0
2016-11-30,-1.35,-0.84,-0.49,-0.23,0.35,0.85,1.38,2.41,3.14,3.74,4.88,5.37,6.29,6.93,8.68,10.28,11.17,15.28,24.37,8.13,-62.27,11400.0
2016-12-01,-1.33,-0.72,-0.49,-0.25,-0.01,0.87,1.29,1.81,3.1,4.0,4.76,5.43,6.2,7.13,8.68,9.6,12.32,15.94,24.87,8.16,-62.52,11700.0
2016-12-02,-1.04,-0.47,-0.26,0.02,0.37,0.91,1.36,1.99,2.55,4.0,4.31,5.19,6.4,7.84,9.07,10.5,11.68,14.0,25.65,8.11,4.25,11700.0
2016-12-05,-2.18,-0.96,-0.6,-0.38,-0.03,0.39,0.95,1.65,2.7,3.53,4.19,5.0,6.44,7.46,9.32,9.86,11.55,14.34,27.49,7.97,4.93,11500.0
2016-12-06,-1.8,-0.96,-0.58,-0.17,0.17,0.75,1.29,1.86,2.8,3.81,4.39,5.28,7.21,8.52,9.59,10.12,12.36,14.01,18.08,7.89,-63.05,12000.0
2016-12-07,-1.98,-0.93,-0.71,-0.51,-0.25,0.24,0.87,1.42,2.12,3.33,3.88,4.52,5.35,6.89,8.68,10.15,11.84,13.26,20.16,7.33,-0.8,11700.0
2016-12-08,-1.74,-0.82,-0.56,-0.46,0.28,0.6,1.09,1.93,2.52,3.9,4.25,4.82,5.9,7.06,8.52,9.75,11.71,12.88,19.96,7.34,-63.46,11800.0
