date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2018-01-05,-0.03637470449172576,-0.03061882018846004,-0.018754996098663768,-0.011114071965019748,-0.007445742904841224,-0.004467194348083576,-0.0016172522998039818,0.0007346437346436406,0.005461505608884515,0.009271317829457369,0.016737097032878866,0.019731200000000063,0.02552195883020631,0.03421222406945597,0.05411764705882353,0.07775979606694562,0.09165301532543971,0.11872914981999444,0.15417681626928448,0.042950602482178316,-0.6594795180722891,113.0
2018-01-08,-0.025458332989273694,-0.013112787627310454,-0.007403357854769843,-0.005752510040160558,-0.004242051511863797,-0.0003310481212919596,0.005500954632239214,0.007647768649359156,0.015345044360570579,0.02065054179230278,0.025575197889182003,0.03059489146976362,0.03676765206894559,0.04899971671388106,0.06463857440527866,0.08782181818181821,0.10137342530657745,0.11766752623688162,0.16150592896174856,0.05054721099012725,-0.6595880715705765,114.0
2018-01-09,-0.03186028507091951,-0.011672038721603438,-0.007056207912458064,-0.005283788280412949,-0.0035939655172413983,-0.0009516970031805863,0.0036700419278677156,0.008117472347792615,0.011641571943981095,0.01522806351273156,0.021123499152063307,0.031053842007049574,0.03583391419725787,0.05023158363272196,0.05652299477306053,0.0750667483159828,0.10458289995025791,0.1248029296307401,0.13805044365338232,0.048631150585093985,-0.6578752,114.0
2018-01-10,-0.03235704463212962,-0.011883333333333312,-0.008100647877013277,-0.004407484407484469,-0.0014566471163244606,0.00329588014981278,0.008095238095238138,0.013035714285714149,0.018122728477322624,0.026500000000000058,0.03245763535850216,0.042024922118379986,0.05251623194221505,0.054567600487210655,0.06320193984445606,0.06773333333333333,0.10050634821080462,0.1310933333333332,0.15024929004776033,0.052620974710354824,-0.661461143984221,111.0
2018-01-11,-0.030113784755236305,-0.011306908584606165,-0.004742227214960047,-0.0012118386691169127,0.0025977819726286286,0.007089849278529419,0.009890031470236121,0.014200257366239326,0.017798971174626328,0.02118677812965712,0.027579641057120685,0.033822420056689,0.04334541548856167,0.05190949367088604,0.05863811041334714,0.06679142737252762,0.09348839425812965,0.12066203679709755,0.1659687814132253,0.05018497782436191,-0.6629385826771653,112.0
2018-01-12,-0.025683009404388692,-0.008719416348864183,-0.006075851129612007,-0.003996798496118071,-0.000654545454545436,0.003167424618196054,0.006460754167824666,0.007739507200587322,0.014450559747497186,0.019669421487603228,0.024566714837130407,0.02840997477826142,0.03279818301447503,0.039627418604651105,0.05252815533980564,0.07098628998753652,0.0869540455324116,0.1168667223339354,0.17391575408779222,0.04724330874682523,-0.6596733727810652,113.0
2018-01-15,-0.04254643261608152,-0.011458031722979897,-0.007508497531565214,-0.0066439260802609425,-0.0015686489599775438,0.0021607125752128673,0.005294527812004934,0.010451780725848861,0.013360333068204468,0.015714285714285674,0.020783201847612794,0.028211788211788134,0.03291298714652962,0.04561538413068481,0.05569663688868566,0.0870718021929502,0.09381260289525963,0.12976414887200835,0.16107496973731972,0.04830180950503347,-0.6624616570327553,115.0
2018-01-16,-0.028486047359300076,-0.013065951742627216,-0.009098889961390137,-0.006690647482014442,-0.0035772913592392037,-0.0010614744801512974,0.0023664821422002013,0.005917574402775946,0.01113177762525742,0.014291237113402007,0.01798134911660382,0.02321615256640148,0.033584381432688416,0.04445898914849933,0.0597929463777339,0.0835516289016373,0.09476060057589461,0.11743849457475762,0.16089033880666043,0.04626782115910548,-0.6608371373307543,115.0
2018-01-17,-0.01706688701859611,-0.010555425462309224,-0.008281360925205076,-0.0051405493616380514,-0.004052631578947397,-0.001119520958083896,0.001717646227082012,0.00307976321481426,0.008416605735640693,0.013045544554455432,0.020770252475013053,0.02531542068201881,0.034554107252208956,0.042139921713506556,0.0563272727272729,0.08664155614500439,0.10147101526196653,0.1273608865102542,0.15929128027468573,0.048068502675972014,-0.65924332688588,117.0
2018-01-18,-0.02444819618898085,-0.011406217899332398,-0.005728900255754518,-0.0020912547528516667,-0.00036068313706860906,0.0006568993734604737,0.004666332131096166,0.006344827586206889,0.011728452270620892,0.01930799643485625,0.02445345788266141,0.02789473684210528,0.035532763975155125,0.043194402164721854,0.06678722787013441,0.08904251968503935,0.09559264159195283,0.12388638045891938,0.15506554908120251,0.04972076543479652,-0.6585829457364342,116.0
2018-01-19,-0.022962583723277377,-0.01184678003902992,-0.008345902031063489,-0.006846590909091007,-0.004876415216174603,-0.0013906007053534257,0.0021830353901997517,0.005626584428715862,0.010847506604129583,0.013656342527182275,0.02083511228354978,0.026960344817420115,0.03666991084574312,0.044514873211147436,0.057791696492483786,0.0818220640569395,0.09268969793304163,0.11970411176097537,0.15281598871784413,0.04699822293087712,-0.6547585127201565,114.0
2018-01-22,-0.03556880518871616,-0.016072310405643768,-0.010045478593122303,-0.006840942255576441,-0.005252249541063439,-0.0027163711340206587,-0.0015418206247900551,0.000999100449775294,0.006679393954015845,0.014653465346534599,0.02148920577018748,0.028730031678986193,0.03562332084324406,0.044496576166065414,0.05753941108396565,0.0861406220588895,0.09795355690277037,0.11667655586434239,0.15847521973260703,0.04441038046998185,-0.654081568627451,115.0
2018-01-23,-0.01835833297185795,-0.006261584123187641,-0.005038859954509542,-0.0029821870900774653,-0.0015841121495325892,-0.0004379941002950465,0.0018321636965779365,0.007605192952884232,0.015045496372452578,0.020516351118760785,0.024960699445621088,0.033123540531524415,0.03952875632186874,0.049353666647877686,0.05832599118942739,0.08247753480753489,0.09357709750566892,0.11784583591811429,0.1512500282645563,0.04918345945961458,-0.6548283464566929,117.0
2018-01-24,-0.028348774830919483,-0.015591808316527286,-0.006181919243547153,-0.005255230125523118,0.00039896207515892216,0.002015008058017847,0.006932230067725784,0.012741935483871088,0.015879813993346134,0.023191582936113307,0.025354666971414197,0.03426488456865147,0.03878019776056777,0.047645419159750305,0.06454947930574102,0.07783333333333335,0.10179785031328042,0.12431581536763522,0.1565980810234542,0.050051483841007015,-0.6549296442687748,116.0
2018-01-25,-0.015858277812696435,-0.007028683676131035,-0.0038764985918197954,-0.0005899705014748509,0.003720979089310281,0.005243531202435318,0.009422334971724407,0.011766393442622881,0.01804083448275877,0.024810089501027796,0.031295408413435435,0.035567375886525025,0.0475880495405113,0.055800037341299534,0.07731991012789494,0.08734693877551022,0.09997461999721101,0.12676118967508032,0.14985982391102876,0.0553638890930401,-0.658490625,116.0
2018-01-26,-0.020469950631307632,-0.008474538067479238,-0.006373979591836878,-0.003092975343922351,-0.0008266835016835596,0.0015406945489734353,0.007385699181759639,0.014242329795726164,0.019006894835057426,0.024763613861386303,0.031994845626324604,0.03951419205245056,0.04623956529122109,0.05620313666915611,0.07601238796414848,0.08346169381184895,0.09689863519171171,0.11718895077685695,0.14549515367005997,0.05338820352584839,-0.6588125,115.0
2018-01-29,-0.024515384615384595,-0.013714688128772554,-0.00903921957540273,-0.006268408992382435,-0.0027528697683869134,-0.0004602229164256715,0.002150719788072177,0.006060686562014737,0.012773684696371147,0.020238870792616735,0.027192835142137627,0.03902210938179293,0.04444784384362966,0.052622439567259795,0.07088530001178833,0.0873305924138715,0.10076110269866613,0.12198473282442752,0.1817924299283573,0.05198097053561287,-0.6611019455252919,115.0
2018-01-30,-0.012842382682185504,-0.00318420523138853,0.0004006742738589349,0.0021611721611722594,0.006288217480755466,0.009775933609958485,0.014462410301119987,0.017754010695187155,0.022284219504889905,0.02651034482758619,0.036276633949405425,0.03854666666666664,0.04815695174650862,0.060132743362832,0.074681074168798,0.09096119402985055,0.10555334762344276,0.12049583333333339,0.17462051772763906,0.05923638080623419,-0.6596944881889764,111.0
2018-01-31,-0.0168226554851388,-0.005882962415114517,-0.0035715930500313403,-0.0014902527384451473,0.0008941771759937991,0.004585284280936429,0.009860973213362314,0.013829963475538517,0.01763938333971259,0.021819843553838675,0.02648482758620688,0.03690376569037665,0.04796209659680116,0.06399781707317065,0.08009945192340631,0.09288525560494779,0.10091999999999994,0.12790919540229903,0.1816138807852392,0.05799054670786781,-0.6580237154150197,110.0
2018-02-01,-0.016513647679195664,-0.010311801713029515,-0.005078141735023947,-0.0017850013161356721,0.0015384615384616408,0.005778403755868492,0.008044586027440513,0.013179721559268059,0.01629801866710333,0.021159793814433163,0.025796283527109505,0.03376579025439449,0.0492684615384616,0.059709943817160195,0.07786138613861389,0.09513438923254705,0.11704981768934254,0.1287438350153575,0.17284777431764056,0.0572255502821419,-0.659207874015748,109.0
2018-02-02,-0.01728922289986235,-0.00887177302547494,-0.005788527202367448,-0.003975582930418369,-0.00016659939455089995,0.0028133333333332936,0.005224315166360364,0.010548609727379653,0.01247853737228884,0.019660249150622918,0.03039497019944723,0.03493333333333336,0.055390873533246454,0.06430121981578296,0.07786138613861389,0.09734501255421125,0.11435546323223923,0.13386887828812863,0.17226109036594467,0.058073826372857504,-0.6573723320158102,109.0
2018-02-05,-0.021834482758620835,-0.011338647342995119,-0.002700768344218169,0.0024288265011394735,0.004964391691394582,0.007357427252228036,0.010092598456362416,0.013402241565154979,0.018180113851992436,0.02369729729729733,0.03397902515276399,0.04176134901150007,0.05307463904070487,0.06954992051557474,0.07560756972111558,0.09379896963241546,0.11162044184189511,0.1308334713024284,0.16374104326152744,0.06154554562004385,-0.6570512,105.0
2018-02-06,-0.0031885834072402086,0.007582749379420594,0.015907894073934156,0.02327039999999979,0.03577345041322319,0.04303587210285921,0.04521562892292253,0.048049256340740386,0.054724833677194475,0.059274336615800956,0.07110847934241846,0.07944550758459745,0.09044939864108495,0.09782021376438547,0.10982590177726359,0.11696344998232575,0.13079224933451641,0.14383213875676562,0.16951088177893442,0.0965090457632858,-0.6470533333333334,92.0
2018-02-07,-0.008896437571592307,-0.003057417853286388,0.0025524103299857737,0.011625615384615403,0.018306451612903216,0.024322364331210072,0.02838141135972455,0.03408115942028981,0.03840126073926067,0.04335169491525427,0.052035900621118014,0.061192433795712535,0.07232398215281655,0.08798591171040106,0.09595959595959606,0.10503547027729003,0.11617500403835003,0.13248487480098423,0.1701500339443311,0.08116374436804719,-0.6478340248962656,97.0
2018-02-08,-0.004196755233494467,-0.0012970954356846696,0.005135219925057811,0.008076173203355201,0.013770061637671813,0.019577073358980332,0.02579289062500003,0.030554523583874078,0.033250356218686446,0.04133281521110477,0.052141401587659106,0.05720714886296815,0.06387922601294836,0.07766165698708061,0.08904028962890234,0.10662713282116597,0.12446040057224611,0.13232820783550997,0.18223198355233752,0.08231467024764966,-0.6478340248962656,94.0
2018-02-09,-0.015948201549198578,-0.0076846440458000435,0.0016354201388888367,0.011157438423645432,0.016759264694814428,0.022708626827485295,0.027153651815273076,0.03148258375429632,0.037597223429846775,0.04034363164366719,0.04408705770067523,0.05241340594476838,0.056496384687272645,0.07321242665477112,0.09594501637197114,0.10530098739495801,0.1305545827372674,0.13847425548589343,0.19687584498480257,0.08293468853228092,-0.6459724425887264,92.0
2018-02-12,-0.016939653889697592,-0.007268880436099389,-0.003071852781263144,0.0008633204633204894,0.006812080536912834,0.01354413668683016,0.017334447229183956,0.027093355562502086,0.031005690525690598,0.03361815754339127,0.04162477693385431,0.04997971479376577,0.060045599749452026,0.06468296245051701,0.0852894736842107,0.10345642655367233,0.11806772627771957,0.13277723970944316,0.1814441594863369,0.0772692235796796,-0.6470277432712216,93.0
2018-02-21,-0.03516373563691227,-0.014751412429378535,-0.010155477941176452,-0.0058018110543087646,-0.002380081300812998,-0.0007247503303654122,0.001577858356940508,0.003640912215039832,0.008661520422122322,0.012455640744797334,0.01653064857047489,0.020364085519223928,0.04486945838420836,0.057684472049689406,0.07253337824553696,0.08935583497053043,0.10498950892580221,0.12814765100671152,0.17831098480243135,0.058365719227560224,0.010984952120383284,99.0
2018-02-22,-0.039833715845122714,-0.016739441532717413,-0.009982164393101447,-0.007715497722836584,-0.005837365262126345,-0.0030798510337743884,0.0005917734191567941,0.0036691004491084585,0.0068190216181154405,0.01191489361702135,0.019312391724138,0.026319224805445234,0.03476326184623213,0.055235888798785715,0.06725763594028222,0.08347020957035368,0.10823985776628411,0.1269584001782531,0.18011592814371227,0.05794981973701516,-0.6504242424242423,99.0
2018-02-23,-0.04349401197604778,-0.015505909728062801,-0.010766670861057369,-0.009771612903225861,-0.006907692307692188,-0.004495105977346551,-0.0010771887837113226,0.002561785679398309,0.011303887868191838,0.01805193572972897,0.02275323132710763,0.029342200607902724,0.046541139240506436,0.05412854091300599,0.06573190556226698,0.09024925133949532,0.10810972438897565,0.1241149076356721,0.16979660754509646,0.05740073656063496,-0.6532608,100.0
2018-02-26,-0.034898545176110164,-0.013782599757922238,-0.010722496355276398,-0.008362598438169402,-0.0071871088861076605,-0.003177453027139816,-0.0010168421052631819,0.002997010547535194,0.01055725973809131,0.017165898617511634,0.02156640309243942,0.0297702317089944,0.03631477991055967,0.05238977098887263,0.06664933885830918,0.08483420855213798,0.10183389344638075,0.11525895663104961,0.15638605921641702,0.05488027532606912,-0.6532608,99.0
2018-02-27,-0.03303185334638623,-0.01640113879003565,-0.007553741229342439,-0.004218891872101592,0.0009857274353131725,0.0038123529411763883,0.006701575581639955,0.011997378168412952,0.01755687255328404,0.01946428571428588,0.025795454545454583,0.039181604325278556,0.0498390989351265,0.053894556794556875,0.06783833647271961,0.08801256038647352,0.10083797729618166,0.12146716697936213,0.17313977143539072,0.058969692614922124,-0.6538869739478957,99.0
2018-03-01,-0.027919440950867205,-0.013170567375886403,-0.008275305852529597,-0.00706835027463861,-0.005387266033147259,-0.003507547169811258,-0.0007183565808298823,0.001401851038531233,0.009606985294117631,0.01966814418514573,0.02592191643454039,0.03339252437542597,0.052284143677513835,0.060388777181783475,0.07112609556949571,0.09797567305767929,0.1089473822301729,0.13472493500586963,0.17746001838235287,0.05904721260158314,-0.6554629482071713,102.0
2018-03-02,-0.02008751782189066,-0.010346153846153889,-0.007064612518114733,-0.0029391110146096437,-0.0009142319376569715,3.5502958581452362e-06,0.0009153311833292382,0.003946631955743734,0.009348260273692418,0.014865865865865812,0.021264148426893958,0.026979877522349344,0.04536887110744482,0.06410075921658086,0.07444966712898754,0.08519200954084685,0.10165220202020209,0.13157604877245016,0.1577869383490071,0.05749739849142803,-0.654217234468938,102.0
2018-03-05,-0.01418065771812094,-0.00625302530253023,-0.0030482703084900712,-0.0002500000000002131,0.00274294105111744,0.005625183284457495,0.009199519230769282,0.011623318385650347,0.018672615202411848,0.02276886504799543,0.0258440806502883,0.03822388059701489,0.054217482251521364,0.062423622054099195,0.07485459508644228,0.08665297741273101,0.1065374044401315,0.12428387981987049,0.1640696078431373,0.06562251673771162,-0.6527547474747474,96.0
2018-03-06,-0.020520495193382452,-0.008928900783225736,-0.006203913043478219,-0.004616412028314784,-0.001487493275954661,0.002593488199261405,0.0037221861506647196,0.008310622009569453,0.013715854639009536,0.02199861111111115,0.028251578188806182,0.042490339472733826,0.059011181121818725,0.07039410055036803,0.0829088657419804,0.10156223328591751,0.12023181818181815,0.1364548739265594,0.17223920964022296,0.06447389904862243,-0.6544837022132798,100.0
2018-03-07,-0.012029501200320113,-0.0067687880355778935,-0.0037333687658009256,-0.0009793360025509969,0.004784549864620917,0.007906043237807886,0.011160114640554095,0.0171859945305954,0.019500899818431585,0.023801652892561944,0.035519230769230845,0.048826504508282735,0.058563799283154076,0.0670798370319001,0.0816319340329835,0.09728587029717474,0.11832962101836773,0.1348151763173263,0.16651613345521007,0.06677149711956948,-0.6495477551020409,99.0
2018-03-08,-0.02254992534249122,-0.012057659912403164,-0.007946094302407707,-0.004261040478155058,-0.0009465894465894775,0.0017431163954943736,0.004241159442084196,0.008737490423171358,0.011160000000000054,0.018804347826087094,0.030813226560561506,0.034801470588235274,0.04853851988287049,0.06868218513028705,0.08050128586443644,0.09005240814572034,0.10245082923832925,0.13141672783195268,0.16325702702702694,0.06022294486291757,-0.6558685370741484,99.0
2018-03-09,-0.030277511852401826,-0.01675180638102511,-0.011771099620950786,-0.004759248759744869,-0.0013948235294117966,0.0016567398119122483,0.004633146927739573,0.009168181464427117,0.014607628756996281,0.018242612752721814,0.027579727168873098,0.03309883790507983,0.05501199202869677,0.06771298837273365,0.07947937967371681,0.0912643471344132,0.11008813990461037,0.13630908311386056,0.16721943493150682,0.057806781287145705,-0.6555382765531061,103.0
2018-03-12,-0.03421301378787526,-0.01640241881574783,-0.011144560208015807,-0.007247809483548253,-0.0052696824706392805,-0.0008519068216991607,0.000842625820568947,0.0042700848010436,0.007422280871029373,0.013502889121434002,0.022755164974619314,0.027282969522822588,0.03616127392860841,0.0572920063957904,0.07443492345995023,0.08781880219089518,0.10256586098873324,0.13547874015748038,0.16836208348370021,0.05078846191948066,0.0007620528771386079,104.0
2018-03-13,-0.035707468000339124,-0.01561330718954257,-0.010744551834523473,-0.008399722535333453,-0.0053160756501181485,-0.002943071590169804,-0.0008148430249227247,0.0035471402012610237,0.006052472647328107,0.012024446142093262,0.018678945594607522,0.029817146687424252,0.0441043580054219,0.06455676691729309,0.0772373021979385,0.08911672727272732,0.11241655084662813,0.13777406699902156,0.15699048360655724,0.049676204320074906,-0.6630113060428849,108.0
2018-03-14,-0.02956539145761604,-0.015154298642533861,-0.011659017704169264,-0.005275935750073795,-0.003355820318201693,-0.0011154409896237893,0.0010961725601131604,0.0029221508457343707,0.004202716959727741,0.010984657749803284,0.01769469706011062,0.03090567487741229,0.04442623260569951,0.06653434857893477,0.07291753931973326,0.0917213333333334,0.11544906713394365,0.1347420588235294,0.15671782426954894,0.049974749945464456,0.0032612055641421836,108.0
2018-03-15,-0.031201953601953672,-0.011334871145487369,-0.00831798283795548,-0.007307307423222676,-0.005182481751824772,-0.0032128589325982858,-0.002056074766355143,-0.000829528817568659,0.0024075066994256405,0.005818965517241526,0.016901578947368413,0.029911980427233423,0.037441895652506205,0.05404126302717155,0.0732758620689657,0.0940589117165629,0.11512072290157416,0.12725873656657266,0.1509489406735697,0.047595973231912045,-0.002056074766355143,109.0
2018-03-16,-0.04307181746263074,-0.01651138269829848,-0.009731568459155873,-0.0066834400519051144,-0.0054693877551020295,-0.0019665551839464783,0.0019921616161616717,0.003527102462885166,0.007838288770053575,0.012429687500000026,0.021427727047582563,0.028309316053204706,0.04815001258494832,0.062082941777323805,0.07072368421052634,0.09506580129104694,0.113713195009953,0.13538344617341633,0.154592770124775,0.04827422514735328,-0.6611905882352942,109.0
2018-03-19,-0.03338989022759305,-0.01852445414847139,-0.010493819847109257,-0.007579309518101089,-0.005747072233533052,-0.0021101640412818576,0.00025316943678886883,0.003647259336846628,0.007070032093144771,0.010074045618247363,0.017688920999484548,0.029340203773216937,0.04727650767668948,0.06889261798801911,0.08242050387596886,0.09513582887700534,0.10535093896713627,0.12378934507703372,0.14273440934065937,0.04638070767305196,-0.6606868369351669,110.0
2018-03-20,-0.027645282965125556,-0.0153828737300436,-0.007480402515723275,-0.005179362787984828,-0.0018617021276596272,0.001006949152542329,0.003066770182939433,0.005819729375818536,0.01020568990042672,0.01492063492063499,0.018558341753161452,0.031154870076456013,0.04555760368663607,0.06715440962815557,0.08088039867109625,0.09523945771926214,0.1042072039037601,0.12360842776983166,0.1766554346203652,0.050625502577269645,-0.6608110453648915,109.0
2018-03-21,-0.023055497430249677,-0.014340434965940797,-0.008294532467532544,-0.004562321880204692,-0.001110152069413802,0.00249520806488291,0.0035442272727272003,0.007156131480041923,0.010305959909318664,0.014797676660561067,0.03125329613352426,0.037512586738764404,0.04992472424839202,0.06785971145928196,0.08327209928364815,0.10416196673897352,0.11119857251769415,0.13390032603632981,0.16925835611308723,0.05337905466251313,-0.6611360946745563,112.0
2018-03-22,-0.023363571428571327,-0.00995757575757576,-0.007227087912087936,-0.002698412698412632,0.00016062992125980406,0.004397975708501938,0.007715204551655565,0.013741007194244724,0.015030028353712437,0.020195527156549396,0.03162668768593147,0.039934102141680444,0.05581158058050125,0.06752411575562697,0.08633420926899185,0.10990990990990987,0.11760297082228116,0.1467468619246863,0.1817993801652893,0.0586946822925738,-0.6587212598425197,111.0
2018-03-23,-0.034862109466760445,-0.009744308943089383,-0.0057378111025899676,-0.0014491402586328816,0.0012647595484768515,0.0033827649769584507,0.005519495409408987,0.012778115599701335,0.01865901969690717,0.024874206349206354,0.03324684324368442,0.041391301997649746,0.055141003327058284,0.06590159172864547,0.07585584255460233,0.1012906335759457,0.12382673797293926,0.13539934645677074,0.15492935472739788,0.05889486479841159,-0.6563396825396826,100.0
2018-03-26,-0.025299083626653642,-0.019090716180371375,-0.012933265019087944,-0.007485289687719615,-0.004418392582706513,-0.0007441117339935954,0.0038604817645747176,0.0060783931589937215,0.014741428571428569,0.023605126541206976,0.03115823231210055,0.04386807197943443,0.04931259809920052,0.069841099005498,0.07677845191471828,0.09235495833673357,0.11594022408963599,0.13292778402699668,0.14971594684385373,0.05286475561000838,-0.6559840954274353,100.0
2018-03-27,-0.02901052631578937,-0.017793210918114113,-0.010920506543640077,-0.007350871758642855,-0.004481866684676127,-0.002733409777029347,-0.0018137108792845307,0.0012557432799103396,0.00890325593395255,0.01740072202166071,0.023494247246022105,0.038890843923101936,0.04769936034115148,0.07014427655738507,0.08556111171900643,0.10670662273844089,0.1174420324914792,0.12578920362322635,0.15984499581189407,0.048861237299269174,-0.6588834645669291,107.0
2018-03-28,-0.023196102611448235,-0.013598309421252014,-0.0069643844049247575,-0.0046473719998993196,-0.0005188734030196289,0.0010617174691041331,0.006725198062039117,0.010681967693951617,0.014328177421792368,0.025179999999999945,0.03766065573770508,0.04563951227920976,0.060121995118812846,0.06626201785581043,0.08694448713023431,0.10834827188940113,0.11839550417946165,0.13562834928998263,0.14922570454991899,0.05380074886291775,-0.6546107784431138,108.0
2018-03-29,-0.0239417004048583,-0.01474925488304796,-0.007907739947467967,-0.0053268338804053905,-0.0030556124206982506,-0.000933794466403018,0.0017230623180983287,0.005172477376457121,0.00890098965362115,0.014595267745952711,0.023673398200844516,0.03699330039990584,0.05253864717857977,0.0671386777116353,0.08654344552404167,0.10679961968843707,0.12455859647212537,0.1365363498674745,0.15971732734707597,0.04835224546868434,-0.6542818363273454,107.0
2018-03-30,-0.031043746427485586,-0.018028333469836108,-0.009567279987472758,-0.006845304620416992,-0.0039051736424533293,-0.0012125391849530155,0.0015792789170351509,0.006416914162287841,0.013158080964648891,0.02165776081424933,0.029047482678983886,0.039369014084507076,0.060938959390862926,0.07798225478225473,0.090993177643663,0.1132111083231773,0.12280650994575032,0.13410828552955592,0.15791053924435602,0.04881344785706888,-0.6543139442231075,107.0
2018-03-31,-0.03059080616153055,-0.019876282343896344,-0.013936532155524269,-0.008275714895433207,-0.004259942084942124,0.0029516859391700923,0.0048076442921844475,0.008483888100023984,0.015945896464646513,0.020279990180568367,0.023400949941897724,0.03977384900952435,0.051285012594458404,0.06904375276103016,0.07858334874260361,0.10646527172427112,0.12381202521980053,0.13657802910671546,0.15256070272769304,0.04580412694065716,-0.655031746031746,112.0
2018-04-02,-0.02790142294551088,-0.022277740130612216,-0.016388576951222988,-0.007494404387122844,-0.002487765089722569,0.0018456802414702023,0.005520298317059912,0.01150567410584171,0.01553164774951077,0.025909090909090934,0.03211633333333325,0.048063719358501976,0.05712975458537855,0.06915205951873525,0.08755230125523025,0.11117564824338234,0.12896674863909854,0.14089732462506063,0.16550877959927143,0.04761373639705387,0.05653877551020416,109.0
2018-04-03,-0.03015590952257611,-0.0205874125874127,-0.015813266450422518,-0.006640316205533522,-0.00237822649536851,-0.0007920792079207682,0.0017399768418006356,0.006737841043890812,0.018107388593858235,0.03148936170212776,0.039022556390977445,0.04911764705882353,0.052925330729842186,0.06373205741626786,0.09260480971386098,0.11420382165605093,0.128445828001406,0.13405102040816336,0.16368862275449095,0.04579608229127175,-0.6560411881188118,111.0
2018-04-09,-0.04204077750874359,-0.027746478873239368,-0.01387579444836767,-0.010609480812640982,-0.005771623570695848,-0.003195876288659674,0.001071501437447843,0.008306997742663587,0.015008627970737626,0.029809885931558894,0.03345812680627096,0.04216231884057982,0.05048025134649898,0.0636363636363637,0.09052920788860094,0.11329805996472664,0.11893153266331663,0.12970897832817316,0.17330398606061925,0.04377879717887948,-0.043089491525423754,111.0
2018-04-10,-0.03817794457749595,-0.022057103113114495,-0.01167501657165584,-0.00516886016009621,-0.0020111857812361474,0.0006502027355787262,0.006839715447154261,0.01045903410830021,0.01790203143844373,0.02526706305813744,0.03560383279118491,0.0471141503777432,0.05978287618559362,0.0669791960027254,0.09243173474262312,0.10336164450265099,0.1137632167289022,0.13289978832889326,0.15242366442063476,0.04587016202901057,-0.6581925925925926,112.0
2018-04-11,-0.030602475117586153,-0.01976111160783782,-0.013102187286397858,-0.008584111730411875,-0.004890274137564739,0.0013555957437858975,0.003424484333320791,0.012948324996548037,0.01939026079024844,0.03435483870967738,0.042915928522996055,0.05022065409758534,0.058038486770172835,0.07253957844451898,0.08902675255549522,0.10456264751524792,0.11469102014995805,0.12942786095973763,0.1641357131261594,0.04537284368957734,-0.654404705882353,115.0
2018-04-12,-0.03084944846796656,-0.020779251700680217,-0.014801995094975743,-0.00853113573932003,-0.005795272131933154,-0.0031410879799627658,0.00011250000000007496,0.007218828085957146,0.013986646697851633,0.03127937336814618,0.04149982086406741,0.058193388975753595,0.06385104484271578,0.07384727651478915,0.0846711216774829,0.09502328684600889,0.11222163889646154,0.13635454545454556,0.1788492339760292,0.04631646013599494,-0.6559438596491227,115.0
2018-04-13,-0.029147836182195366,-0.01812703366058899,-0.012430727323482129,-0.008655570919756928,-0.006663232256427912,-0.0008564921334624013,0.0015683257918552103,0.005907587974888334,0.016626630027010814,0.030594073719313206,0.03945012787723781,0.05280685994283379,0.06619033283866858,0.07566477832512311,0.08828382838283841,0.09350298144876318,0.11133932683002373,0.13432525940818876,0.17325009786564302,0.04629228819360519,-0.6551109374999999,114.0
2018-04-16,-0.030704835968845823,-0.01901909235163441,-0.011233186084640127,-0.010506352750152317,-0.00323281671159023,0.0011228183581123664,0.0049915562378795636,0.011444951140065034,0.022098953978047443,0.028138125981258526,0.03395888987554835,0.04098986085292995,0.053969886605452516,0.0652998599834702,0.08421327927103861,0.09837344877344874,0.1116734089619966,0.13039433396251035,0.16332110332749544,0.045187582511017794,-0.65562261208577,112.0
2018-04-17,-0.02558508054963289,-0.014833936651583706,-0.008740748735660402,-0.004213114754098528,0.0015399473713678957,0.004913981208578244,0.012193028336864444,0.016004672897196252,0.02368742430906605,0.026388559915099113,0.03866294082759254,0.049001426533523594,0.06517373977952384,0.07469125536613815,0.08746569646569652,0.11317148760330599,0.11709066931758114,0.13488762446657176,0.16650410658495554,0.051422343429808816,-0.6531723865877712,106.0
2018-04-18,-0.029599430758390124,-0.02391567889843133,-0.014312561200316005,-0.009751410901858406,-0.006260703431753204,-0.0029951158179795604,0.0014516475644699494,0.005287785696731369,0.013082598534871252,0.027814569536423833,0.03517386279977684,0.052098740554156156,0.06818270185640805,0.07651246250340879,0.08446381118881108,0.10157963254886099,0.1176149789029535,0.1322513510191036,0.16287678571428554,0.0456036264897492,-0.6511079365079365,107.0
2018-04-19,-0.04515349002848997,-0.027381071166544466,-0.017201746389321787,-0.010658662092624348,-0.008081028086910386,-0.004473293730719178,-2.9303675048503695e-05,0.004510993786402772,0.013962390100944263,0.027541477356989773,0.03556314784506283,0.04790847564169728,0.06302438526790495,0.06996132484076438,0.07943476013742985,0.09362353370427794,0.11258841860895018,0.13548082916789175,0.1593773245614033,0.0424930354992553,-0.65776,108.0
2018-04-20,-0.03828718026107299,-0.02776966238342371,-0.017466596808478913,-0.012748940258751984,-0.007609538898601411,-0.006270359768564929,-0.002927168576104801,0.002111806026029607,0.017107553177076257,0.02492339121552598,0.03614753402119362,0.04914956314713745,0.06204354398000118,0.07173036519714832,0.08017072187440717,0.0888483865377283,0.10877479799082772,0.13019532467532474,0.15765835190437602,0.04278589523880012,-0.6569338521400778,107.0
