date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2017-06-09,92.821,97.518,98.262,98.932,99.425,99.612,100.078,100.32600000000001,101.166,101.77,102.447,103.19399999999999,104.235,105.56400000000001,107.375,108.59,109.73599999999999,111.37,114.313,104.53,35.06,135.0
2017-06-12,94.27,97.905,98.6,99.1,99.485,99.955,100.385,101.03,101.525,102.71,103.1425,103.94,105.05749999999999,106.16,106.645,108.18,110.5625,112.43,115.5275,105.07,35.13,136.0
2017-06-13,92.932,97.89999999999999,98.493,98.748,99.445,99.998,100.467,100.772,101.3,102.6,103.256,103.706,104.71900000000001,106.234,106.59,108.18,110.19200000000001,112.836,116.934,105.09,34.89,135.0
2017-06-14,94.6975,97.568,98.60849999999999,99.124,99.5075,100.05799999999999,100.711,101.28,101.5345,102.64500000000001,104.00550000000001,104.866,106.075,106.529,107.66,108.946,110.04950000000001,112.60199999999999,117.74449999999999,105.67,35.17,128.0
2017-06-15,95.33399999999999,98.098,98.538,99.06,99.3,99.542,100.08200000000001,100.742,101.19200000000001,102.18,103.664,104.474,104.782,106.168,106.77,108.024,109.816,111.71600000000001,116.92999999999998,105.31,34.96,129.0
2017-06-16,94.83000000000001,97.47,98.745,99.11,99.21000000000001,99.42,99.84,100.34,101.17,101.72,103.425,103.9,104.725,105.21,106.38499999999999,107.73,109.405,110.86,116.875,104.94,35.1,131.0
2017-06-19,93.8025,97.922,98.553,99.01400000000001,99.3825,99.744,100.05,100.346,100.9295,101.66499999999999,102.30499999999999,103.66,104.285,105.109,105.8925,107.03200000000001,109.3545,110.498,116.16799999999994,104.75,100.05,132.0
2017-06-21,92.646,97.53,98.026,98.652,99.21,99.456,99.554,99.94800000000001,100.484,101.14,101.762,102.924,103.532,104.8,106.54,107.50000000000001,108.54599999999999,110.392,116.91199999999999,104.14,99.26,133.0
2017-06-23,92.575,97.57499999999999,98.025,98.67,99.0675,99.445,100.07249999999999,100.35,100.85249999999999,101.32499999999999,102.0475,102.66,103.7825,105.66499999999999,107.0825,108.05,110.0675,111.77000000000001,114.6375,104.28,98.87,136.0
2017-06-26,93.596,97.058,97.93,99.024,99.325,99.624,99.875,100.282,100.911,101.39,101.756,102.69,104.315,105.97999999999999,107.515,108.41,109.44800000000001,110.682,114.47699999999999,104.12,94.41,139.0
2017-06-27,94.77900000000001,96.526,98.176,99.088,99.38499999999999,99.574,99.741,100.164,100.752,101.82,102.36399999999999,102.86800000000001,104.03,105.36,107.25,108.468,109.922,111.688,113.312,104.23,111.19,139.0
2017-06-28,95.0855,97.377,98.5455,98.904,99.2575,99.89,100.0855,100.41,101.07,101.77,102.745,103.346,103.90050000000001,104.86800000000001,106.9975,108.46000000000001,109.797,111.638,113.51650000000001,104.45,108.66,138.0
2017-06-29,95.786,98.43,99.078,99.47,99.67,99.904,100.216,100.744,101.271,101.8,102.795,103.96000000000001,104.89399999999999,105.676,108.13499999999999,109.40400000000001,110.438,112.282,116.917,105.01,98.82,139.0
2017-06-30,93.228,97.622,98.619,99.17399999999999,99.475,99.738,100.30099999999999,100.96000000000001,101.533,102.09,102.567,103.77199999999999,104.623,105.506,107.535,109.05199999999999,110.135,111.484,114.101,104.56,34.14,135.0
2017-07-03,90.81,97.055,98.905,99.29,99.71,100.13,100.395,101.1,101.4175,101.79,102.525,103.44,104.225,105.37,107.155,108.8,109.4175,111.86500000000001,115.355,104.38,33.71,136.0
2017-07-04,90.869,97.35,98.5,99.124,99.52,99.82000000000001,100.535,101.172,101.805,102.27,103.057,103.69800000000001,104.4,104.938,105.86000000000001,107.85000000000001,110.437,112.314,115.62299999999999,104.41,33.86,135.0
2017-07-05,90.354,96.7,97.842,98.74199999999999,99.36500000000001,99.91199999999999,100.208,100.688,101.392,101.85,102.856,103.592,104.476,105.08200000000001,106.045,107.856,109.725,111.272,116.276,104.1,97.83,135.0
2017-07-06,90.47500000000001,94.97200000000001,97.82000000000001,98.604,99.16,99.732,100.102,100.932,101.573,102.72,103.215,103.468,104.351,104.988,106.42500000000001,108.502,109.959,111.70800000000001,116.657,104.05,92.64,135.0
2017-07-07,91.507,94.98599999999999,98.101,99.216,99.70500000000001,100.406,100.86,101.552,101.97500000000001,103.13,103.68,104.13,104.752,105.422,106.485,108.14200000000001,110.26,112.006,116.951,104.55,94.37,135.0
2017-07-10,91.9215,95.265,98.191,99.054,99.89750000000001,100.291,100.861,101.818,102.1285,102.7,103.98400000000001,104.552,105.219,105.884,106.4025,107.656,109.05199999999999,111.579,117.07849999999998,104.58,94.72,132.0
2017-07-11,91.16,95.43,98.14,98.9,99.9,100.59,101.12,101.62,102.155,102.88,103.44999999999999,104.66,105.455,105.81,106.75999999999999,107.91,110.075,112.32,117.87,104.85,33.71,131.0
2017-07-12,84.205,94.66,97.50999999999999,98.93,99.56,100.1,100.4,101.05,101.735,102.61,103.42500000000001,104.12,104.765,105.95,106.62,108.1,109.59,112.88,118.36,104.26,33.84,131.0
2017-07-13,86.3,94.32,97.82,98.8,99.02,99.59,99.925,100.67,101.33500000000001,102.15,102.935,104.07,104.75999999999999,105.5,106.58500000000001,108.31,110.805,112.47,117.72,104.16,33.86,131.0
2017-07-14,86.85,93.56099999999999,97.6565,98.44,98.9,99.566,100.115,100.992,101.3095,101.82499999999999,102.557,103.76,104.593,105.284,106.3375,108.12,110.773,112.825,118.28899999999997,103.78,33.93,132.0
2017-07-17,89.245,94.71,97.58500000000001,98.73,99.14,99.78,100.23,100.69,101.16,101.89,102.61,104.1,104.985,106.33,106.83500000000001,108.54,110.865,111.34,116.63,103.91,34.09,131.0
2017-07-18,88.4835,96.465,97.895,98.674,99.155,99.59,100.018,100.37,101.1045,101.935,102.8055,104.202,105.2455,106.381,107.4875,108.236,111.163,112.127,116.84399999999998,103.99,33.89,132.0
2017-07-19,94.2005,95.92099999999999,97.895,98.668,99.5025,99.837,100.073,100.71000000000001,101.45400000000001,102.08,103.04299999999999,103.838,104.988,105.938,107.07249999999999,109.104,110.5055,112.142,116.163,104.12,33.86,130.0
2017-07-20,94.529,97.801,98.493,99.30199999999999,99.75,100.31700000000001,100.6595,101.122,101.8575,102.63499999999999,103.4955,104.536,105.033,106.568,107.8475,108.934,111.2085,113.161,116.32449999999999,104.7,97.59,132.0
2017-07-21,93.0705,97.822,98.34,99.176,99.705,100.222,100.5695,100.902,101.4745,102.515,103.709,104.69,105.381,106.78699999999999,108.5675,109.44,111.6715,114.238,117.459,104.85,34.16,130.0
2017-07-24,93.678,98.101,98.9015,99.156,99.92,100.217,100.533,100.786,101.501,103.445,104.437,105.072,105.60350000000001,106.843,108.495,109.60600000000001,110.442,113.85700000000001,116.621,104.98,33.7,130.0
2017-07-25,93.2055,97.57300000000001,98.4935,99.1,99.75,100.036,100.329,100.634,101.2305,103.01,103.845,104.628,105.7305,107.361,108.35,109.504,111.056,113.458,116.5925,104.67,98.11,130.0
2017-07-26,93.866,97.881,99.107,99.838,100.055,100.554,100.863,101.49000000000001,102.612,103.28999999999999,104.26299999999999,105.026,105.76450000000001,107.135,108.60249999999999,109.482,110.892,113.397,117.7615,105.05,33.94,130.0
2017-07-27,93.8475,97.7,98.8575,99.44,99.935,100.152,100.42,100.954,101.863,102.92500000000001,103.998,104.99,105.512,106.449,108.2975,110.20200000000001,111.5705,113.861,117.4165,104.51,106.05,128.0
2017-07-28,95.16,98.194,99.596,99.93,100.21,100.67,101.068,101.58999999999999,102.148,103.27,103.98,105.04599999999999,105.726,106.722,108.44,110.21000000000001,112.072,113.616,117.804,104.97,33.76,125.0
2017-07-31,95.122,98.876,99.411,100.106,100.6,100.922,101.377,101.53200000000001,102.297,103.36,104.209,104.714,105.903,106.422,108.21000000000001,109.62800000000001,111.346,114.232,118.53799999999998,104.86,106.25,123.0
2017-08-01,93.421,97.726,99.329,99.594,100.1,100.69800000000001,101.419,101.744,102.747,103.9,104.7,105.158,105.944,106.888,108.295,109.17,110.56099999999999,112.362,115.129,104.71,33.91,123.0
2017-08-02,95.03999999999999,96.805,99.2375,99.62,99.82749999999999,100.275,100.9525,101.7,102.33500000000001,102.82,103.65,104.72,105.465,106.72999999999999,107.98,109.1,111.21,113.875,116.16,104.53,33.93,126.0
2017-08-03,95.825,97.96,98.967,99.636,100.2325,100.543,100.9115,101.194,102.682,103.41499999999999,104.353,105.016,106.161,107.452,108.4375,109.44800000000001,111.5945,113.917,117.21199999999999,104.9,33.99,128.0
2017-08-04,95.785,97.49,98.845,99.23,99.74000000000001,100.4,100.995,101.45,101.955,102.85,103.595,104.78,105.485,106.38,108.14,109.1,111.05,113.2,117.555,104.51,33.6,131.0
2017-08-07,95.872,97.625,98.814,99.28800000000001,99.62,99.978,100.482,100.968,101.426,102.205,103.69699999999999,104.14,105.265,106.59100000000001,107.23,108.258,109.56649999999999,111.46900000000001,118.803,104.51,33.05,130.0
2017-08-08,96.392,98.206,99.20200000000001,99.562,99.76,100.30799999999999,100.518,101.13000000000001,102.342,103.1,103.62,104.46199999999999,105.492,105.92,107.1,108.312,109.506,112.058,115.66999999999999,104.69,33.24,129.0
2017-08-09,96.306,98.724,99.312,99.602,99.865,100.08,100.23100000000001,100.95,101.696,103.36,104.254,105.092,106.303,107.092,108.05000000000001,109.366,110.779,113.176,117.693,105.21,33.66,127.0
2017-08-10,96.14399999999999,98.61200000000001,99.742,100.014,100.29,100.752,101.698,102.522,103.056,103.75,103.996,104.502,105.038,107.04799999999999,108.18,108.782,111.826,113.28800000000001,116.32600000000001,105.65,35.06,125.0
2017-08-11,97.608,98.64,99.344,99.688,100.08,100.53,100.734,101.77000000000001,102.538,103.2,103.744,104.35799999999999,104.962,106.43199999999999,108.27,109.118,110.956,112.284,116.34,105.5,100.08,125.0
2017-08-14,97.88799999999999,99.354,99.57600000000001,100.076,100.435,101.022,101.755,102.53,102.941,103.82,104.55499999999999,105.476,106.21300000000001,107.244,109.065,111.008,112.78899999999999,114.202,121.53599999999999,106.92,35.25,115.0
2017-08-15,96.28399999999999,98.466,99.214,99.49,99.65,100.082,100.346,100.924,101.604,102.59,104.354,104.712,105.17999999999999,106.85199999999999,108.52,110.09,111.612,113.292,118.47999999999999,105.74,35.07,117.0
2017-08-16,98.228,99.22,99.424,99.64200000000001,99.98,100.23599999999999,100.518,101.288,102.0,102.64,103.906,104.566,105.446,106.548,108.48,110.006,111.708,113.21600000000001,117.25399999999998,105.82,34.99,117.0
2017-08-17,97.44800000000001,98.724,99.098,99.37,99.5,99.84,99.968,100.288,100.658,102.09,103.076,104.02199999999999,104.64,105.284,107.45,109.616,111.428,112.754,115.368,105.01,34.81,125.0
2017-08-18,96.9915,98.511,99.0055,99.438,99.7425,99.97,100.1125,100.66799999999999,101.241,102.56,103.58550000000001,104.45,104.872,105.737,107.86749999999999,109.56800000000001,111.446,113.908,115.0285,105.13,34.92,128.0
2017-08-21,97.44,98.621,98.944,99.486,99.86250000000001,100.011,100.339,100.858,101.2215,101.765,103.0425,103.932,104.34949999999999,105.07799999999999,107.26750000000001,108.958,111.2085,112.389,113.9525,104.76,34.92,128.0
2017-08-22,96.94,98.658,99.292,99.43,99.705,99.89800000000001,100.214,100.714,101.46,102.39,103.13900000000001,103.732,104.886,106.696,107.63499999999999,108.646,110.80000000000001,112.466,114.24,104.9,34.7,127.0
2017-08-23,96.301,98.284,99.372,99.592,99.8575,100.107,100.5205,101.09,101.4045,101.94,102.307,103.65,104.8855,106.033,107.225,108.962,110.5455,112.488,114.0175,104.79,34.9,128.0
2017-08-24,96.281,98.87,99.31400000000001,99.64,99.8275,100.071,100.338,100.636,101.149,101.59,102.01650000000001,103.154,104.3435,105.14099999999999,106.635,107.78,110.275,112.035,113.5955,104.43,34.86,128.0
2017-08-25,95.8395,97.394,99.07849999999999,99.58399999999999,99.825,99.992,100.1785,100.524,101.08850000000001,101.775,102.432,103.416,104.2,104.832,105.9825,108.14,109.645,112.189,113.36049999999999,104.0,34.99,132.0
2017-08-28,95.97,97.76,99.005,99.47,99.725,100.28,100.53999999999999,100.89,101.28,101.61,101.995,102.78,103.33500000000001,104.26,105.91,107.16,109.735,111.45,113.25,103.89,34.87,131.0
2017-08-29,95.987,98.318,98.98,99.438,99.7875,100.092,100.474,100.97,101.6595,102.41,103.049,103.448,104.53450000000001,105.161,106.72,108.246,109.78999999999999,111.703,113.78899999999999,104.33,35.02,134.0
2017-08-30,97.0665,98.176,99.007,99.418,99.8275,100.01899999999999,100.342,101.0,101.55550000000001,102.255,102.65,103.252,103.73,104.87,106.49000000000001,108.71000000000001,109.8165,111.083,113.938,104.22,98.95,134.0
2017-08-31,96.96,97.914,98.89500000000001,99.51,99.815,100.039,100.26050000000001,100.826,101.12,101.65,102.3835,103.23599999999999,103.88350000000001,104.831,106.0675,106.956,109.4755,111.091,112.30799999999999,103.94,101.12,134.0
2017-09-01,96.8525,97.97,98.6825,99.14,99.43,99.78999999999999,99.9825,100.28,101.08,101.75999999999999,102.2175,102.61,103.4975,104.22,105.6875,108.32,109.8075,110.86500000000001,113.13,103.78,35.29,136.0
2017-09-04,95.37650000000001,97.936,98.469,99.05600000000001,99.4575,99.631,99.81,100.41,100.9465,101.61500000000001,102.202,102.89,103.784,105.17,105.9375,106.89200000000001,109.544,111.893,113.24549999999999,103.84,35.43,132.0
2017-09-05,95.35,97.486,98.314,98.96,99.19,99.378,99.68,99.944,100.44200000000001,100.69,101.068,101.872,103.234,104.45400000000001,105.82,107.66,110.464,111.728,113.824,103.55,35.47,137.0
2017-09-06,96.011,97.596,98.324,98.768,99.15,99.82000000000001,100.027,100.34,100.613,101.02,101.898,102.42,103.00699999999999,103.96000000000001,106.11500000000001,108.164,110.28500000000001,111.478,115.002,103.85,35.63,135.0
2017-09-07,96.58500000000001,98.34,98.99000000000001,99.35,99.58500000000001,100.33,100.535,100.93,101.595,102.03,102.28,103.0,103.46000000000001,104.82,105.685,109.33,110.07499999999999,111.9,113.86500000000001,104.28,35.59,131.0
2017-09-08,96.316,98.524,99.138,99.508,99.68,99.866,100.126,100.536,100.97,101.42,102.108,103.048,103.658,104.55,106.35,107.63000000000001,109.39,111.898,113.636,104.13,35.4,137.0
2017-09-12,97.5295,98.727,99.139,99.39,99.815,100.044,100.4805,100.868,101.272,101.65,103.0115,103.536,104.6945,104.994,106.2325,108.558,109.9725,111.352,113.628,104.51,35.55,134.0
2017-09-13,96.792,98.69,99.42750000000001,99.614,99.9325,100.131,100.445,100.722,101.16,101.725,102.2895,103.70400000000001,104.427,104.999,106.2425,108.744,110.49849999999999,111.218,113.7645,104.48,101.59,134.0
2017-09-14,96.6335,98.293,99.1665,99.536,99.8675,99.97,100.213,100.33399999999999,100.55550000000001,101.14500000000001,102.223,102.882,103.9975,104.963,106.92250000000001,108.852,110.373,111.024,112.6635,104.17,35.63,134.0
2017-09-15,96.4625,98.617,99.00800000000001,99.52,99.72749999999999,99.92800000000001,100.376,100.748,101.437,101.975,102.41749999999999,103.45,104.1885,105.283,106.86500000000001,108.396,110.2805,110.978,113.41,104.41,35.63,134.0
2017-09-18,96.3095,98.311,98.969,99.302,99.58,99.882,100.25,100.762,101.2145,101.705,102.659,103.46199999999999,104.3335,105.191,106.885,108.38,110.35249999999999,111.44699999999999,114.003,104.31,35.79,134.0
2017-09-19,97.868,99.069,99.4585,99.706,99.97749999999999,100.196,100.50649999999999,100.968,101.658,102.16,103.052,103.616,104.8535,105.723,106.9,108.96,110.62,112.086,113.6555,104.82,35.7,134.0
2017-09-20,98.327,99.064,99.46199999999999,99.792,99.965,100.308,100.746,101.306,101.786,102.28,103.575,104.088,105.19500000000001,106.152,107.57499999999999,109.44,111.016,112.354,114.169,105.02,98.32,135.0
2017-09-21,96.8275,98.66,99.0525,99.26,99.505,99.785,99.9525,100.23,100.675,101.37,102.3,103.12,104.295,105.49,106.74249999999999,108.33,109.705,112.18,114.4225,104.28,35.72,136.0
2017-09-22,97.66950000000001,98.715,99.1675,99.538,99.8925,100.08800000000001,100.4975,100.896,101.4475,102.095,103.75150000000001,104.00800000000001,105.2675,106.64,107.625,109.20400000000001,110.4145,111.454,113.772,104.93,35.82,134.0
2017-09-25,98.145,99.27,99.63499999999999,100.18,100.695,101.24,101.69999999999999,102.18,102.905,103.31,104.555,105.35,106.11500000000001,106.65,108.35,110.07,111.735,112.4,114.21000000000001,105.88,35.89,131.0
2017-09-26,98.895,99.36,100.19,100.54,100.91,101.41,101.985,102.38,103.06,104.39,105.18,106.1,107.28,108.38,109.53,111.36,112.65,113.58,115.065,106.72,35.52,131.0
2017-09-27,98.45,99.06,99.495,99.81,100.09,100.5,100.9,101.49,102.16499999999999,103.08,103.92,104.89,105.735,107.0,108.4,109.93,111.64500000000001,113.04,115.82499999999999,105.79,98.45,131.0
2017-09-28,98.84,99.22,99.704,99.906,100.17,100.356,100.678,101.33,101.788,102.36,103.4,104.692,106.142,107.066,107.9,109.476,111.594,113.38000000000001,115.964,105.89,35.67,129.0
2017-09-29,98.444,98.87,99.458,99.732,99.97,100.262,100.908,101.262,101.75,102.97,103.55199999999999,104.83800000000001,105.90599999999999,107.234,107.76,110.32600000000001,111.326,113.26599999999999,116.80399999999999,106.17,101.26,129.0
2017-09-30,97.9295,98.793,99.09299999999999,99.48,99.69,100.038,100.417,101.078,101.61550000000001,102.53999999999999,103.23400000000001,104.17999999999999,105.336,107.011,108.1625,110.14,111.3535,112.81099999999999,116.66949999999999,105.77,35.7,132.0
2017-10-02,97.7175,98.452,98.855,99.33,99.605,99.827,100.611,100.88,101.37,101.9,102.41199999999999,102.68,103.80250000000001,105.46,107.42500000000001,109.018,110.261,111.812,114.06849999999999,104.98,35.39,132.0
2017-10-03,98.348,98.914,99.19200000000001,99.41,99.67,99.846,100.038,100.586,101.12599999999999,101.98,102.426,103.772,104.66799999999999,105.902,107.54,108.834,110.842,112.174,113.204,104.85,35.43,133.0
2017-10-05,96.733,98.37,98.94300000000001,99.29599999999999,99.57,99.85799999999999,100.232,100.676,101.019,101.83,102.425,103.604,104.582,105.712,107.17500000000001,108.934,110.475,111.72,113.661,104.57,99.28,135.0
2017-10-06,98.10350000000001,98.928,99.201,99.556,99.7475,100.13199999999999,100.3885,101.032,101.697,102.32,102.9115,103.97,105.449,106.18900000000001,107.5225,109.08200000000001,110.389,112.021,113.862,105.04,99.74,138.0
2017-10-11,98.459,99.125,99.539,99.822,100.03999999999999,100.328,100.762,101.48,102.351,102.93,103.596,104.35799999999999,105.18249999999999,106.81,107.91499999999999,109.478,110.5615,111.824,114.66749999999999,105.51,104.58,134.0
2017-10-12,97.38250000000001,98.98,99.5075,99.64,99.965,100.33,100.98,101.33,102.0925,102.965,103.6575,104.31,105.235,107.03,108.53999999999999,110.15,111.315,112.41,115.0,105.52,100.98,136.0
2017-10-13,97.34,98.9,99.298,99.536,99.79,100.14,100.25800000000001,101.064,101.658,102.74,103.25,104.384,105.488,106.71199999999999,107.98,109.674,110.50200000000001,112.36399999999999,115.13,105.29,35.33,133.0
2017-10-16,98.203,99.033,99.14750000000001,99.406,99.6725,100.029,100.27,100.492,101.094,102.11,103.675,104.328,105.7935,107.10499999999999,107.905,109.21600000000001,110.498,113.061,116.2955,105.33,35.33,134.0
2017-10-17,97.823,98.924,99.4425,99.82600000000001,100.09,100.426,100.9025,101.236,101.8645,102.63,104.07249999999999,104.804,106.0895,107.063,108.11250000000001,109.912,110.8035,112.111,115.31949999999999,105.62,112.18,132.0
2017-10-18,98.32499999999999,98.6,99.37,99.54,99.79,100.17,100.66,101.3,102.195,103.04,104.115,105.51,107.035,107.66,108.66499999999999,109.79,111.245,112.34,115.18,105.82,35.22,131.0
2017-10-19,98.429,98.7,99.22749999999999,99.578,99.7875,99.998,100.2875,100.792,101.612,102.44,103.857,104.682,105.70150000000001,107.03,107.94500000000001,108.71,110.122,111.27499999999999,114.20649999999999,105.28,98.52,130.0
2017-10-20,97.3665,98.885,99.247,99.408,99.78999999999999,100.144,100.52749999999999,101.052,102.093,102.85,104.0885,104.49,105.664,106.867,108.0425,109.38000000000001,110.5255,111.18900000000001,114.04849999999999,105.28,111.14,130.0
2017-10-23,96.8545,98.454,99.1725,99.438,99.73,100.089,100.5075,101.122,101.72649999999999,102.7,103.86,104.478,105.8595,107.388,108.2325,109.316,109.887,111.111,114.059,105.2,35.33,128.0
2017-10-24,98.028,98.661,99.323,99.534,99.7275,100.032,100.418,100.93,102.0135,102.535,103.1645,104.16,104.7295,106.011,107.5525,108.7,110.028,111.42,113.4425,104.85,35.38,128.0
2017-10-25,98.331,98.94200000000001,99.383,99.922,100.02,100.4,100.519,101.13,102.206,103.03,103.45100000000001,104.072,105.459,106.464,108.485,109.53399999999999,110.553,111.602,115.112,105.39,35.27,127.0
2017-10-26,98.074,98.982,99.09899999999999,99.504,99.69,100.086,100.421,100.652,102.044,102.55,103.313,104.112,105.013,105.614,108.05,109.644,110.403,112.81400000000001,114.303,105.14,35.55,127.0
2017-10-27,98.825,99.565,99.92500000000001,100.28,100.4975,100.93,101.1325,102.35,102.6275,103.515,104.22,104.74,105.805,106.85,108.535,109.92,111.3925,113.28,114.72,106.03,35.52,126.0
2017-10-30,98.465,99.118,99.671,99.902,100.28999999999999,100.556,101.048,101.87,102.568,102.92,104.09400000000001,104.89,105.68900000000001,106.75,108.37,110.67800000000001,111.077,111.974,115.381,105.95,35.65,123.0
2017-10-31,98.216,98.48400000000001,99.226,99.468,99.67,99.838,100.31099999999999,100.808,101.809,102.38,102.983,104.49,105.43900000000001,106.38,107.785,109.62,111.062,113.50999999999999,115.39800000000001,105.53,99.67,123.0
2017-11-01,98.009,98.89,99.413,99.55,99.80000000000001,100.052,100.30499999999999,100.726,100.97500000000001,102.19,103.56,104.158,105.363,106.158,106.78,109.36200000000001,111.19500000000001,112.28,114.896,105.31,99.5,123.0
2017-11-02,98.41199999999999,99.144,99.514,99.74600000000001,100.01,100.412,100.832,101.118,101.756,102.64,103.488,104.47,105.384,106.37,107.49,109.836,110.93799999999999,112.81400000000001,114.462,105.65,35.92,125.0
2017-11-03,97.8215,99.103,99.478,99.80799999999999,100.03,100.259,100.3955,100.938,101.8545,102.47999999999999,103.196,104.73400000000001,105.787,106.791,108.06,109.616,110.7655,112.54100000000001,115.172,105.65,35.79,124.0
2017-11-06,98.486,99.024,99.306,99.42200000000001,99.75,100.032,100.226,100.674,101.122,102.02,102.77199999999999,103.68199999999999,105.60600000000001,106.992,108.34,109.824,111.082,113.72000000000001,116.512,105.61,35.71,125.0
2017-11-07,97.835,99.04,99.281,99.59,99.795,100.032,100.224,100.42,101.469,101.95,102.796,103.612,104.976,107.074,108.24000000000001,110.09200000000001,110.718,112.548,115.867,105.54,35.71,123.0
2017-11-08,97.3245,98.654,99.194,99.53,99.8075,100.047,100.384,100.764,101.4315,102.565,102.979,103.814,104.839,106.39,107.815,109.232,110.697,112.45400000000001,114.89,105.44,35.82,124.0
2017-11-09,98.997,99.43599999999999,99.71549999999999,100.004,100.1925,100.391,100.849,101.26,102.2865,102.88,103.9735,104.492,106.0805,107.298,108.48,109.424,111.36649999999999,112.52000000000001,115.9545,106.28,35.64,120.0
2017-11-10,97.857,98.698,99.136,99.52000000000001,99.86,100.226,100.40700000000001,100.928,101.6725,102.555,103.08250000000001,104.348,105.452,106.245,107.5325,109.126,110.154,112.83,116.64899999999999,105.69,35.75,122.0
2017-11-13,98.784,99.75399999999999,100.093,100.338,100.76,101.252,101.691,101.98,103.062,103.59,104.34,104.792,105.852,107.234,108.61,109.31400000000001,111.949,113.962,116.109,106.6,35.7,119.0
2017-11-14,98.012,99.016,99.431,99.68,100.375,100.67,101.402,101.91,102.714,103.79,104.59200000000001,105.152,106.268,107.112,107.92,109.238,111.727,114.154,116.73299999999999,106.45,35.64,119.0
2017-11-15,98.4625,98.995,99.275,99.47,100.0275,100.61,100.91,101.21,101.635,102.34,103.35000000000001,104.06,104.995,106.195,107.8725,109.09,110.9325,114.625,118.47999999999999,106.19,35.72,116.0
2017-11-16,98.19,99.036,99.42450000000001,99.926,100.39,100.69800000000001,100.8915,101.24199999999999,101.658,102.36500000000001,103.21300000000001,103.81,104.926,106.183,106.94999999999999,108.04,108.73599999999999,113.426,116.1625,105.83,35.87,114.0
2017-11-17,98.2395,98.79,99.18,99.542,99.685,100.363,100.658,100.884,101.4715,102.19,102.8485,104.14,104.83149999999999,106.931,107.5225,108.42,110.5695,113.594,116.60049999999998,105.73,100.66,118.0
2017-11-20,97.7525,99.063,99.27650000000001,99.578,100.14,100.369,100.84949999999999,101.262,101.63600000000001,102.285,103.024,103.858,104.8955,105.911,107.02000000000001,108.666,110.45700000000001,113.25,116.285,105.73,35.83,118.0
2017-11-21,97.9745,98.426,98.7315,99.156,99.545,99.753,100.204,100.564,101.209,101.6,102.78750000000001,103.34,104.9575,106.253,107.325,109.20400000000001,111.413,114.262,117.10699999999999,105.63,35.48,122.0
2017-11-22,97.8265,98.448,99.2975,99.662,99.985,100.461,100.8025,101.028,101.814,102.435,102.7025,103.47,104.362,106.151,107.7025,109.72,111.8145,113.454,116.38149999999999,105.89,35.29,120.0
2017-11-23,97.0,98.05,98.7,99.2,99.69,100.08,100.35,100.66,101.42,101.94,102.5,103.49,104.37,105.61,107.05,109.39,111.07,113.87,116.98,105.58,35.38,121.0
2017-11-24,97.1575,98.286,99.087,99.528,100.22500000000001,100.65,100.80149999999999,101.196,101.9205,102.28,102.6365,103.048,103.62299999999999,104.816,107.775,110.144,112.1385,114.28999999999999,117.86449999999999,105.78,35.83,124.0
2017-11-27,97.489,99.196,99.6635,99.822,100.11749999999999,100.434,100.77499999999999,101.066,101.42450000000001,101.86500000000001,102.73649999999999,103.188,103.959,106.04,106.8725,110.158,111.9505,113.94800000000001,118.051,105.85,35.96,124.0
2017-11-28,97.046,98.796,99.38900000000001,99.806,100.02000000000001,100.244,100.622,100.984,101.434,102.3,102.80900000000001,103.47,104.26,106.1,107.675,110.71600000000002,112.387,114.376,117.67599999999999,105.67,35.93,127.0
2017-11-29,97.326,98.50999999999999,99.176,99.462,99.87,100.31,100.592,101.176,101.254,101.89,102.516,103.09599999999999,103.992,105.224,107.08,109.47200000000001,112.054,113.63199999999999,118.29,105.17,36.0,125.0
2017-11-30,94.92049999999999,98.86,99.519,100.07000000000001,100.29249999999999,100.902,101.2505,101.73,101.94,102.26499999999999,103.30449999999999,103.80799999999999,104.63900000000001,106.823,108.0975,110.73400000000001,112.967,114.835,118.1155,105.55,35.83,124.0
2017-12-01,98.5605,99.40100000000001,99.8715,100.488,100.7725,100.956,101.7365,102.41799999999999,103.068,103.51,103.8675,104.508,105.4065,106.717,107.825,109.666,110.4025,114.119,118.10199999999999,105.94,35.79,122.0
2017-12-04,98.0655,99.313,99.6155,100.104,100.625,100.884,101.2585,101.672,102.37,102.78,103.84049999999999,104.864,105.78450000000001,106.703,108.1525,109.27799999999999,110.4705,112.22600000000001,117.698,105.74,35.66,120.0
2017-12-05,97.58,99.33,99.76,100.33,100.53,100.72200000000001,101.366,102.136,102.71600000000001,103.69,104.492,105.464,105.92,106.59599999999999,108.65,109.938,111.62,115.53200000000001,120.17799999999998,106.39,35.81,117.0
2017-12-06,97.9365,98.853,99.6355,100.108,100.6225,101.11,101.5055,102.68599999999999,103.303,103.975,104.695,106.096,106.933,108.178,109.03,109.604,112.3115,114.362,117.42549999999999,106.54,35.85,112.0
2017-12-07,98.199,99.473,100.0715,100.598,100.80749999999999,101.099,101.6355,102.456,103.309,103.835,104.952,106.102,106.92850000000001,107.717,108.6875,110.028,112.1035,114.443,119.04749999999997,106.89,36.23,112.0
