date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2015-10-22,-3.4699999999999998,-1.0799999999999998,-0.37200000000000016,-0.18199999999999997,0.07500000000000001,0.34999999999999915,0.8189999999999998,1.5840000000000003,2.0490000000000004,3.06,3.9850000000000017,5.316,6.07,6.632,8.35,9.424000000000001,10.523999999999997,11.510000000000002,18.841999999999985,4.83,-61.86,115.0
2015-10-23,-3.549,-1.394,-0.5315000000000001,-0.2539999999999999,-0.1325,0.41299999999999987,0.6284999999999998,0.9840000000000001,1.6555,3.13,3.6830000000000003,4.9799999999999995,5.613,6.265,7.3525,8.488000000000003,9.964999999999998,13.010000000000003,18.876499999999965,4.74,-62.38,114.0
2015-10-26,-3.4,-0.85,-0.45,-0.28,-0.01,0.26,0.75,1.22,1.7,2.17,2.94,3.8,5.27,6.0,7.33,8.2,9.37,12.46,18.17,4.29,-62.89,121.0
2015-10-27,-3.18,-0.55,-0.24,0.03,0.31,0.58,0.94,1.35,1.78,2.39,3.26,3.67,5.47,6.22,7.25,7.89,10.22,12.71,18.35,4.52,-62.92,121.0
2015-10-28,-3.6589999999999994,-1.142,-0.6779999999999998,-0.416,0.065,0.5080000000000002,1.067999999999999,1.6020000000000003,1.879,2.33,2.7450000000000014,3.66,4.9159999999999995,6.181999999999996,7.175,7.882,10.731,12.317999999999998,18.63099999999998,4.42,-62.88,123.0
2015-10-29,-3.25,-0.65,-0.29,0.12,0.73,1.05,1.27,2.06,2.62,3.68,4.14,4.86,5.69,6.32,7.64,9.38,9.96,11.75,18.88,5.19,-62.61,121.0
2015-10-30,-1.9525,-1.025,-0.2275,0.32,0.5925,1.15,1.9649999999999999,2.47,3.285,3.56,5.1875,5.78,6.455,7.51,7.975,9.51,10.47,12.725000000000001,17.302500000000002,5.48,-62.29,126.0
2015-11-02,-2.950999999999999,-1.0959999999999992,-0.4140000000000002,-0.03399999999999992,0.195,0.44199999999999956,0.8979999999999996,1.5320000000000007,2.708000000000001,3.59,4.776,5.213999999999999,6.162000000000001,6.701999999999998,7.615,8.382000000000001,11.449999999999998,12.916000000000002,18.221999999999987,5.12,-61.16,127.0
2015-11-03,-3.46,-1.54,-0.6,-0.19,0.03,0.495,0.8525,1.61,2.05,2.925,3.4175,4.35,4.855,6.46,7.5525,8.72,10.6575,12.649999999999999,15.497499999999999,4.63,-61.5,126.0
2015-11-04,-3.88,-1.175,-0.645,-0.53,0.0,0.32,0.5774999999999999,1.19,1.77,2.45,3.1100000000000003,4.45,5.2,6.0,7.045,7.72,10.1825,12.775,16.8775,4.43,-61.45,126.0
2015-11-05,-3.936,-1.392,-0.6660000000000003,-0.4319999999999996,-0.03,0.2839999999999999,0.66,0.954000000000001,1.4580000000000002,2.55,3.255000000000003,4.183999999999999,5.139000000000001,6.3359999999999985,7.154999999999999,9.05000000000001,10.379999999999999,12.992,15.428999999999983,4.35,-61.57,127.0
2015-11-06,-2.6,-0.95,-0.5,-0.06,0.16,0.42,0.73,1.22,1.76,2.65,3.04,4.06,5.18,5.67,7.51,8.4,10.41,13.27,17.05,4.57,-60.79,121.0
2015-11-09,-2.3649999999999998,-0.6699999999999999,0.029999999999999992,0.4,0.785,1.255,1.5125,2.3,2.67,3.45,3.8525,5.04,5.835,7.15,8.705,9.78,10.575,13.78,18.635,5.47,-61.19,116.0
2015-11-10,-2.4625,-0.7549999999999999,-0.1325,0.25,0.84,1.0950000000000002,1.51,1.94,2.3975,3.96,4.44,5.51,6.16,7.45,8.4525,9.27,10.5825,13.625,15.8675,5.35,-60.6,116.0
2015-11-11,-1.2289999999999999,0.287,0.8979999999999995,1.406,1.81,2.467,2.6630000000000003,3.616,4.6515,5.525,6.065,7.639999999999999,8.137,9.276,10.6375,11.06,12.51349999999999,14.552000000000001,19.6175,7.11,-60.52,110.0
2015-11-12,-2.615,-0.77,-0.42,0.56,1.0750000000000002,1.84,2.3,3.42,4.039999999999999,5.06,5.990000000000003,6.98,7.505,8.12,10.315000000000001,11.47,12.565,14.96,21.185,6.71,-60.49,111.0
2015-11-13,-1.428,-0.42999999999999994,0.10399999999999993,0.9620000000000002,1.62,2.104,2.9139999999999997,3.758,4.818,5.44,6.400000000000001,7.129999999999999,7.924,8.78,9.88,10.888000000000002,12.606,15.508000000000001,18.791999999999987,7.28,-60.04,109.0
2015-11-16,-2.66,-1.47,-0.48,0.22,1.36,1.81,2.24,2.94,3.32,4.24,5.38,5.99,7.01,7.9,8.54,8.82,10.17,14.5,17.18,6.06,-60.35,101.0
2015-11-17,-2.8200000000000003,-0.7949999999999999,-0.395,0.22,0.7275,1.37,2.1950000000000003,3.25,3.8725,5.050000000000001,5.6325,5.91,6.4475,7.73,8.754999999999999,10.07,10.93,13.48,16.5,6.16,-60.6,116.0
2015-11-18,-2.9899999999999993,-0.9939999999999999,-0.342,0.5120000000000008,0.88,1.41,2.1439999999999997,2.9540000000000006,3.2780000000000005,5.06,5.654,5.9719999999999995,6.776000000000001,8.181999999999995,9.73,10.404,11.655999999999997,13.908000000000003,16.923999999999996,6.09,-60.04,117.0
2015-11-19,-4.8975,-1.2069999999999999,-0.7050000000000001,0.06,0.66,1.085,1.5264999999999997,2.238000000000001,3.1965000000000003,4.1,4.979500000000001,5.8580000000000005,6.306,7.922,9.412500000000001,10.336000000000002,11.9385,13.735000000000001,17.950499999999995,5.78,-60.73,124.0
2015-11-20,-3.5499999999999994,-0.677,-0.11100000000000002,0.22,0.8125,1.083,1.7864999999999998,2.5440000000000005,3.2745,3.735,4.408000000000001,5.06,5.7755,7.430999999999997,8.8675,10.820000000000002,12.6855,14.127,16.307499999999997,5.88,-60.71,124.0
2015-11-23,-2.7969999999999997,-1.1539999999999997,-0.40399999999999997,0.1500000000000003,0.825,1.3320000000000003,2.158,3.0140000000000002,3.618,4.53,4.925000000000002,5.808,6.556,7.3679999999999986,9.39,10.488000000000003,13.072,13.622,15.909999999999998,5.54,-60.16,123.0
2015-11-24,-3.975,-0.905,-0.235,0.25,0.9199999999999999,1.3599999999999999,2.5999999999999996,3.5,4.092499999999999,5.029999999999999,5.545000000000001,6.8,7.6875,8.765,10.205,10.79,11.7625,13.19,18.145,5.98,-60.48,116.0
2015-11-25,-1.873,-1.1549999999999998,-0.249,0.14200000000000051,0.94,1.6780000000000002,2.677499999999999,3.2260000000000004,3.983999999999999,4.8100000000000005,6.144,6.53,7.311499999999999,8.402999999999999,9.7925,11.106000000000002,12.7005,14.897999999999998,18.455499999999976,6.24,-60.23,118.0
2015-11-26,-2.1719999999999997,-0.9279999999999998,-0.16100000000000014,0.18200000000000002,0.655,1.3419999999999999,2.123,2.454,2.8560000000000003,4.31,5.455000000000002,6.161999999999999,7.038,7.807999999999999,8.684999999999999,9.596000000000004,11.361999999999995,14.234,16.337999999999983,5.58,-60.47,119.0
2015-11-27,-1.327,-0.6859999999999998,0.17199999999999996,0.61,1.2149999999999999,1.566,1.644,2.1900000000000004,3.036,4.33,4.82,6.374,6.933,8.126,9.345,9.812000000000001,11.427999999999997,13.902000000000001,18.972999999999992,5.84,-60.18,119.0
2015-11-30,-2.2059999999999995,-1.092,-0.19800000000000018,0.4620000000000006,1.05,1.304,2.0559999999999983,2.8760000000000003,3.3040000000000003,4.15,4.796000000000001,5.784,7.032000000000001,8.664,9.6,10.148000000000001,11.508,14.422000000000004,19.08999999999998,5.91,-60.4,117.0
2015-12-01,-1.984,-0.944,-0.317,0.10400000000000045,0.6950000000000001,1.2200000000000002,1.7279999999999993,2.462,3.075,3.48,3.749000000000001,4.506,5.583,6.885999999999996,8.465,9.084,10.602,14.471999999999996,19.02699999999998,5.38,-60.41,123.0
2015-12-02,-2.024,-0.37599999999999995,0.12599999999999997,0.42400000000000004,0.83,1.1659999999999997,1.668,2.054,3.1300000000000003,3.82,4.724,5.307999999999999,6.416,7.2639999999999985,8.41,9.746,11.301999999999998,13.386000000000006,17.852,5.43,-59.96,125.0
2015-12-03,-2.412,-0.476,-0.0760000000000003,0.696,1.18,1.6419999999999997,2.15,2.93,3.358000000000001,3.88,4.466000000000001,5.065999999999998,6.49,7.595999999999999,8.46,9.428,11.755999999999993,13.696,19.177999999999997,5.48,-60.0,125.0
2015-12-04,-2.4699999999999998,-0.6519999999999999,-0.15,0.29400000000000004,0.82,1.762,2.004,2.6,3.172,3.93,4.356,4.777999999999999,6.122000000000002,7.6659999999999995,8.23,9.38,11.767999999999997,14.738000000000001,19.167999999999992,5.46,-59.98,125.0
2015-12-07,-4.43,-0.9839999999999998,-0.316,0.002000000000000028,0.41,0.948,1.424,1.812,2.3760000000000003,3.04,3.7060000000000004,5.013999999999999,5.784000000000001,7.012,8.06,9.998000000000001,12.815999999999999,13.862000000000002,20.633999999999997,5.5,-60.0,129.0
2015-12-08,-4.8534999999999995,-0.7089999999999999,-0.06500000000000021,0.4200000000000001,0.66,1.061,1.4034999999999997,2.048,2.474,3.225,4.4350000000000005,5.694,6.3775,7.1160000000000005,7.977499999999999,10.216,11.606499999999993,15.239000000000003,20.576,5.85,-59.08,120.0
2015-12-09,-1.47,-0.15,0.505,0.69,1.025,1.29,2.28,2.59,4.225,4.99,5.770000000000003,6.94,7.795,8.58,9.2,10.95,12.495000000000001,15.5,23.115000000000002,6.57,-58.41,111.0
2015-12-10,-3.294,-1.1679999999999995,-0.24599999999999994,0.2260000000000001,0.56,0.8700000000000002,1.9439999999999988,2.6440000000000006,3.388,4.16,5.04,6.418,7.186,9.095999999999998,9.57,10.512,11.868000000000002,14.925999999999998,21.21599999999996,5.94,-59.23,113.0
2015-12-11,-0.29500000000000004,0.265,1.0725,1.53,2.1675,2.8600000000000003,3.3425,3.81,4.66,5.62,6.275,7.56,8.315,9.309999999999999,10.9725,11.88,14.375,16.845,25.2175,7.82,-58.52,106.0
2015-12-14,-0.6134999999999999,0.158,0.6479999999999999,1.112,1.47,2.208,2.8129999999999997,3.8300000000000005,5.185500000000002,5.63,6.2425,6.954,8.0105,9.935999999999998,11.942499999999999,13.528,15.109999999999994,18.922000000000008,26.744999999999994,8.02,-57.96,100.0
2015-12-15,-1.7719999999999998,-0.8160000000000001,-0.32649999999999996,0.14800000000000005,0.605,1.1640000000000008,2.428,2.912,3.985,4.635,5.4095,7.522000000000003,8.496,9.729999999999999,12.1125,13.258000000000003,15.428,17.723999999999997,25.473999999999993,7.47,-58.25,108.0
2015-12-16,-1.006,-0.5419999999999998,0.294,0.6120000000000001,0.91,1.2999999999999996,1.714,2.102,2.942000000000001,3.93,5.020000000000001,5.735999999999999,7.478000000000001,8.612,9.76,10.788,13.495999999999999,15.864,21.672,6.57,-58.39,109.0
2015-12-17,-3.258,-1.2399999999999998,-0.516,0.11200000000000003,0.64,0.9259999999999999,1.3699999999999992,1.81,2.3000000000000003,4.2,4.6240000000000006,5.7559999999999985,6.614000000000002,8.081999999999999,9.23,10.878000000000002,12.739999999999998,14.358,21.053999999999963,5.9,-59.03,117.0
2015-12-18,-1.9479999999999997,-0.8119999999999999,-0.5020000000000002,-0.16599999999999995,0.55,0.9219999999999999,1.6359999999999988,2.43,2.6960000000000006,3.27,4.718000000000003,5.341999999999999,6.8580000000000005,8.47,9.88,11.116,13.454,14.478000000000002,21.749999999999993,6.12,-58.31,117.0
2015-12-21,-2.0439999999999996,-0.9839999999999999,-0.346,0.006000000000000304,0.35,0.622,0.9119999999999997,1.908,2.506,3.37,3.836000000000001,4.658000000000003,6.17,7.523999999999998,8.31,9.724000000000002,11.824000000000003,14.389999999999999,21.0,5.58,-57.91,113.0
2015-12-22,-2.7899999999999996,-0.7279999999999998,-0.19199999999999995,0.1660000000000001,0.54,1.048,1.9679999999999995,2.7660000000000022,3.12,3.54,4.500000000000001,5.014000000000001,6.021999999999999,7.159999999999997,8.51,9.74,11.258000000000001,14.564,21.22399999999998,5.84,-58.07,113.0
2015-12-23,-2.0505,-0.7319999999999998,0.28249999999999986,0.476,0.885,1.108,1.8599999999999994,2.3640000000000008,3.4975,4.25,4.849000000000001,5.6419999999999995,6.7525,7.5009999999999994,8.4025,9.610000000000003,12.2785,14.31,20.3455,6.03,-58.6,114.0
2015-12-24,-0.7204999999999999,-0.20799999999999996,0.2864999999999999,0.676,1.1675,1.76,2.6710000000000003,3.6540000000000004,4.5705,5.195,6.0975,6.544,7.115500000000001,8.182,9.399999999999999,11.320000000000002,13.143,15.147000000000002,20.530999999999995,6.84,-58.41,114.0
2015-12-25,-2.1999999999999997,-1.0719999999999996,-0.526,-0.18799999999999997,0.55,1.2819999999999996,2.042,2.478,2.918,3.68,4.828,6.102,6.332,7.057999999999999,8.51,11.236000000000004,12.197999999999999,14.152000000000001,18.76199999999999,5.85,-58.48,117.0
2015-12-28,-1.664,-0.7579999999999999,-0.52,-0.17599999999999977,0.71,1.346,1.8499999999999992,2.454000000000001,3.528,4.16,5.622000000000002,6.170000000000001,6.834,7.339999999999999,9.14,10.786000000000003,12.376,13.53,18.149999999999974,5.95,-58.7,113.0
2015-12-29,-1.5354999999999999,-0.582,-0.34750000000000036,0.23600000000000004,0.5125,1.179999999999999,1.49,2.132,3.192,4.24,4.937,5.6739999999999995,6.256500000000003,7.199999999999998,8.19,10.696000000000002,12.918,13.711000000000007,19.205999999999996,5.99,-58.5,110.0
2015-12-30,-1.714,-0.7809999999999998,-0.14750000000000013,0.22800000000000004,0.7525,1.067,1.521,1.8040000000000003,3.4130000000000003,4.215,5.602,6.005999999999999,6.436000000000001,7.413,8.885000000000002,11.146,12.7415,13.847000000000001,19.363499999999995,6.09,-58.01,114.0
2015-12-31,-2.045,-0.7689999999999999,-0.4630000000000001,0.17200000000000001,0.42,0.6589999999999999,1.15,1.6660000000000001,2.0300000000000002,3.26,4.267000000000001,5.294,5.89,6.138999999999999,7.1325,8.962000000000002,10.511999999999999,14.039000000000001,19.025499999999997,5.23,-58.91,114.0
2016-01-04,-1.634,-0.832,0.23599999999999988,0.658,1.31,1.886,2.552,3.084,3.602,4.27,5.010000000000001,5.568,6.11,6.827999999999997,8.2,9.81,10.367999999999999,14.312000000000001,18.983999999999998,6.08,-57.83,109.0
2016-01-05,-1.494,-0.736,0.005999999999999908,0.5740000000000002,1.26,1.694,2.32,3.0040000000000004,3.45,5.11,5.734,6.489999999999998,7.204000000000001,7.88,8.83,10.438,11.794,15.406,19.90199999999999,6.49,-57.62,109.0
2016-01-06,-2.0175,-0.05499999999999999,0.4075,0.84,1.395,1.94,2.4125,3.1,4.1875,5.16,6.0875,7.19,8.1075,8.715,10.192499999999999,10.98,12.2375,14.95,22.6425,7.13,-56.9,106.0
2016-01-07,-1.5,-0.95,-0.17,0.6,1.95,2.83,3.67,4.61,5.77,6.41,7.205000000000001,7.82,8.26,9.78,11.665,12.88,14.3,20.75,26.575000000000003,8.62,-55.98,91.0
2016-01-08,-3.6409999999999996,-0.8999999999999999,-0.45600000000000007,0.12400000000000014,0.735,1.26,1.805,2.8280000000000003,3.4040000000000004,5.0,5.671000000000001,6.847999999999999,7.449000000000001,7.876,9.185,11.138000000000007,12.210999999999999,14.646000000000003,25.472999999999992,6.64,-56.44,99.0
2016-01-11,-2.896499999999999,-1.277,-0.04350000000000005,0.676,1.11,1.5169999999999995,2.8344999999999994,3.79,4.6754999999999995,5.32,6.708500000000001,7.259999999999999,8.166500000000001,8.844,9.68,11.462000000000005,14.331999999999999,20.684000000000008,26.261999999999983,7.71,-56.14,94.0
2016-01-12,-0.514,0.7719999999999999,1.13,1.5979999999999999,2.35,3.678000000000001,4.361,5.608,6.82,7.58,8.489,9.522,10.334,11.559999999999999,12.629999999999999,13.537999999999998,15.546,23.24600000000001,27.459000000000003,9.83,-56.48,87.0
2016-01-13,-1.238,-0.6599999999999999,0.16799999999999998,0.8540000000000009,2.14,2.4479999999999995,3.3839999999999995,3.942000000000001,4.958,5.74,7.2600000000000025,8.04,8.894,9.802,10.96,12.842000000000004,14.128,21.034000000000002,25.997999999999983,8.51,-56.33,89.0
2016-01-14,-1.1150000000000002,-0.54,0.4125,1.55,2.5524999999999998,3.035,4.347499999999998,5.1,6.2925,7.195,7.780000000000001,8.36,9.5875,10.76,12.5625,13.91,15.579999999999998,21.435000000000002,28.745,9.63,-55.76,86.0
2016-01-15,-0.6,-0.20500000000000002,0.4575,1.54,2.065,2.965,4.215,5.14,6.390000000000001,7.495,8.352500000000001,8.98,9.7425,11.759999999999998,13.280000000000001,14.21,15.5525,22.68,29.21,9.83,-55.54,86.0
2016-01-18,-2.1975000000000002,-0.81,-0.425,-0.04,0.8525,1.25,1.755,3.09,4.8575,5.695,6.9125000000000005,7.6,8.715,9.945,10.862499999999999,11.21,13.057500000000001,17.195,25.3925,7.6,-55.13,96.0
2016-01-19,-3.9219999999999997,-2.095999999999999,-1.042,-0.5059999999999999,-0.2,0.5959999999999998,1.5,1.6280000000000001,3.954,4.85,5.678000000000001,5.987999999999999,6.914000000000001,8.019999999999994,9.54,10.276000000000002,12.073999999999995,14.468,23.137999999999934,6.3,-55.78,97.0
2016-01-20,-1.0159999999999998,0.3660000000000001,1.094,1.822,2.63,3.35,3.628,4.346,4.948,5.34,6.584000000000004,7.89,8.274000000000001,9.424,10.5,11.033999999999999,12.617999999999999,18.6,27.821999999999985,8.26,-54.93,89.0
2016-01-21,-2.808,-0.24599999999999955,0.6754999999999999,1.152,1.565,1.8269999999999997,2.9014999999999995,3.9780000000000006,5.226999999999999,5.71,7.086500000000002,7.607999999999998,8.795000000000002,9.533999999999999,10.0275,11.304000000000004,12.1985,17.519999999999996,24.539999999999964,7.66,-54.22,88.0
2016-01-22,-4.470999999999998,-0.9019999999999999,-0.47950000000000004,0.26600000000000007,1.41,1.8,2.2774999999999994,4.464,5.1450000000000005,5.9399999999999995,6.655,7.132,7.923500000000001,9.853,10.3225,11.146,11.850999999999999,13.642000000000015,23.53749999999999,7.11,-54.3,90.0
2016-01-25,-7.43,-2.55,-1.02,-0.51,0.175,1.01,1.2699999999999994,2.0,3.02,4.69,5.015000000000002,5.54,6.6,8.1,8.985,10.23,11.120000000000001,13.0,25.575000000000003,5.76,-55.81,91.0
2016-01-26,-6.314,-1.8739999999999994,-0.40400000000000036,0.4100000000000003,0.96,1.6379999999999995,2.004,2.374,3.233999999999999,4.34,4.8580000000000005,5.861999999999998,7.080000000000002,8.053999999999998,8.62,10.368000000000002,12.292000000000003,14.402,25.701999999999945,6.29,-55.43,93.0
2016-01-27,-3.9559999999999995,-1.704,-0.8720000000000002,0.4160000000000004,1.09,1.5039999999999998,1.9119999999999995,2.4580000000000006,2.86,3.88,4.586,6.144,6.714,7.775999999999995,9.08,9.858,12.164,14.719999999999997,24.81399999999995,6.38,-55.43,93.0
2016-01-28,-6.294,-1.5899999999999996,-0.4960000000000003,0.32600000000000007,0.67,1.538,1.981999999999999,2.7,3.16,3.53,4.352000000000001,6.275999999999999,6.772000000000001,7.579999999999998,9.18,10.042000000000003,11.603999999999996,16.136000000000003,25.013999999999946,6.28,-56.42,97.0
2016-01-29,-3.2394999999999996,-2.0829999999999997,-0.9380000000000001,-0.22199999999999995,0.1425,0.347,1.1434999999999995,2.1100000000000003,2.6295,4.15,4.8115000000000006,5.518,6.875500000000005,7.9799999999999995,9.022499999999999,9.82,12.032499999999999,15.068000000000007,21.82349999999998,5.82,-58.13,100.0
2016-01-30,-3.9394999999999993,-1.8869999999999998,-0.9880000000000001,-0.6319999999999988,0.2325,0.7829999999999997,1.3684999999999994,1.8760000000000008,3.1785000000000023,3.765,4.745000000000001,5.383999999999998,6.2970000000000015,7.337,8.5625,9.420000000000003,11.568499999999991,14.046000000000001,18.598000000000003,5.39,-59.07,102.0
2016-02-01,-2.8325,-0.7250000000000001,-0.265,0.17,0.5375000000000001,1.08,1.75,2.18,2.5300000000000002,4.155,4.645000000000002,6.15,6.7,7.77,8.89,10.01,11.3625,15.184999999999999,21.255,6.26,-59.23,96.0
2016-02-02,-3.1159999999999988,-0.55,-0.2600000000000005,0.4100000000000006,1.39,1.8179999999999994,2.2,2.6140000000000008,3.028,3.54,4.898000000000005,6.367999999999997,7.346000000000003,7.853999999999992,8.86,9.816000000000004,11.063999999999998,14.072000000000005,20.76599999999994,6.44,-59.23,97.0
2016-02-03,-2.3499999999999996,-0.988,-0.08450000000000006,0.5060000000000001,1.1675,1.557,2.2914999999999996,3.2140000000000004,3.7935000000000003,3.9899999999999998,4.7115,5.73,6.743500000000002,7.736999999999999,8.99,9.744000000000002,10.909499999999998,12.742000000000003,20.818499999999958,6.52,-58.46,94.0
2016-02-15,-2.783,-1.5639999999999998,-0.5080000000000001,-0.27799999999999997,0.255,0.9919999999999997,1.6989999999999998,2.1900000000000004,2.717,3.55,5.667000000000004,6.395999999999999,7.116000000000001,7.6659999999999995,8.78,9.484,10.065,13.080000000000002,25.522999999999964,6.86,-58.55,99.0
2016-02-16,-3.830499999999999,-1.047,-0.777,-0.32599999999999996,0.3675,0.6989999999999998,1.357,2.480000000000001,3.3080000000000007,4.005,5.0865,6.097999999999999,6.4285000000000005,6.745999999999999,8.0475,8.613999999999999,9.809499999999998,13.721000000000007,21.24449999999994,6.4,-59.15,102.0
2016-02-17,-2.9025,-1.015,-0.433,-0.04599999999999991,0.1775,0.484,0.9265,1.5060000000000002,2.427500000000002,3.17,4.035500000000002,6.072,6.811500000000002,7.680999999999998,8.62,9.186000000000002,10.3345,12.116000000000016,21.76549999999999,6.28,-58.96,100.0
2016-02-18,-3.274,-1.828,-0.557,-0.4319999999999999,-0.22000000000000003,-0.07200000000000006,0.7239999999999999,1.4580000000000002,1.988,2.77,4.383,5.1739999999999995,6.055999999999999,7.128,8.595,9.422,9.908,10.812,20.521999999999963,5.76,-59.2,103.0
2016-02-19,-3.5569999999999995,-1.1429999999999993,-0.44700000000000006,-0.2819999999999995,0.0475,0.37799999999999984,0.7134999999999999,1.5800000000000005,1.9845000000000006,2.745,4.2395000000000005,4.964,6.393500000000001,7.526999999999998,8.4875,9.440000000000003,10.2895,11.628000000000002,20.74099999999995,5.86,-58.92,102.0
2016-02-22,-4.447,-1.3519999999999994,-0.7830000000000001,-0.26,0.16499999999999998,1.0819999999999994,1.617,1.9160000000000006,2.4979999999999998,3.17,3.7640000000000007,4.333999999999999,5.707,7.215999999999997,8.379999999999999,9.628000000000002,10.498,13.989999999999995,21.39299999999999,6.01,-59.1,103.0
2016-02-23,-2.21,-0.985,-0.5,0.03,0.28,0.655,1.1324999999999998,1.62,2.2925,3.165,3.5125,3.96,4.6875,5.995,7.55,8.91,10.185,12.325,18.6275,5.61,-59.06,106.0
2016-02-24,-2.1475,-0.6799999999999999,-0.23500000000000001,0.0,0.75,1.365,1.695,2.65,2.94,3.5,4.022500000000001,5.14,6.18,7.765,8.795,10.5,10.842500000000001,13.395,19.865000000000002,6.45,-58.92,106.0
2016-02-25,-1.4649999999999999,-0.675,-0.4325,0.16,0.5175,1.25,1.68,2.06,3.385,3.675,4.337500000000001,5.47,7.3825,8.385,8.9075,10.66,11.48,13.075,20.2975,6.61,-59.04,106.0
2016-02-26,-2.042,-1.0859999999999999,-0.56,-0.07399999999999991,0.29,0.566,1.0399999999999998,1.4880000000000002,2.9860000000000007,3.71,4.832000000000001,5.834,6.94,7.661999999999997,8.68,9.282000000000004,10.914,13.612000000000002,18.313999999999986,6.22,-59.29,109.0
2016-03-01,-4.0600000000000005,-2.29,-1.045,-0.7,-0.315,-0.17,0.29,0.79,1.1749999999999998,2.48,3.725000000000001,5.15,6.21,7.58,8.325,8.87,11.405000000000001,15.02,22.155,5.51,-14.44,111.0
2016-03-02,-4.1095,-1.8889999999999998,-0.6549999999999999,-0.36599999999999966,-0.1775,0.2850000000000001,0.6629999999999995,1.1840000000000006,2.37,2.95,3.8705000000000003,5.5280000000000005,6.637999999999999,7.896,8.5775,10.028000000000006,11.393500000000001,13.283999999999999,19.32799999999999,5.5,-6.74,118.0
2016-03-03,-3.677,-2.206,-0.618,-0.013999999999999985,0.245,0.5239999999999999,0.8429999999999999,1.6960000000000004,2.4260000000000006,3.2,3.9210000000000003,4.781999999999999,5.686,7.004,7.97,9.696,11.325,13.274000000000003,18.389999999999997,5.62,-59.96,115.0
2016-03-04,-4.492999999999999,-2.004,-1.0250000000000001,-0.4299999999999999,0.015,0.15199999999999975,0.6699999999999999,1.204,2.0700000000000003,2.87,3.288,4.77,5.569000000000002,6.787999999999999,7.455,9.216000000000001,10.379999999999999,12.316000000000003,18.423,4.97,-60.46,115.0
2016-03-07,-3.3869999999999996,-1.7919999999999998,-0.7550000000000001,-0.5660000000000001,-0.195,0.29999999999999916,0.9009999999999999,1.364,2.012,2.57,3.4320000000000004,4.371999999999999,5.442,6.513999999999999,8.34,9.668,10.759999999999996,13.464000000000004,19.94399999999999,5.07,-61.09,115.0
2016-03-08,-2.815499999999999,-1.5499999999999998,-0.7444999999999999,-0.6279999999999998,-0.18,0.15400000000000005,0.6089999999999999,1.228,2.266,3.2199999999999998,4.080500000000001,4.702000000000001,5.086499999999999,6.660999999999998,8.3425,9.66600000000001,11.21,12.842999999999996,20.627499999999973,5.05,-60.81,118.0
2016-03-09,-3.803,-2.374,-1.0270000000000001,-0.714,0.0,0.21599999999999966,0.7319999999999999,1.2940000000000003,1.949,2.55,3.408,3.9359999999999955,5.384000000000001,6.4559999999999995,8.6,9.55,11.735999999999986,12.992000000000003,20.656999999999986,4.88,-60.87,115.0
2016-03-10,-3.004,-1.592,-1.0645000000000002,-0.6719999999999999,-0.465,-0.02300000000000004,0.703,0.9960000000000002,1.9565000000000001,2.69,3.5130000000000003,4.075999999999998,4.910500000000002,6.552999999999999,7.9725,9.474,11.764,13.886000000000001,19.546999999999986,4.94,-60.94,120.0
2016-03-11,-2.68,-2.07,-1.15,-0.73,-0.45,0.2,0.99,1.75,2.23,3.06,3.87,4.35,5.08,6.67,7.96,8.71,11.11,14.36,18.43,5.02,-60.92,121.0
2016-03-14,-3.1199999999999997,-1.811,-1.2369999999999999,-0.826,-0.5725,0.022000000000000314,0.5549999999999996,0.808,1.7545,2.56,3.5625000000000004,4.2860000000000005,5.691,6.747999999999998,8.4075,9.752,11.094,14.285999999999996,19.84349999999999,4.71,-60.69,128.0
2016-03-15,-1.8,-1.09,-0.67,0.0,0.94,1.25,1.75,2.25,2.64,3.43,3.95,4.89,6.93,8.59,9.32,9.81,10.67,13.56,19.84,5.78,-60.02,121.0
2016-03-16,-2.926,-1.3399999999999999,-0.856,-0.44599999999999984,-0.15500000000000003,0.30799999999999994,0.8589999999999999,1.3700000000000003,2.145,2.75,3.552000000000001,4.284,4.968000000000001,6.8359999999999985,7.845000000000001,8.764000000000001,10.354,13.522000000000002,19.086999999999996,4.78,-60.47,119.0
2016-03-17,-2.3674999999999997,-0.95,-0.6725,-0.41599999999999987,0.0025,0.31300000000000006,1.1654999999999995,1.9520000000000002,3.0429999999999997,3.385,3.9710000000000005,4.496000000000001,5.600499999999999,6.997,8.1875,9.268,10.1235,11.863,20.01099999999999,5.08,-60.73,118.0
2016-03-18,-2.8209999999999997,-1.738,-1.1380000000000001,-0.8899999999999999,-0.755,-0.25,0.20299999999999999,0.8520000000000003,1.151,2.28,3.804000000000003,4.906,5.298,6.298,6.715,8.462,10.003,11.852,19.100999999999996,4.24,-60.93,119.0
2016-03-21,-5.5685,-2.937,-1.7555,-0.8659999999999999,-0.6875,-0.467,0.0,0.6100000000000005,1.5700000000000016,2.38,3.082000000000003,4.279999999999999,4.7395000000000005,5.594999999999997,6.92,7.586,9.717,12.206000000000001,19.54999999999999,3.84,0.0,122.0
2016-03-22,-5.79,-3.16,-1.11,-0.5,-0.24,0.0,0.73,0.95,1.85,2.11,3.78,4.54,5.0,6.1,7.59,9.18,9.56,12.02,14.27,3.98,-60.72,121.0
