stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
1560,10,10,6,10,6,2,9,10,10,7,7,6,8,7,7,7,9,7,1,10,7,9,中砂,"['電機機械', '電機機械:五金元件及零配件']",35,16
6274,10,9,6,10,10,6,9,10,10,9,10,10,10,10,10,10,10,10,2,9,4,2,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",50,6
2439,8,10,9,10,9,8,9,10,10,4,8,4,8,6,6,7,7,8,2,9,8,8,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",40,16
5213,9,10,10,6,2,5,6,4,9,7,7,4,6,3,3,5,3,8,5,10,1,6,亞昕,"['建材營造', '建材營造:建設業']",28,7
1805,10,7,9,2,5,5,2,2,1,3,2,2,7,10,10,10,9,2,5,5,2,6,寶徠,"['建材營造', '建材營造:建設業']",26,8
3033,10,10,9,10,9,6,10,10,10,6,9,9,9,8,8,9,9,9,3,9,1,6,威健,"['半導體', '半導體:IC通路']",45,7
3322,8,10,6,7,2,3,8,8,9,3,7,4,4,4,4,1,4,2,7,8,2,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",16,8
3625,5,9,5,4,1,6,6,4,5,9,3,1,4,2,2,4,5,8,4,2,4,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",20,10
3689,10,10,9,9,2,7,8,9,8,8,4,8,7,9,9,6,8,6,3,1,6,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",25,12
8478,9,6,4,8,8,10,10,7,10,10,8,9,7,9,9,7,9,7,9,9,9,5,東哥遊艇,"['其他', '其他:其他']",37,14
3138,8,10,6,10,2,3,10,10,9,8,8,8,2,8,8,2,8,2,9,8,9,5,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",16,14
2427,10,10,9,7,3,4,10,8,10,9,6,8,6,9,9,6,8,6,8,10,9,10,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",27,19
4190,5,7,6,7,2,9,8,7,7,4,1,1,1,1,1,1,1,2,6,9,8,6,無資料,無資料,7,14
2906,10,6,10,10,9,7,9,10,10,9,7,8,6,8,8,6,6,7,3,10,3,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,9
3122,9,10,6,4,3,3,7,5,5,7,8,3,8,2,2,8,2,5,4,5,8,6,笙泉,"['半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC']",32,14
4739,6,10,6,6,2,2,8,6,7,9,9,6,10,8,8,9,6,9,3,3,5,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",39,11
2338,8,7,7,9,5,3,10,9,10,5,3,7,5,3,3,2,1,3,4,10,8,5,光罩,"['半導體', '半導體:光罩']",18,13
