stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3605,9,9,6,10,7,6,9,9,9,7,10,6,8,5,5,9,6,2,1,8,10,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",36,16
1599,5,8,10,9,6,7,8,8,6,8,8,3,7,3,3,4,3,5,2,10,8,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",30,13
3416,10,10,9,10,9,7,10,10,10,10,7,9,6,9,9,3,9,4,1,8,9,5,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",29,14
8996,10,10,10,10,6,9,10,10,10,10,3,9,4,9,9,4,10,4,3,9,2,9,高力,"['電機機械', '電機機械:油空壓元件']",21,11
3526,10,4,9,10,9,8,9,10,10,9,8,9,7,10,10,6,10,7,3,8,9,9,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",37,18
3491,10,10,6,10,10,3,10,10,10,10,10,10,10,10,10,9,10,10,1,7,1,5,昇達科,"['太空衛星科技', '太空衛星科技:低軌衛星', '太空衛星科技:天線_射頻基頻', '太空衛星科技:太陽能板_電池', '太空衛星科技:微電子', '太空衛星科技:感測器', '太空衛星科技:金屬_燃料', '太空衛星科技:零組件_材料', '通信網路', '通信網路:主_被動元件', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)']",49,6
3092,6,10,10,6,4,3,8,6,6,1,1,2,1,2,2,1,2,10,2,7,2,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",17,8
2034,4,10,9,4,4,7,6,3,2,9,7,6,5,2,2,2,2,2,3,8,9,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",20,15
4968,9,10,6,9,8,3,9,9,9,8,10,6,9,7,7,9,7,2,3,7,10,5,立積,"['半導體', '半導體:網路通訊IC']",38,15
2250,10,10,8,10,2,2,10,10,10,10,9,10,10,10,10,10,9,10,9,7,1,6,無資料,無資料,41,7
3122,9,10,6,4,3,3,7,5,5,7,8,3,8,2,2,8,2,5,4,5,2,6,笙泉,"['半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC']",32,8
4739,7,10,6,6,2,2,8,6,7,9,9,6,10,8,8,9,6,9,3,3,8,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",39,14
4906,8,10,7,9,6,3,9,9,9,7,6,9,5,8,8,5,9,6,5,6,8,9,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",28,17
1514,10,10,9,9,4,4,10,9,10,10,6,10,5,10,10,5,10,5,2,9,9,1,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",25,10
