,Date,融資維持率
2080,2015-05-26,161.89397327098592
2081,2015-05-27,162.8716902536308
2082,2015-05-28,164.14306965722895
2083,2015-05-29,164.086094296158
2084,2015-06-01,163.50733266541582
2085,2015-06-02,163.4668651050418
2086,2015-06-03,162.1368616284161
2087,2015-06-04,157.81757240065278
2088,2015-06-05,158.17749994795656
2089,2015-06-08,158.32083941468161
2090,2015-06-09,153.42877581697675
2091,2015-06-10,157.09687269449336
2092,2015-06-11,157.12818955811974
2093,2015-06-12,157.23030460839286
2094,2015-06-15,157.31734016954536
2095,2015-06-16,156.28052211162898
2096,2015-06-17,157.0030896143261
2097,2015-06-18,158.6722251763434
2098,2015-06-22,159.87539101090107
2099,2015-06-23,160.48082345131272
2100,2015-06-24,160.2184784750752
2101,2015-06-25,161.2090742660561
2102,2015-06-26,161.0057530624406
2103,2015-06-29,157.19746312593304
2104,2015-06-30,159.18373008478568
2105,2015-07-01,160.83590799001982
2106,2015-07-02,161.0165847340562
2107,2015-07-03,161.12262211990983
2108,2015-07-06,158.70041175105035
2109,2015-07-07,158.41864113723418
2110,2015-07-08,152.29733487390632
2111,2015-07-09,152.8966470015687
2112,2015-07-13,155.790354514284
2113,2015-07-14,155.2355835431071
2114,2015-07-15,154.98652673423294
2115,2015-07-16,155.48876944223215
2116,2015-07-17,154.91141647927557
2117,2015-07-20,152.7402803830628
2118,2015-07-21,152.43844391883167
2119,2015-07-22,150.90397748196926
2120,2015-07-23,149.15623380483817
2121,2015-07-24,148.71878528408615
2122,2015-07-27,143.35845070174048
2123,2015-07-28,146.3353276839151
2124,2015-07-29,146.5909878220088
2125,2015-07-30,148.0321710438022
2126,2015-07-31,147.2234830456313
2127,2015-08-03,144.9541588789791
2128,2015-08-04,142.61639098965225
2129,2015-08-05,145.95528056671333
2130,2015-08-06,144.3046380723366
2131,2015-08-07,146.02875284093986
2132,2015-08-10,149.47252018503798
2133,2015-08-11,147.61471416591618
2134,2015-08-12,147.20253372178007
2135,2015-08-13,148.51067735499424
2136,2015-08-14,148.76884481312146
2137,2015-08-17,147.1455314682111
2138,2015-08-18,146.59088545970346
2139,2015-08-19,143.8941051649868
2140,2015-08-20,145.0310087648734
2141,2015-08-21,140.9726394819444
2142,2015-08-24,135.7529020855744
2143,2015-08-25,141.19808275060691
2144,2015-08-26,143.73627707107755
2145,2015-08-27,146.7857531258937
2146,2015-08-28,150.02446911505243
2147,2015-08-31,151.6016315382257
2148,2015-09-01,151.9222610912698
2149,2015-09-02,153.26272210271154
2150,2015-09-03,155.21879795390996
2151,2015-09-04,152.8155787933993
2152,2015-09-07,153.61625283227173
2153,2015-09-08,154.90996429123493
2154,2015-09-09,159.06575253152
2155,2015-09-10,159.98239415052245
2156,2015-09-11,160.64682565512177
2157,2015-09-14,160.60311299028828
2158,2015-09-15,159.69697854002965
2159,2015-09-16,160.74316084943362
2160,2015-09-17,162.74466953141342
2161,2015-09-18,164.2318529194649
2162,2015-09-21,161.41052174845868
2163,2015-09-22,162.84596526393588
2164,2015-09-23,159.67446411840444
2165,2015-09-24,156.76507760774632
2166,2015-09-25,158.33082066119007
2167,2015-09-30,159.01917078464126
2168,2015-10-01,161.62422416122016
2169,2015-10-02,162.62640454425184
2170,2015-10-05,164.86025095424097
2171,2015-10-06,163.86361549770484
2172,2015-10-07,166.2814164060543
2173,2015-10-08,163.4360798847557
2174,2015-10-12,164.75236404447134
2175,2015-10-13,165.81133973244843
2176,2015-10-14,165.81250793369693
2177,2015-10-15,166.22510726250346
2178,2015-10-16,166.54479050665367
2179,2015-10-19,166.4895203680109
2180,2015-10-20,167.3284907720331
2181,2015-10-21,166.53607854611468
2182,2015-10-22,167.2956595798938
2183,2015-10-23,167.41705842924847
2184,2015-10-26,169.64986157265324
2185,2015-10-27,168.96442371268753
2186,2015-10-28,168.51759408528895
2187,2015-10-29,166.33319601775653
2188,2015-10-30,166.02498424787748
2189,2015-11-02,167.57274323993767
2190,2015-11-03,168.7741878739039
2191,2015-11-04,170.48473672539288
2192,2015-11-05,171.6997330614853
2193,2015-11-06,169.402970730571
2194,2015-11-09,166.67212948548178
2195,2015-11-10,166.17490811654804
2196,2015-11-11,162.33084974101482
2197,2015-11-12,162.4189254603966
2198,2015-11-13,161.15170296058614
2199,2015-11-16,160.7156775150428
2200,2015-11-17,163.3389032935715
2201,2015-11-18,163.01060355771202
2202,2015-11-19,164.87125979347795
2203,2015-11-20,165.30193259324366
2204,2015-11-23,165.42155532343173
2205,2015-11-24,162.73459469571733
2206,2015-11-25,162.5101017917053
2207,2015-11-26,164.4599635566897
2208,2015-11-27,163.31356691438415
2209,2015-11-30,161.73513193436463
2210,2015-12-01,164.89771085759023
2211,2015-12-02,165.0112710888868
2212,2015-12-03,165.18477994739126
2213,2015-12-04,165.0904903576238
2214,2015-12-07,165.78397497476212
2215,2015-12-08,163.37673672897859
2216,2015-12-09,159.61705759712927
2217,2015-12-10,159.957244103463
2218,2015-12-11,156.1018907791836
2219,2015-12-14,154.85819044093233
2220,2015-12-15,157.4780672794139
2221,2015-12-16,159.1669317673065
2222,2015-12-17,162.18465404433005
2223,2015-12-18,161.9310249549629
2224,2015-12-21,163.36319472983988
2225,2015-12-22,162.75421760707266
2226,2015-12-23,162.35153052320973
2227,2015-12-24,161.0808408132948
2228,2015-12-25,162.58535669339145
2229,2015-12-28,162.07736355412234
2230,2015-12-29,161.1986569701588
2231,2015-12-30,161.0362605834647
2232,2015-12-31,161.96087240593386
2233,2016-01-04,158.58793876366036
2234,2016-01-05,157.81533970307632
2235,2016-01-06,155.81232241575685
2236,2016-01-07,151.84726307938382
2237,2016-01-08,155.59136965691843
2238,2016-01-11,152.69676903727526
2239,2016-01-12,149.83829558532534
2240,2016-01-13,151.83615868478503
2241,2016-01-14,149.97948693290897
2242,2016-01-15,149.8878570359036
2243,2016-01-18,154.42955405550123
2244,2016-01-19,156.6183905360229
2245,2016-01-20,152.3196288482243
2246,2016-01-21,152.34621074587952
2247,2016-01-22,153.62470661615612
2248,2016-01-25,156.40636089068772
2249,2016-01-26,155.82371766870028
2250,2016-01-27,155.5080569084841
2251,2016-01-28,156.8072020012662
2252,2016-01-29,159.48418091794827
2253,2016-01-30,161.75127059579134
2254,2016-02-01,160.5058594699378
2255,2016-02-02,160.41013271965883
2256,2016-02-03,158.59224529724995
2257,2016-02-15,159.4273988559853
2258,2016-02-16,162.3081894032515
2259,2016-02-17,162.42387200437773
2260,2016-02-18,164.26417918519635
2261,2016-02-19,164.74910920221373
2262,2016-02-22,165.43360545377124
2263,2016-02-23,166.24557871432717
2264,2016-02-24,164.77228277249887
2265,2016-02-25,165.07957490085704
2266,2016-02-26,166.078061321601
2267,2016-03-01,167.75598624770612
2268,2016-03-02,168.70701346640578
2269,2016-03-03,168.4538959195264
2270,2016-03-04,169.79580522057046
2271,2016-03-07,169.73550291412468
2272,2016-03-08,170.01456303310448
2273,2016-03-09,169.69235770402386
2274,2016-03-10,169.93546909437663
2275,2016-03-11,170.67747772057817
2276,2016-03-14,172.6436372104728
2277,2016-03-15,167.7776285595976
2278,2016-03-16,170.28424848443
2279,2016-03-17,168.65005067555398
2280,2016-03-18,170.1931063800868
2281,2016-03-21,171.21561122362462
2282,2016-03-22,170.12385720212094
2283,2016-03-23,169.0112058650361
2284,2016-03-24,168.11882907442765
2285,2016-03-25,167.69510578296226
2286,2016-03-28,166.397630033249
2287,2016-03-29,163.76553005493756
2288,2016-03-30,162.52180987533205
2289,2016-03-31,166.55964442624187
2290,2016-04-01,166.06412391930047
2291,2016-04-06,165.53604675082155
2292,2016-04-07,164.62290488754704
2293,2016-04-08,165.2871179393891
2294,2016-04-11,164.92820486707512
2295,2016-04-12,161.93513882859307
2296,2016-04-13,164.4062186646492
2297,2016-04-14,164.7213452206257
2298,2016-04-15,164.7948858695017
2299,2016-04-18,164.32994390425264
2300,2016-04-19,164.10687738714026
2301,2016-04-20,162.05823578017592
2302,2016-04-21,162.7889948027501
2303,2016-04-22,160.91188043392577
2304,2016-04-25,160.84777103485996
2305,2016-04-26,161.84978858597412
2306,2016-04-27,161.23330591938017
2307,2016-04-28,159.9912849874408
2308,2016-04-29,158.34574494965915
2309,2016-05-03,157.39750700540606
2310,2016-05-04,155.90143917111212
2311,2016-05-05,156.47823049855282
2312,2016-05-06,155.49110245838216
2313,2016-05-09,153.55181760398776
2314,2016-05-10,154.84016348351446
2315,2016-05-11,153.8188052840281
2316,2016-05-12,151.42662366246813
2317,2016-05-13,149.52923973159307
2318,2016-05-16,152.76512309577322
2319,2016-05-17,155.1151897886403
2320,2016-05-18,155.2157229681868
2321,2016-05-19,154.30386908471291
2322,2016-05-20,155.20290509067902
2323,2016-05-23,159.45227326442136
2324,2016-05-24,159.20206295822706
2325,2016-05-25,160.54583386716772
2326,2016-05-26,160.63364848118596
2327,2016-05-27,162.17441662234899
2328,2016-05-30,163.64013351862081
2329,2016-05-31,164.0993829728276
2330,2016-06-01,164.96916219095513
2331,2016-06-02,162.88072754370134
2332,2016-06-03,163.1219790732358
2333,2016-06-04,163.7945603303729
2334,2016-06-06,163.13354455044626
2335,2016-06-07,163.82183764433495
2336,2016-06-08,163.81004956609942
2337,2016-06-13,160.8842110906482
2338,2016-06-14,161.987306615866
2339,2016-06-15,162.33120261330654
2340,2016-06-16,160.95429595200713
2341,2016-06-17,161.95540619514418
2342,2016-06-20,163.1910633644393
2343,2016-06-21,163.97512876471666
2344,2016-06-22,164.33412457827316
2345,2016-06-23,163.59992293189484
2346,2016-06-24,159.15286685022994
2347,2016-06-27,160.79423168296324
2348,2016-06-28,162.2953342830719
2349,2016-06-29,163.41964934265349
2350,2016-06-30,164.45912424294215
2351,2016-07-01,164.72256928441382
2352,2016-07-04,165.8020029455741
2353,2016-07-05,165.709701936401
2354,2016-07-06,163.55984184424165
2355,2016-07-07,163.91917814409987
2356,2016-07-11,164.60358956417303
2357,2016-07-12,164.9187393310305
2358,2016-07-13,165.6861884083524
2359,2016-07-14,166.08190792615608
2360,2016-07-15,167.14216617464115
2361,2016-07-18,168.08047381837682
2362,2016-07-19,168.02624606964102
2363,2016-07-20,167.11461285546332
2364,2016-07-21,168.11694531345523
2365,2016-07-22,167.8328767479795
2366,2016-07-25,166.6678835335583
2367,2016-07-26,167.31916559583016
2368,2016-07-27,166.92971364153064
2369,2016-07-28,166.17217902055978
2370,2016-07-29,165.84995499342088
2371,2016-08-01,166.63499394510902
2372,2016-08-02,167.1886168393692
2373,2016-08-03,166.81814659113857
2374,2016-08-04,166.83428053899206
2375,2016-08-05,167.24924941142362
2376,2016-08-08,167.4517605975456
2377,2016-08-09,165.62025183092652
2378,2016-08-10,165.57309685437747
2379,2016-08-11,164.5297661077522
2380,2016-08-12,164.34619953868338
2381,2016-08-15,165.22785964548373
2382,2016-08-16,165.36211527545743
2383,2016-08-17,164.63986609264535
2384,2016-08-18,165.44762339674057
2385,2016-08-19,164.43451565948604
2386,2016-08-22,163.3941974027576
2387,2016-08-23,164.29562934230833
2388,2016-08-24,163.9850788499261
2389,2016-08-25,165.05992167962933
2390,2016-08-26,165.02661671299924
2391,2016-08-29,164.94916516025916
2392,2016-08-30,165.5526008037772
2393,2016-08-31,165.2549411818613
2394,2016-09-01,164.4225770241215
2395,2016-09-02,161.87489339036455
2396,2016-09-05,163.5664109977915
2397,2016-09-06,164.83328347646972
2398,2016-09-07,165.53423540497982
2399,2016-09-08,166.05377911959357
2400,2016-09-09,165.51766749974925
2401,2016-09-10,163.1019103739198
2402,2016-09-12,162.0373888554021
2403,2016-09-13,160.99326090776975
2404,2016-09-14,160.87352847823448
2405,2016-09-19,163.535660022915
2406,2016-09-20,163.54381188076275
2407,2016-09-21,164.7113255469006
2408,2016-09-22,164.7457149292669
2409,2016-09-23,165.6480556821681
2410,2016-09-26,163.76906830476597
2411,2016-09-29,164.3637179947025
2412,2016-09-30,163.7952771612899
2413,2016-10-03,164.54333644206943
2414,2016-10-04,165.16538228438645
2415,2016-10-05,164.72402228117303
2416,2016-10-06,164.94713508830984
2417,2016-10-07,163.86932071140237
2418,2016-10-11,161.08114103559396
2419,2016-10-12,161.0083599078506
2420,2016-10-13,160.68552180083398
2421,2016-10-14,158.5689651409303
2422,2016-10-17,159.51554597578522
2423,2016-10-18,160.1275324923625
2424,2016-10-19,160.8880905111259
2425,2016-10-20,161.37377384414307
2426,2016-10-21,161.91894544211846
2427,2016-10-24,162.2584029831755
2428,2016-10-25,162.4784793978067
2429,2016-10-26,162.6734871741477
2430,2016-10-27,162.30011777298355
2431,2016-10-28,161.35451289806772
2432,2016-10-31,161.1289308845152
2433,2016-11-01,160.94744084619376
2434,2016-11-02,157.7850460925452
2435,2016-11-03,156.47437346579088
2436,2016-11-04,156.6462755837656
2437,2016-11-07,158.07514343682107
2438,2016-11-08,157.9589881328694
2439,2016-11-09,152.50061922211148
2440,2016-11-10,157.73151079915684
2441,2016-11-11,155.35516887703156
2442,2016-11-14,155.60607888989847
2443,2016-11-15,155.57857340027604
2444,2016-11-16,156.5715690518204
2445,2016-11-17,156.82808697105116
2446,2016-11-18,158.51678686514933
2447,2016-11-21,159.33777556967067
2448,2016-11-22,160.48249180119484
2449,2016-11-23,160.65214188924693
2450,2016-11-24,160.61688580257177
2451,2016-11-25,160.97538517648346
2452,2016-11-28,161.81018436643805
2453,2016-11-29,162.27170313670135
2454,2016-11-30,162.2602689248631
2455,2016-12-01,162.84827799086128
2456,2016-12-02,162.12347710994243
2457,2016-12-05,162.15371133924964
2458,2016-12-06,163.00550916960023
2459,2016-12-07,163.67392350246007
2460,2016-12-08,164.3760015388662
2461,2016-12-09,164.9247419807652
2462,2016-12-12,163.8053766851542
2463,2016-12-13,164.24861312105256
2464,2016-12-14,164.5097554595807
2465,2016-12-15,164.689235617106
2466,2016-12-16,164.67692097798542
2467,2016-12-19,163.03497840520785
2468,2016-12-20,163.47168806179704
2469,2016-12-21,163.54639763751746
2470,2016-12-22,162.35074882662295
2471,2016-12-23,161.88357407743922
2472,2016-12-26,162.112720189524
2473,2016-12-27,161.54408261498253
2474,2016-12-28,163.22905370539948
2475,2016-12-29,163.18612694484415
2476,2016-12-30,164.10422100904557
2477,2017-01-03,164.72432885494874
2478,2017-01-04,165.440801639792
2479,2017-01-05,166.36732079851154
2480,2017-01-06,166.70984457121466
2481,2017-01-09,165.35725576154587
2482,2017-01-10,165.59106057386336
2483,2017-01-11,165.3136140052879
2484,2017-01-12,165.72462035476948
2485,2017-01-13,165.50115579209955
2486,2017-01-16,164.58497896490712
2487,2017-01-17,165.61800571382182
2488,2017-01-18,166.62439975276408
2489,2017-01-19,166.4471555723903
2490,2017-01-20,166.45523260201833
2491,2017-01-23,167.44203471045236
2492,2017-01-24,167.52394006800793
2493,2017-02-02,169.37484433394536
2494,2017-02-03,170.3925359705867
2495,2017-02-06,171.4287511260667
2496,2017-02-07,170.90949473939813
2497,2017-02-08,171.66071319583187
2498,2017-02-09,172.86687671747265
2499,2017-02-10,171.89299665395248
2500,2017-02-13,172.20357546925382
2501,2017-02-14,171.31065711097037
2502,2017-02-15,172.5273789621873
2503,2017-02-16,172.04881627200962
2504,2017-02-17,172.69081651816742
2505,2017-02-18,173.79185116654162
2506,2017-02-20,171.85313536917835
2507,2017-02-21,171.888661770667
2508,2017-02-22,172.72610282306917
2509,2017-02-23,172.0528521826545
2510,2017-02-24,172.07068853252116
2511,2017-03-01,170.65632841676353
2512,2017-03-02,170.61683565342926
2513,2017-03-03,169.84310293917278
2514,2017-03-06,170.70809084583587
2515,2017-03-07,171.22157995961928
2516,2017-03-08,171.2021298284838
2517,2017-03-09,169.87773329210057
2518,2017-03-10,169.04972538487303
2519,2017-03-13,169.95663388026867
2520,2017-03-14,170.83790454360877
2521,2017-03-15,170.70380407683592
2522,2017-03-16,171.20121603159612
2523,2017-03-17,172.62015674186833
2524,2017-03-20,172.6612870844687
2525,2017-03-21,172.30033474404416
2526,2017-03-22,172.33096615385122
2527,2017-03-23,172.36872530561246
2528,2017-03-24,171.68899090509498
2529,2017-03-27,169.64508021012276
2530,2017-03-28,168.27277663837347
2531,2017-03-29,169.48197450751576
2532,2017-03-30,170.09333788646214
2533,2017-03-31,169.80562929444423
2534,2017-04-05,170.66627768249353
2535,2017-04-06,170.13017108667378
2536,2017-04-07,170.41605511392225
2537,2017-04-10,170.34129225320376
2538,2017-04-11,167.6006455383894
2539,2017-04-12,167.50732367813242
2540,2017-04-13,167.06108694003427
2541,2017-04-14,163.86298277014674
2542,2017-04-17,163.5607398156452
2543,2017-04-18,165.70964354377514
2544,2017-04-19,164.5780722852811
2545,2017-04-20,163.66188945727026
2546,2017-04-21,164.89527234932018
2547,2017-04-24,163.8451547733085
2548,2017-04-25,165.81646518467602
2549,2017-04-26,167.27815000856592
2550,2017-04-27,167.51245422743426
2551,2017-04-28,167.25847946311444
2552,2017-05-02,167.7474705062726
2553,2017-05-03,166.77380725380795
2554,2017-05-04,167.56255688099674
2555,2017-05-05,165.99274198917234
2556,2017-05-08,164.82854397441093
2557,2017-05-09,163.08110427476024
2558,2017-05-10,165.49834638044157
2559,2017-05-11,164.99130526566944
2560,2017-05-12,165.16432571932066
2561,2017-05-15,166.4683208528201
2562,2017-05-16,165.59950386618502
2563,2017-05-17,165.70143842512448
2564,2017-05-18,165.9832022068659
2565,2017-05-19,166.26562831050427
2566,2017-05-22,166.73621315944953
2567,2017-05-23,167.05566768011207
2568,2017-05-24,167.88207365036396
2569,2017-05-25,168.58679266436204
2570,2017-05-26,167.92730259777917
2571,2017-05-31,167.09966405673947
2572,2017-06-01,168.17959803032463
2573,2017-06-02,169.35183021171483
2574,2017-06-03,170.0363120128321
2575,2017-06-05,171.21446069198606
2576,2017-06-06,171.2722415937606
2577,2017-06-07,170.8080667179663
2578,2017-06-08,171.04984905726442
2579,2017-06-09,170.47679164484418
2580,2017-06-12,169.84010477529608
2581,2017-06-13,169.31503212169196
2582,2017-06-14,166.76793407780076
2583,2017-06-15,167.16168039279384
2584,2017-06-16,168.53316122818413
2585,2017-06-19,169.63215916602152
2586,2017-06-20,169.34451068792853
2587,2017-06-21,170.44440053664422
2588,2017-06-22,171.204291416864
2589,2017-06-23,170.59962432739846
2590,2017-06-26,171.7666366659664
2591,2017-06-27,171.56618380568446
2592,2017-06-28,170.63556050100658
2593,2017-06-29,169.96261748964776
2594,2017-06-30,170.02279459311777
2595,2017-07-03,169.6287083613692
2596,2017-07-04,168.9526184804688
2597,2017-07-05,169.317128613511
2598,2017-07-06,169.71578993079464
2599,2017-07-07,168.4591655219727
2600,2017-07-10,167.80907491404534
2601,2017-07-11,168.26716644890925
2602,2017-07-12,169.6560856725911
2603,2017-07-13,169.50974219125524
2604,2017-07-14,170.30839450448906
2605,2017-07-17,170.3815247608461
2606,2017-07-18,171.27083842122886
2607,2017-07-19,171.3585960081328
2608,2017-07-20,171.1503364519018
2609,2017-07-21,170.63278644307027
2610,2017-07-24,170.65707542514147
2611,2017-07-25,171.80120065995035
2612,2017-07-26,171.4144785401183
2613,2017-07-27,172.05942442038395
2614,2017-07-28,170.6714327998021
2615,2017-07-31,171.10020696317167
2616,2017-08-01,171.7406240169945
2617,2017-08-02,172.26510746487452
2618,2017-08-03,171.46381422843064
2619,2017-08-04,172.3013899313196
2620,2017-08-07,173.8518139258371
2621,2017-08-08,171.6867176801585
2622,2017-08-09,169.98742209928727
2623,2017-08-10,165.80638420601423
2624,2017-08-11,166.9006456169132
2625,2017-08-14,162.86215433735987
2626,2017-08-15,165.07396346986258
2627,2017-08-16,166.2934993791082
2628,2017-08-17,168.70850074164306
2629,2017-08-18,168.37219751335377
2630,2017-08-21,169.23171011361663
2631,2017-08-22,170.17715829214856
2632,2017-08-23,170.9504595976427
2633,2017-08-24,172.00133170316042
2634,2017-08-25,172.27659092921232
2635,2017-08-28,173.5177866680214
2636,2017-08-29,172.75561274959767
2637,2017-08-30,173.32256125834883
2638,2017-08-31,173.6358636545486
2639,2017-09-01,174.9065943228628
2640,2017-09-04,173.90082465626617
2641,2017-09-05,175.96321227134095
2642,2017-09-06,175.01679605490182
2643,2017-09-07,172.43298201004313
2644,2017-09-08,174.9439940757831
2645,2017-09-11,173.7426661535239
2646,2017-09-12,173.0807067741157
2647,2017-09-13,171.871069179672
2648,2017-09-14,172.95278648239483
2649,2017-09-15,172.75210814731588
2650,2017-09-18,173.06236760274086
2651,2017-09-19,171.72577895584175
2652,2017-09-20,170.80454697588985
2653,2017-09-21,171.62206162043228
2654,2017-09-22,170.0120317060578
2655,2017-09-25,166.76816104797533
2656,2017-09-26,164.3855800755263
2657,2017-09-27,167.03735314291254
2658,2017-09-28,167.32905115882423
2659,2017-09-29,166.48332230599198
2660,2017-09-30,168.29980916748565
2661,2017-10-02,170.58177006013767
2662,2017-10-03,170.75589399098624
2663,2017-10-05,172.20265336792585
2664,2017-10-06,171.81381711799295
2665,2017-10-11,170.60594677779991
2666,2017-10-12,171.89574136873915
2667,2017-10-13,172.24486869321737
2668,2017-10-16,172.12813342047343
2669,2017-10-17,170.9680754739211
2670,2017-10-18,170.2468460465765
2671,2017-10-19,171.68656096578326
2672,2017-10-20,171.44519738424646
2673,2017-10-23,171.56817703567634
2674,2017-10-24,172.619504897648
2675,2017-10-25,171.70891319437482
2676,2017-10-26,172.33804772461286
2677,2017-10-27,168.80343582996375
2678,2017-10-30,169.03558671897164
2679,2017-10-31,170.8254486843539
2680,2017-11-01,171.40853729220635
2681,2017-11-02,170.7520926155993
2682,2017-11-03,170.46558482500757
2683,2017-11-06,170.66050830441944
2684,2017-11-07,170.58485701109018
2685,2017-11-08,171.06513735041665
2686,2017-11-09,167.92031999406626
2687,2017-11-10,168.7818044071102
2688,2017-11-13,166.63284496328455
2689,2017-11-14,166.8155411798249
2690,2017-11-15,167.0465679248431
2691,2017-11-16,167.18914478947127
2692,2017-11-17,168.4837839965649
2693,2017-11-20,168.25444989871718
2694,2017-11-21,170.3471009750831
2695,2017-11-22,170.32525261077836
2696,2017-11-23,171.08847781004485
2697,2017-11-24,171.3179019623998
2698,2017-11-27,170.48497364767925
2699,2017-11-28,170.19478301524654
2700,2017-11-29,170.5844438393028
2701,2017-11-30,169.23172855903573
2702,2017-12-01,167.13834832029133
2703,2017-12-04,167.36572642244676
2704,2017-12-05,165.06148233517368
2705,2017-12-06,162.106483129932
2706,2017-12-07,160.65914213355677
2707,2017-12-08,162.910881733891
2708,2017-12-11,165.97698457461703
2709,2017-12-12,164.55716913877322
2710,2017-12-13,165.30996377290558
2711,2017-12-14,165.38419374473364
2712,2017-12-15,164.91237626440218
2713,2017-12-18,164.97230689576028
2714,2017-12-19,164.43129822291002
2715,2017-12-20,166.13019340483964
2716,2017-12-21,166.12869027032596
2717,2017-12-22,166.1784410874013
2718,2017-12-25,165.91939651606452
2719,2017-12-26,163.1279276478009
2720,2017-12-27,164.24145322533806
2721,2017-12-28,166.24690922741422
2722,2017-12-29,166.59977927779218
2723,2018-01-02,168.27445236291592
2724,2018-01-03,169.05885165921123
2725,2018-01-04,171.0055720895886
2726,2018-01-05,171.2590447732601
2727,2018-01-08,170.01382026709103
2728,2018-01-09,168.88951385268172
2729,2018-01-10,167.16790050593767
2730,2018-01-11,167.62172861701353
2731,2018-01-12,169.27082409902013
2732,2018-01-15,170.28959786821673
2733,2018-01-16,171.28002132059854
2734,2018-01-17,171.03120508228503
2735,2018-01-18,170.46490400469492
2736,2018-01-19,170.522315158322
2737,2018-01-22,171.75766075568527
2738,2018-01-23,170.64281565272447
2739,2018-01-24,171.37921945305993
2740,2018-01-25,169.52030786191725
2741,2018-01-26,169.91356934754498
2742,2018-01-29,170.86769481439393
2743,2018-01-30,168.71837411850578
2744,2018-01-31,169.21088332600854
2745,2018-02-01,169.16339059288848
2746,2018-02-02,168.54169527406657
2747,2018-02-05,166.06256294997488
2748,2018-02-06,156.3594674173192
2749,2018-02-07,159.22541660655446
2750,2018-02-08,157.57057989863318
2751,2018-02-09,155.7196446116369
2752,2018-02-12,156.51988940794934
2753,2018-02-21,162.78053246281632
2754,2018-02-22,163.64173258224105
2755,2018-02-23,165.14908784475432
2756,2018-02-26,165.5547992971206
2757,2018-02-27,165.4405856975878
2758,2018-03-01,165.9102307773311
2759,2018-03-02,164.87727349108278
2760,2018-03-05,163.2538102810405
2761,2018-03-06,164.60103748780367
2762,2018-03-07,163.85218288493928
2763,2018-03-08,165.564271796392
2764,2018-03-09,166.03252408830866
2765,2018-03-12,166.86807562784125
2766,2018-03-13,168.17608085549952
2767,2018-03-14,167.6522251081601
2768,2018-03-15,168.4803810657601
2769,2018-03-16,167.9346735255752
2770,2018-03-19,168.09278816026253
2771,2018-03-20,167.60633748442538
2772,2018-03-21,168.44375191452076
2773,2018-03-22,166.2374606865664
2774,2018-03-23,163.3621066233842
2775,2018-03-26,164.2853026497598
2776,2018-03-27,166.20788292494157
2777,2018-03-28,164.47914890802227
2778,2018-03-29,164.68586801171367
2779,2018-03-30,164.88086182590948
2780,2018-03-31,165.96431638013695
2781,2018-04-02,165.40693687125102
2782,2018-04-03,164.92762145657073
2783,2018-04-09,165.2885797603703
2784,2018-04-10,164.70359296764906
2785,2018-04-11,165.54703475799
2786,2018-04-12,165.80594498674685
2787,2018-04-13,166.31237917528998
2788,2018-04-16,166.00506097815574
2789,2018-04-17,162.7845643914601
2790,2018-04-18,163.3765835296663
2791,2018-04-19,164.69643843428295
2792,2018-04-20,163.1753564230079
2793,2018-04-23,161.58260660035526
2794,2018-04-24,157.21203688957743
2795,2018-04-25,158.92454830730392
2796,2018-04-26,155.58928418287954
2797,2018-04-27,155.8722688858726
2798,2018-04-30,159.64868347536716
2799,2018-05-02,159.64544255095697
2800,2018-05-03,158.48662649416724
2801,2018-05-04,158.60948263713587
2802,2018-05-07,160.47319307396964
2803,2018-05-08,161.0626271841334
2804,2018-05-09,161.41737711016953
2805,2018-05-10,163.25115395186697
2806,2018-05-11,162.92802291014365
2807,2018-05-14,165.084109023399
2808,2018-05-15,164.30750390357315
2809,2018-05-16,164.08743656343708
2810,2018-05-17,163.26499307990326
2811,2018-05-18,163.45438450103873
2812,2018-05-21,166.24395063967782
2813,2018-05-22,162.763016368801
2814,2018-05-23,164.85989497027256
2815,2018-05-24,166.41339033104282
2816,2018-05-25,167.0514378602347
2817,2018-05-28,168.9496856521005
2818,2018-05-29,168.1841896227329
2819,2018-05-30,167.51846101870422
2820,2018-05-31,167.0283325257855
2821,2018-06-01,168.44652497968931
2822,2018-06-04,170.92190280551827
2823,2018-06-05,170.15533513997602
2824,2018-06-06,172.78292875668086
2825,2018-06-07,173.25816551614585
2826,2018-06-08,171.77754058876454
2827,2018-06-11,172.75765285223633
2828,2018-06-12,172.75761073869998
2829,2018-06-13,171.51795316717957
2830,2018-06-14,170.46900044118533
2831,2018-06-15,171.3102586434049
2832,2018-06-19,167.75428689560113
2833,2018-06-20,164.10823645599996
2834,2018-06-21,166.82100139438597
2835,2018-06-22,164.37755098122213
2836,2018-06-25,163.539311313127
2837,2018-06-26,163.7172885467874
2838,2018-06-27,163.1589679777592
2839,2018-06-28,162.3373858218818
2840,2018-06-29,164.30668870829356
2841,2018-07-02,164.54979125833773
2842,2018-07-03,161.7041802150628
2843,2018-07-04,161.57262724292733
2844,2018-07-05,158.49495026527595
2845,2018-07-06,159.81331901984933
2846,2018-07-09,159.9343788091244
2847,2018-07-10,162.05146786631283
2848,2018-07-11,160.580718571804
2849,2018-07-12,163.1510702006523
2850,2018-07-13,164.8497451884596
2851,2018-07-16,164.11153418394147
2852,2018-07-17,162.82941509660859
2853,2018-07-18,162.1086503895602
2854,2018-07-19,162.46985365626153
2855,2018-07-20,161.05261206508416
2856,2018-07-23,160.15977182908858
2857,2018-07-24,162.39673281009215
