date,融資維持率
2019-04-24,171.48
2019-04-25,171.57
2019-04-26,169.23
2019-04-29,166.24
2019-04-30,167.83
2019-05-02,168.83
2019-05-03,170.23
2019-05-06,165.6
2019-05-07,167.16
2019-05-08,166.37
2019-05-09,162.06
2019-05-10,161.6
2019-05-13,158.36
2019-05-14,159.76
2019-05-15,161.56
2019-05-16,159.13
2019-05-17,156.75
2019-05-20,156.04
2019-05-21,158.49
2019-05-22,157.96
2019-05-23,155.71
2019-05-24,155.55
2019-05-27,155.81
2019-05-28,156.73
2019-05-29,156.76
2019-05-30,157.81
2019-05-31,160.0
2019-06-03,158.83
2019-06-04,158.36
2019-06-05,158.78
2019-06-06,156.93
2019-06-10,159.87
2019-06-11,161.34
2019-06-12,161.67
2019-06-13,161.63
2019-06-14,161.44
2019-06-17,162.05
2019-06-18,161.49
2019-06-19,164.22
2019-06-20,165.95
2019-06-21,165.2
2019-06-24,165.98
2019-06-25,164.07
2019-06-26,164.6
2019-06-27,165.6
2019-06-28,165.43
2019-07-01,168.97
2019-07-02,169.44
2019-07-03,167.8
2019-07-04,168.61
2019-07-05,169.33
2019-07-08,168.95
2019-07-09,167.3
2019-07-10,168.74
2019-07-11,169.09
2019-07-12,169.17
2019-07-15,170.08
2019-07-16,170.17
2019-07-17,169.29
2019-07-18,167.73
2019-07-19,168.6
2019-07-22,169.55
2019-07-23,169.1
2019-07-24,170.04
2019-07-25,170.71
2019-07-26,170.74
2019-07-29,170.3
2019-07-30,166.53
2019-07-31,168.54
2019-08-01,167.98
2019-08-02,163.77
2019-08-05,161.5
2019-08-06,161.71
2019-08-07,161.13
2019-08-08,163.58
2019-08-12,164.31
2019-08-13,162.99
2019-08-14,163.59
2019-08-15,162.29
2019-08-16,163.89
2019-08-19,165.81
2019-08-20,165.73
2019-08-21,166.55
2019-08-22,166.25
2019-08-23,166.4
2019-08-26,162.56
2019-08-27,163.88
2019-08-28,164.65
2019-08-29,165.04
2019-08-30,166.51
2019-09-02,168.41
2019-09-03,167.53
2019-09-04,169.11
2019-09-05,169.53
2019-09-06,169.26
2019-09-09,168.46
2019-09-10,166.98
2019-09-11,167.56
2019-09-12,168.48
2019-09-16,168.12
2019-09-17,168.17
2019-09-18,168.93
2019-09-19,168.89
2019-09-20,169.74
2019-09-23,170.17
2019-09-24,169.59
2019-09-25,168.56
2019-09-26,168.18
2019-09-27,166.23
2019-10-01,167.75
2019-10-02,168.53
2019-10-03,168.44
2019-10-04,168.5
2019-10-07,169.13
2019-10-08,168.63
2019-10-09,167.57
2019-10-14,169.78
2019-10-15,170.0
2019-10-16,169.6
2019-10-17,170.97
2019-10-18,171.04
2019-10-21,171.69
2019-10-22,172.01
2019-10-23,171.77
2019-10-24,173.14
2019-10-25,172.38
2019-10-28,173.0
2019-10-29,171.52
2019-10-30,172.39
2019-10-31,171.01
2019-11-01,172.2
2019-11-04,172.97
2019-11-05,173.81
2019-11-06,172.6
2019-11-07,170.79
2019-11-08,170.66
2019-11-11,166.83
2019-11-12,166.01
2019-11-13,168.68
2019-11-14,167.95
2019-11-15,168.96
2019-11-18,169.6
2019-11-19,169.44
2019-11-20,168.28
2019-11-21,168.89
2019-11-22,168.71
2019-11-25,169.41
2019-11-26,170.44
2019-11-27,170.94
2019-11-28,170.15
2019-11-29,168.67
2019-12-02,167.85
2019-12-03,168.81
2019-12-04,168.74
2019-12-05,170.18
2019-12-06,170.74
2019-12-09,171.26
2019-12-10,170.94
2019-12-11,171.54
2019-12-12,171.5
2019-12-13,170.74
2019-12-16,172.61
2019-12-17,173.39
2019-12-18,173.03
2019-12-19,172.45
2019-12-20,172.09
2019-12-23,171.75
2019-12-24,171.93
2019-12-25,173.17
2019-12-26,173.09
2019-12-27,173.17
2019-12-30,174.33
2019-12-31,174.25
2020-01-02,175.95
2020-01-03,174.07
2020-01-06,171.82
2020-01-07,169.51
2020-01-08,167.29
2020-01-09,170.28
2020-01-10,170.43
2020-01-13,172.31
2020-01-14,173.83
2020-01-15,172.83
2020-01-16,173.61
2020-01-17,173.47
2020-01-20,174.19
2020-01-30,161.22
2020-01-31,161.91
2020-02-03,159.35
2020-02-04,163.24
2020-02-05,163.03
2020-02-06,166.17
2020-02-07,163.34
2020-02-10,162.44
2020-02-11,165.34
2020-02-12,167.48
2020-02-13,166.94
2020-02-14,168.49
2020-02-17,167.5
2020-02-18,166.41
2020-02-19,168.1
2020-02-20,168.45
2020-02-21,167.7
2020-02-24,166.63
2020-02-25,166.58
2020-02-26,164.72
2020-02-27,160.0
2020-03-02,160.3
2020-03-03,162.94
2020-03-04,162.52
2020-03-05,165.19
2020-03-06,163.75
2020-03-09,157.17
2020-03-10,158.66
2020-03-11,156.28
2020-03-12,148.19
2020-03-13,146.35
2020-03-16,141.68
2020-03-17,139.94
2020-03-18,139.14
2020-03-19,134.81
2020-03-20,144.5
2020-03-23,140.82
2020-03-24,147.93
2020-03-25,154.18
2020-03-26,156.33
2020-03-27,155.49
2020-03-30,155.82
2020-03-31,156.46
2020-04-01,157.57
2020-04-06,160.89
2020-04-07,164.34
2020-04-08,167.51
2020-04-09,166.09
2020-04-10,167.24
2020-04-13,166.0
2020-04-14,169.53
2020-04-15,170.87
2020-04-16,170.99
2020-04-17,170.66
2020-04-20,171.62
2020-04-21,166.68
2020-04-22,168.42
2020-04-23,168.83
2020-04-24,169.61
2020-04-27,173.18
2020-04-28,173.74
2020-04-29,175.43
2020-04-30,177.73
2020-05-04,175.42
2020-05-05,176.31
2020-05-06,175.85
2020-05-07,177.71
2020-05-08,176.64
2020-05-11,177.4
2020-05-12,175.99
2020-05-13,176.69
2020-05-14,171.9
2020-05-15,172.06
2020-05-18,170.24
2020-05-19,171.85
2020-05-20,172.8
2020-05-21,174.56
2020-05-22,171.91
2020-05-25,173.87
2020-05-26,174.24
2020-05-27,174.03
2020-05-28,172.83
2020-05-29,173.57
2020-06-01,176.27
2020-06-02,175.78
2020-06-03,178.13
2020-06-04,178.79
2020-06-05,179.47
2020-06-08,179.42
2020-06-09,178.94
2020-06-10,179.41
2020-06-11,174.51
2020-06-12,174.79
2020-06-15,173.34
2020-06-16,176.9
2020-06-17,177.05
2020-06-18,177.3
2020-06-19,178.68
2020-06-22,178.84
2020-06-23,178.44
2020-06-24,178.97
2020-06-29,177.01
2020-06-30,178.08
2020-07-01,179.74
2020-07-02,181.72
2020-07-03,182.04
2020-07-06,185.15
2020-07-07,182.96
2020-07-08,184.58
2020-07-09,183.61
2020-07-10,178.71
2020-07-13,180.82
2020-07-14,178.22
2020-07-15,176.16
2020-07-16,176.23
2020-07-17,173.45
2020-07-20,174.34
2020-07-21,176.66
2020-07-22,178.24
2020-07-23,177.66
2020-07-24,173.54
2020-07-27,173.03
2020-07-28,169.46
2020-07-29,171.62
2020-07-30,173.51
2020-07-31,174.2
2020-08-03,173.98
2020-08-04,175.88
2020-08-05,177.33
2020-08-06,174.69
2020-08-07,175.17
2020-08-10,174.31
2020-08-11,172.13
2020-08-12,172.08
2020-08-13,170.6
2020-08-14,173.61
2020-08-17,175.27
2020-08-18,171.72
2020-08-19,171.5
2020-08-20,163.47
2020-08-21,168.07
2020-08-24,169.24
2020-08-25,170.66
2020-08-26,171.56
2020-08-27,171.07
2020-08-28,171.12
2020-08-31,170.68
2020-09-01,171.88
2020-09-02,173.0
2020-09-03,173.42
2020-09-04,172.55
2020-09-07,170.06
2020-09-08,169.65
2020-09-09,170.55
2020-09-10,169.72
2020-09-11,168.09
2020-09-14,170.72
2020-09-15,171.47
2020-09-16,171.99
2020-09-17,171.94
2020-09-18,172.45
2020-09-21,170.97
2020-09-22,168.86
2020-09-23,168.52
2020-09-24,164.14
2020-09-25,160.79
2020-09-28,164.21
2020-09-29,164.15
2020-09-30,165.67
2020-10-05,167.19
2020-10-06,168.84
2020-10-07,168.88
2020-10-08,169.53
2020-10-12,168.67
2020-10-13,169.03
2020-10-14,169.58
2020-10-15,168.58
2020-10-16,166.93
2020-10-19,169.02
2020-10-20,169.03
2020-10-21,169.38
2020-10-22,169.22
2020-10-23,170.17
2020-10-26,169.62
2020-10-27,169.55
2020-10-28,167.81
2020-10-29,167.4
2020-10-30,165.13
2020-11-02,164.36
2020-11-03,167.21
2020-11-04,168.98
2020-11-05,169.69
2020-11-06,170.23
2020-11-09,172.97
2020-11-10,170.59
2020-11-11,171.65
2020-11-12,170.75
2020-11-13,171.59
2020-11-16,173.2
2020-11-17,172.68
2020-11-18,174.37
2020-11-19,174.09
2020-11-20,174.63
2020-11-23,176.1
2020-11-24,175.44
2020-11-25,174.47
2020-11-26,176.18
2020-11-27,177.17
2020-11-30,177.74
2020-12-01,178.07
2020-12-02,178.48
2020-12-03,177.9
2020-12-04,178.2
2020-12-07,177.9
2020-12-08,179.2
2020-12-09,180.44
2020-12-10,178.11
2020-12-11,175.4
2020-12-14,176.08
2020-12-15,172.28
2020-12-16,175.24
2020-12-17,175.28
2020-12-18,174.91
2020-12-21,175.11
2020-12-22,171.5
2020-12-23,173.84
2020-12-24,173.23
2020-12-25,173.92
2020-12-28,175.84
2020-12-29,174.91
2020-12-30,176.16
2020-12-31,176.37
2021-01-04,178.92
2021-01-05,179.29
2021-01-06,176.75
2021-01-07,178.02
2021-01-08,178.33
2021-01-11,179.87
2021-01-12,176.17
2021-01-13,178.89
2021-01-14,179.65
2021-01-15,175.89
2021-01-18,176.45
2021-01-19,177.2
2021-01-20,172.42
2021-01-21,174.65
2021-01-22,177.62
2021-01-25,177.53
2021-01-26,173.82
2021-01-27,175.06
2021-01-28,172.07
2021-01-29,168.86
2021-02-01,169.78
2021-02-02,173.14
2021-02-03,173.19
2021-02-04,172.62
2021-02-05,173.18
2021-02-17,178.86
2021-02-18,181.2
2021-02-19,181.54
2021-02-22,184.06
2021-02-23,183.17
2021-02-24,180.09
2021-02-25,181.42
2021-02-26,178.54
2021-03-02,176.14
2021-03-03,178.16
2021-03-04,175.41
2021-03-05,174.22
2021-03-08,172.86
2021-03-09,172.99
2021-03-10,173.72
2021-03-11,177.46
2021-03-12,178.04
2021-03-15,178.81
2021-03-16,179.22
2021-03-17,179.0
2021-03-18,180.04
2021-03-19,178.73
2021-03-22,179.54
2021-03-23,177.46
2021-03-24,177.55
2021-03-25,176.7
2021-03-26,179.47
2021-03-29,181.07
2021-03-30,182.39
2021-03-31,181.58
2021-04-01,182.17
2021-04-06,184.4
2021-04-07,185.89
2021-04-08,187.79
2021-04-09,184.95
2021-04-12,183.73
2021-04-13,180.65
2021-04-14,178.77
2021-04-15,180.98
2021-04-16,182.81
2021-04-19,183.38
2021-04-20,184.14
2021-04-21,184.06
2021-04-22,178.79
2021-04-23,181.34
2021-04-26,184.25
2021-04-27,184.11
2021-04-28,184.03
2021-04-29,183.25
2021-05-03,177.01
2021-05-04,170.52
2021-05-05,168.85
2021-05-06,169.03
2021-05-07,175.27
2021-05-10,174.63
2021-05-11,165.86
2021-05-12,158.54
2021-05-13,157.55
2021-05-14,157.01
2021-05-17,151.6
2021-05-18,162.53
2021-05-19,165.18
2021-05-20,162.35
2021-05-21,166.86
2021-05-24,169.77
2021-05-25,171.79
2021-05-26,172.66
2021-05-27,173.26
2021-05-28,176.91
2021-05-31,178.2
2021-06-01,180.56
2021-06-02,178.46
2021-06-03,180.54
2021-06-04,178.3
2021-06-07,176.73
2021-06-08,177.33
2021-06-09,176.24
2021-06-10,176.94
2021-06-11,178.13
2021-06-15,181.64
2021-06-16,178.68
2021-06-17,181.86
2021-06-18,181.84
2021-06-21,180.96
2021-06-22,180.31
2021-06-23,179.68
2021-06-24,182.29
2021-06-25,183.39
2021-06-28,186.74
2021-06-29,184.61
2021-06-30,185.59
2021-07-01,187.86
2021-07-02,186.88
2021-07-05,188.68
2021-07-06,188.22
2021-07-07,185.17
2021-07-08,186.84
2021-07-09,181.92
2021-07-12,183.57
2021-07-13,178.47
2021-07-14,176.16
2021-07-15,180.88
2021-07-16,181.8
2021-07-19,181.86
2021-07-20,176.65
2021-07-21,173.75
2021-07-22,175.16
2021-07-23,176.04
2021-07-26,175.7
2021-07-27,171.3
2021-07-28,168.37
2021-07-29,173.84
2021-07-30,170.05
2021-08-02,173.5
2021-08-03,174.09
2021-08-04,174.7
2021-08-05,173.93
2021-08-06,173.16
2021-08-09,170.68
2021-08-10,168.31
2021-08-11,164.8
2021-08-12,167.46
2021-08-13,163.23
2021-08-16,161.49
2021-08-17,157.97
2021-08-18,165.06
2021-08-19,158.43
2021-08-20,160.22
2021-08-23,166.59
2021-08-24,165.52
2021-08-25,168.74
2021-08-26,168.13
2021-08-27,167.61
2021-08-30,168.43
2021-08-31,168.33
2021-09-01,169.08
2021-09-02,166.61
2021-09-03,166.99
2021-09-06,163.92
2021-09-07,163.77
2021-09-08,161.07
2021-09-09,163.18
2021-09-10,165.61
2021-09-13,164.95
2021-09-14,163.22
2021-09-15,162.35
2021-09-16,161.99
2021-09-17,163.8
2021-09-22,160.64
2021-09-23,162.29
2021-09-24,164.85
2021-09-27,164.82
2021-09-28,162.6
2021-09-29,158.82
2021-09-30,161.18
2021-10-01,154.97
2021-10-04,151.67
2021-10-05,155.02
2021-10-06,152.88
2021-10-07,156.49
2021-10-08,156.18
2021-10-12,153.11
2021-10-13,151.08
2021-10-14,152.49
2021-10-15,155.36
2021-10-18,156.78
2021-10-19,159.16
2021-10-20,159.78
2021-10-21,159.94
2021-10-22,160.42
2021-10-25,162.47
2021-10-26,162.27
2021-10-27,163.94
2021-10-28,164.77
2021-10-29,165.94
2021-11-01,168.48
2021-11-02,166.3
2021-11-03,168.51
2021-11-04,167.37
2021-11-05,169.09
2021-11-08,170.78
2021-11-09,171.51
2021-11-10,171.59
2021-11-11,169.72
2021-11-12,170.66
2021-11-15,172.35
2021-11-16,172.79
2021-11-17,173.92
2021-11-18,173.94
2021-11-19,173.33
2021-11-22,174.71
2021-11-23,171.9
2021-11-24,173.15
2021-11-25,172.73
2021-11-26,168.37
2021-11-29,169.17
2021-11-30,171.53
2021-12-01,173.05
2021-12-02,172.3
2021-12-03,174.2
2021-12-06,175.44
2021-12-07,175.79
2021-12-08,176.37
2021-12-09,176.23
2021-12-10,174.63
2021-12-13,174.41
2021-12-14,170.23
2021-12-15,172.94
2021-12-16,175.0
2021-12-17,173.53
2021-12-20,172.71
2021-12-21,174.47
2021-12-22,174.85
2021-12-23,175.66
2021-12-24,175.16
2021-12-27,176.05
2021-12-28,176.41
2021-12-29,176.79
2021-12-30,176.68
2022-01-03,174.97
2022-01-04,175.67
2022-01-05,174.18
2022-01-06,172.93
2022-01-07,169.62
2022-01-10,169.79
2022-01-11,167.23
2022-01-12,166.54
2022-01-13,165.97
2022-01-14,165.35
2022-01-17,166.94
2022-01-18,166.72
2022-01-19,165.07
2022-01-20,165.97
2022-01-21,161.27
2022-01-24,161.34
2022-01-25,157.8
2022-01-26,158.24
2022-02-07,162.57
2022-02-08,165.21
2022-02-09,167.88
2022-02-10,168.32
2022-02-11,168.05
2022-02-14,164.34
2022-02-15,164.54
2022-02-16,167.25
2022-02-17,167.22
2022-02-18,168.78
2022-02-21,168.81
2022-02-22,162.85
2022-02-23,167.25
2022-02-24,161.76
2022-02-25,163.76
2022-03-01,167.36
2022-03-02,167.66
2022-03-03,168.94
2022-03-04,167.23
2022-03-07,160.61
2022-03-08,156.71
2022-03-09,160.16
2022-03-10,163.45
2022-03-11,162.94
2022-03-14,164.04
2022-03-15,159.1
2022-03-16,158.47
2022-03-17,164.28
2022-03-18,164.12
2022-03-21,164.97
2022-03-22,165.38
2022-03-23,166.73
2022-03-24,166.27
2022-03-25,164.26
2022-03-28,163.96
2022-03-29,164.44
2022-03-30,165.53
2022-03-31,164.27
2022-04-01,164.67
2022-04-06,163.44
2022-04-07,158.71
2022-04-08,160.96
2022-04-11,157.51
2022-04-12,157.11
2022-04-13,159.92
2022-04-14,159.98
2022-04-15,157.82
2022-04-18,156.47
2022-04-19,158.02
2022-04-20,159.29
2022-04-21,160.01
2022-04-22,158.47
2022-04-25,153.12
2022-04-26,152.74
2022-04-27,151.91
2022-04-28,152.79
2022-04-29,154.71
2022-05-03,155.06
2022-05-04,156.48
2022-05-05,158.52
2022-05-06,156.36
2022-05-09,151.82
2022-05-10,153.83
2022-05-11,152.49
2022-05-12,149.19
2022-05-13,152.77
2022-05-16,152.39
2022-05-17,154.38
2022-05-18,156.13
2022-05-19,155.09
2022-05-20,155.59
2022-05-23,156.74
2022-05-24,153.96
2022-05-25,156.09
2022-05-26,154.66
2022-05-27,157.11
2022-05-30,160.12
2022-05-31,160.53
2022-06-01,161.3
2022-06-02,160.41
2022-06-06,160.38
2022-06-07,160.37
2022-06-08,160.9
2022-06-09,160.58
2022-06-10,159.72
2022-06-13,155.29
2022-06-14,155.26
2022-06-15,154.35
2022-06-16,150.6
2022-06-17,149.87
2022-06-20,145.41
2022-06-21,150.26
2022-06-22,145.79
2022-06-23,145.52
2022-06-24,147.64
2022-06-27,151.7
2022-06-28,149.82
2022-06-29,148.02
2022-06-30,144.14
2022-07-01,139.48
2022-07-04,140.74
2022-07-05,144.01
2022-07-06,140.09
2022-07-07,144.68
2022-07-08,147.15
2022-07-11,146.34
2022-07-12,141.68
2022-07-13,145.19
2022-07-14,148.07
2022-07-15,149.16
2022-07-18,151.47
2022-07-19,151.73
2022-07-20,152.36
2022-07-21,155.26
2022-07-22,154.87
2022-07-25,154.43
2022-07-26,152.06
2022-07-27,153.57
2022-07-28,152.13
2022-07-29,153.81
2022-08-01,153.94
2022-08-02,150.84
2022-08-03,149.57
2022-08-04,148.95
2022-08-05,152.93
2022-08-08,153.23
2022-08-09,153.77
2022-08-10,152.99
2022-08-11,154.7
2022-08-12,156.46
2022-08-15,158.1
2022-08-16,157.74
2022-08-17,158.23
2022-08-18,159.11
2022-08-19,159.81
2022-08-22,157.92
2022-08-23,157.0
2022-08-24,156.83
2022-08-25,158.95
2022-08-26,159.69
2022-08-29,155.78
2022-08-30,157.44
2022-08-31,159.13
2022-09-01,156.31
2022-09-02,155.74
2022-09-05,153.57
2022-09-06,151.74
2022-09-07,146.24
2022-09-08,148.85
2022-09-12,151.08
2022-09-13,151.3
2022-09-14,150.71
2022-09-15,150.38
2022-09-16,148.94
2022-09-19,150.84
2022-09-20,152.06
2022-09-21,150.93
2022-09-22,150.94
2022-09-23,148.49
2022-09-26,143.19
2022-09-27,145.46
2022-09-28,139.71
2022-09-29,140.05
2022-09-30,141.71
2022-10-03,141.37
2022-10-04,145.4
2022-10-05,146.34
2022-10-06,147.64
2022-10-07,146.17
2022-10-11,141.93
2022-10-12,142.11
2022-10-13,137.47
2022-10-14,142.9
2022-10-17,142.38
2022-10-18,143.85
2022-10-19,143.25
2022-10-20,141.37
2022-10-21,139.35
2022-10-24,140.73
2022-10-25,139.1
2022-10-26,138.68
2022-10-27,142.56
2022-10-28,139.98
2022-10-31,143.54
2022-11-01,145.37
2022-11-02,147.03
2022-11-03,147.63
2022-11-04,149.08
2022-11-07,150.99
2022-11-08,151.18
2022-11-09,153.78
2022-11-10,152.91
2022-11-11,155.48
2022-11-14,157.38
2022-11-15,158.95
2022-11-16,159.13
2022-11-17,160.19
2022-11-18,158.89
2022-11-21,158.38
2022-11-22,157.93
2022-11-23,159.1
2022-11-24,161.29
2022-11-25,159.94
2022-11-28,159.95
2022-11-29,160.68
2022-11-30,162.8
2022-12-01,164.26
2022-12-02,165.13
2022-12-05,166.22
2022-12-06,162.67
2022-12-07,159.76
2022-12-08,160.54
2022-12-09,160.98
2022-12-12,160.34
2022-12-13,159.6
2022-12-14,162.07
2022-12-15,162.37
2022-12-16,160.24
2022-12-19,159.04
2022-12-20,154.55
2022-12-21,155.48
2022-12-22,157.62
2022-12-23,157.04
2022-12-26,156.57
2022-12-27,157.61
2022-12-28,154.78
2022-12-29,154.75
2022-12-30,155.14
2023-01-03,157.01
2023-01-04,157.26
2023-01-05,157.28
2023-01-06,158.61
2023-01-09,160.83
2023-01-10,160.57
2023-01-11,160.45
2023-01-12,159.45
2023-01-13,158.5
2023-01-16,160.04
2023-01-17,160.55
2023-01-30,164.81
2023-01-31,166.07
2023-02-01,167.87
2023-02-02,169.87
2023-02-03,168.81
2023-02-06,167.81
2023-02-07,168.64
2023-02-08,170.21
2023-02-09,169.89
2023-02-10,167.66
2023-02-13,166.83
2023-02-14,167.71
2023-02-15,167.6
2023-02-16,170.2
2023-02-17,170.22
2023-02-20,171.69
2023-02-21,172.53
2023-02-22,170.0
2023-02-23,172.57
2023-02-24,170.82
2023-03-01,171.13
2023-03-02,171.7
2023-03-03,172.09
2023-03-06,174.27
2023-03-07,174.44
2023-03-08,174.4
2023-03-09,173.57
2023-03-10,169.58
2023-03-13,169.38
2023-03-14,167.48
2023-03-15,168.2
2023-03-16,165.84
2023-03-17,168.64
2023-03-20,169.63
2023-03-21,170.26
2023-03-22,172.01
2023-03-23,172.52
2023-03-24,172.87
2023-03-27,172.35
2023-03-28,169.45
2023-03-29,169.64
2023-03-30,170.81
2023-03-31,171.46
2023-04-06,171.46
2023-04-07,172.12
2023-04-10,173.17
2023-04-11,173.64
2023-04-12,174.54
2023-04-13,172.84
2023-04-14,173.75
2023-04-17,175.06
2023-04-18,173.42
2023-04-19,172.96
2023-04-20,169.84
2023-04-21,166.24
2023-04-24,167.67
2023-04-25,163.38
2023-04-26,164.05
2023-04-27,164.95
2023-04-28,167.53
2023-05-02,169.6
2023-05-03,167.98
2023-05-04,168.71
2023-05-05,168.92
2023-05-08,169.21
2023-05-09,167.03
2023-05-10,167.46
2023-05-11,163.87
2023-05-12,165.83
2023-05-15,164.33
2023-05-16,166.25
2023-05-17,168.38
2023-05-18,169.71
2023-05-19,169.88
2023-05-22,171.05
2023-05-23,171.81
2023-05-24,171.51
2023-05-25,171.33
2023-05-26,170.81
2023-05-29,173.67
2023-05-30,172.6
2023-05-31,173.25
2023-06-01,174.04
2023-06-02,174.7
2023-06-05,175.63
2023-06-06,174.47
2023-06-07,175.71
2023-06-08,173.32
2023-06-09,175.18
2023-06-12,174.35
2023-06-13,176.29
2023-06-14,176.77
2023-06-15,178.18
2023-06-16,177.84
2023-06-19,177.61
2023-06-20,176.85
2023-06-21,177.36
2023-06-26,175.8
2023-06-27,172.96
2023-06-28,173.84
2023-06-29,175.66
2023-06-30,176.43
2023-07-03,179.09
2023-07-04,179.78
2023-07-05,178.53
2023-07-06,177.25
2023-07-07,175.57
2023-07-10,175.03
2023-07-11,176.62
2023-07-12,177.16
2023-07-13,177.27
2023-07-14,180.24
2023-07-17,180.55
2023-07-18,177.98
2023-07-19,176.88
2023-07-20,178.85
2023-07-21,180.25
2023-07-24,180.19
2023-07-25,180.72
2023-07-26,178.66
2023-07-27,179.71
2023-07-28,181.22
2023-07-31,176.79
2023-08-01,174.93
2023-08-02,170.1
2023-08-04,171.13
2023-08-07,174.78
2023-08-08,173.51
2023-08-09,171.74
2023-08-10,165.74
2023-08-11,166.33
2023-08-14,163.72
2023-08-15,166.93
2023-08-16,169.08
2023-08-17,170.96
2023-08-18,167.35
2023-08-21,168.06
2023-08-22,168.23
2023-08-23,169.16
2023-08-24,169.28
2023-08-25,166.8
2023-08-28,166.26
2023-08-29,168.49
2023-08-30,170.19
2023-08-31,171.12
2023-09-01,170.14
2023-09-04,171.23
2023-09-05,172.52
2023-09-06,172.29
2023-09-07,171.04
2023-09-08,169.53
2023-09-11,166.42
2023-09-12,166.66
2023-09-13,167.88
2023-09-14,170.65
2023-09-15,170.82
2023-09-18,169.4
2023-09-19,167.58
2023-09-20,165.83
2023-09-21,163.96
2023-09-22,166.37
2023-09-25,168.12
2023-09-26,166.22
2023-09-27,166.99
2023-09-28,167.66
2023-10-02,170.58
2023-10-03,168.55
2023-10-04,167.76
2023-10-05,169.53
2023-10-06,169.56
2023-10-11,166.96
2023-10-12,169.96
2023-10-13,168.51
2023-10-16,166.76
2023-10-17,165.71
2023-10-18,162.62
2023-10-19,163.39
2023-10-20,162.2
2023-10-23,161.37
2023-10-24,163.81
2023-10-25,164.91
2023-10-26,161.3
2023-10-27,161.91
2023-10-30,162.88
2023-10-31,158.82
2023-11-01,160.35
2023-11-02,164.18
2023-11-03,164.44
2023-11-06,167.35
2023-11-07,167.42
2023-11-08,168.15
2023-11-09,167.66
2023-11-10,166.23
2023-11-13,166.96
2023-11-14,168.11
2023-11-15,168.88
2023-11-16,169.33
2023-11-17,170.66
2023-11-20,171.27
2023-11-21,172.08
2023-11-22,172.15
2023-11-23,171.01
2023-11-24,170.96
2023-11-27,168.46
2023-11-28,171.57
2023-11-29,172.59
2023-11-30,172.92
2023-12-01,173.23
2023-12-04,172.43
2023-12-05,171.19
2023-12-06,171.85
2023-12-07,171.11
2023-12-08,172.12
2023-12-11,171.92
2023-12-12,171.57
2023-12-13,171.69
2023-12-14,172.29
