Date,融資維持率
2016-07-21,168.11694531345523
2016-07-22,167.8328767479795
2016-07-25,166.6678835335583
2016-07-26,167.31916559583016
2016-07-27,166.92971364153064
2016-07-28,166.17217902055978
2016-07-29,165.84995499342088
2016-08-01,166.63499394510902
2016-08-02,167.1886168393692
2016-08-03,166.81814659113857
2016-08-04,166.83428053899206
2016-08-05,167.24924941142362
2016-08-08,167.4517605975456
2016-08-09,165.62025183092652
2016-08-10,165.57309685437747
2016-08-11,164.5297661077522
2016-08-12,164.34619953868338
2016-08-15,165.22785964548373
2016-08-16,165.36211527545743
2016-08-17,164.63986609264535
2016-08-18,165.44762339674057
2016-08-19,164.43451565948604
2016-08-22,163.3941974027576
2016-08-23,164.29562934230833
2016-08-24,163.9850788499261
2016-08-25,165.05992167962933
2016-08-26,165.02661671299924
2016-08-29,164.94916516025916
2016-08-30,165.5526008037772
2016-08-31,165.2549411818613
2016-09-01,164.4225770241215
2016-09-02,161.87489339036455
2016-09-05,163.5664109977915
2016-09-06,164.83328347646972
2016-09-07,165.53423540497982
2016-09-08,166.05377911959357
2016-09-09,165.51766749974925
2016-09-10,163.1019103739198
2016-09-12,162.0373888554021
2016-09-13,160.99326090776975
2016-09-14,160.87352847823448
2016-09-19,163.535660022915
2016-09-20,163.54381188076275
2016-09-21,164.7113255469006
2016-09-22,164.7457149292669
2016-09-23,165.6480556821681
2016-09-26,163.76906830476597
2016-09-29,164.3637179947025
2016-09-30,163.7952771612899
2016-10-03,164.54333644206943
2016-10-04,165.16538228438645
2016-10-05,164.72402228117303
2016-10-06,164.94713508830984
2016-10-07,163.86932071140237
2016-10-11,161.08114103559396
2016-10-12,161.0083599078506
2016-10-13,160.68552180083398
2016-10-14,158.5689651409303
2016-10-17,159.51554597578522
2016-10-18,160.1275324923625
2016-10-19,160.8880905111259
2016-10-20,161.37377384414307
2016-10-21,161.91894544211846
2016-10-24,162.2584029831755
2016-10-25,162.4784793978067
2016-10-26,162.6734871741477
2016-10-27,162.30011777298355
2016-10-28,161.35451289806772
2016-10-31,161.1289308845152
2016-11-01,160.94744084619376
2016-11-02,157.7850460925452
2016-11-03,156.47437346579088
2016-11-04,156.6462755837656
2016-11-07,158.07514343682107
2016-11-08,157.9589881328694
2016-11-09,152.50061922211148
2016-11-10,157.73151079915684
2016-11-11,155.35516887703156
2016-11-14,155.60607888989847
2016-11-15,155.57857340027604
2016-11-16,156.5715690518204
2016-11-17,156.82808697105116
2016-11-18,158.51678686514933
2016-11-21,159.33777556967067
2016-11-22,160.48249180119484
2016-11-23,160.65214188924693
2016-11-24,160.61688580257177
2016-11-25,160.97538517648346
2016-11-28,161.81018436643805
2016-11-29,162.27170313670135
2016-11-30,162.2602689248631
2016-12-01,162.84827799086128
2016-12-02,162.12347710994243
2016-12-05,162.15371133924964
2016-12-06,163.00550916960023
2016-12-07,163.67392350246007
2016-12-08,164.3760015388662
2016-12-09,164.9247419807652
2016-12-12,163.8053766851542
2016-12-13,164.24861312105256
2016-12-14,164.5097554595807
2016-12-15,164.689235617106
2016-12-16,164.67692097798542
2016-12-19,163.03497840520785
2016-12-20,163.47168806179704
2016-12-21,163.54639763751746
2016-12-22,162.35074882662295
2016-12-23,161.88357407743922
2016-12-26,162.112720189524
2016-12-27,161.54408261498253
2016-12-28,163.22905370539948
2016-12-29,163.18612694484415
2016-12-30,164.10422100904557
2017-01-03,164.72432885494874
2017-01-04,165.440801639792
2017-01-05,166.36732079851154
2017-01-06,166.70984457121466
2017-01-09,165.35725576154587
2017-01-10,165.59106057386336
2017-01-11,165.3136140052879
2017-01-12,165.72462035476948
2017-01-13,165.50115579209955
2017-01-16,164.58497896490712
2017-01-17,165.61800571382182
2017-01-18,166.62439975276408
2017-01-19,166.4471555723903
2017-01-20,166.45523260201833
2017-01-23,167.44203471045236
2017-01-24,167.52394006800793
2017-02-02,169.37484433394536
2017-02-03,170.3925359705867
2017-02-06,171.4287511260667
2017-02-07,170.90949473939813
2017-02-08,171.66071319583187
2017-02-09,172.86687671747265
2017-02-10,171.89299665395248
2017-02-13,172.20357546925382
2017-02-14,171.31065711097037
2017-02-15,172.5273789621873
2017-02-16,172.04881627200962
2017-02-17,172.69081651816742
2017-02-18,173.79185116654162
2017-02-20,171.85313536917835
2017-02-21,171.888661770667
2017-02-22,172.72610282306917
2017-02-23,172.0528521826545
2017-02-24,172.07068853252116
2017-03-01,170.65632841676353
2017-03-02,170.61683565342926
2017-03-03,169.84310293917278
2017-03-06,170.70809084583587
2017-03-07,171.22157995961928
2017-03-08,171.2021298284838
2017-03-09,169.87773329210057
2017-03-10,169.04972538487303
2017-03-13,169.95663388026867
2017-03-14,170.83790454360877
2017-03-15,170.70380407683592
2017-03-16,171.20121603159612
2017-03-17,172.62015674186833
2017-03-20,172.6612870844687
2017-03-21,172.30033474404416
2017-03-22,172.33096615385122
2017-03-23,172.36872530561246
2017-03-24,171.68899090509498
2017-03-27,169.64508021012276
2017-03-28,168.27277663837347
2017-03-29,169.48197450751576
2017-03-30,170.09333788646214
2017-03-31,169.80562929444423
2017-04-05,170.66627768249353
2017-04-06,170.13017108667378
2017-04-07,170.41605511392225
2017-04-10,170.34129225320376
2017-04-11,167.6006455383894
2017-04-12,167.50732367813242
2017-04-13,167.06108694003427
2017-04-14,163.86298277014674
2017-04-17,163.5607398156452
2017-04-18,165.70964354377514
2017-04-19,164.5780722852811
2017-04-20,163.66188945727026
2017-04-21,164.89527234932018
2017-04-24,163.8451547733085
2017-04-25,165.81646518467602
2017-04-26,167.27815000856592
2017-04-27,167.51245422743426
2017-04-28,167.25847946311444
2017-05-02,167.7474705062726
2017-05-03,166.77380725380795
2017-05-04,167.56255688099674
2017-05-05,165.99274198917234
2017-05-08,164.82854397441093
2017-05-09,163.08110427476024
2017-05-10,165.49834638044157
2017-05-11,164.99130526566944
2017-05-12,165.16432571932066
2017-05-15,166.4683208528201
2017-05-16,165.59950386618502
2017-05-17,165.70143842512448
2017-05-18,165.9832022068659
2017-05-19,166.26562831050427
2017-05-22,166.73621315944953
2017-05-23,167.05566768011207
2017-05-24,167.88207365036396
2017-05-25,168.58679266436204
2017-05-26,167.92730259777917
2017-05-31,167.09966405673947
2017-06-01,168.17959803032463
2017-06-02,169.35183021171483
2017-06-03,170.0363120128321
2017-06-05,171.21446069198606
2017-06-06,171.2722415937606
2017-06-07,170.8080667179663
2017-06-08,171.04984905726442
2017-06-09,170.47679164484418
2017-06-12,169.84010477529608
2017-06-13,169.31503212169196
2017-06-14,166.76793407780076
2017-06-15,167.16168039279384
2017-06-16,168.53316122818413
2017-06-19,169.63215916602152
2017-06-20,169.34451068792853
2017-06-21,170.44440053664422
2017-06-22,171.204291416864
2017-06-23,170.59962432739846
2017-06-26,171.7666366659664
2017-06-27,171.56618380568446
2017-06-28,170.63556050100658
2017-06-29,169.96261748964776
2017-06-30,170.02279459311777
2017-07-03,169.6287083613692
2017-07-04,168.9526184804688
2017-07-05,169.317128613511
2017-07-06,169.71578993079464
2017-07-07,168.4591655219727
2017-07-10,167.80907491404534
2017-07-11,168.26716644890925
2017-07-12,169.6560856725911
2017-07-13,169.50974219125524
2017-07-14,170.30839450448906
2017-07-17,170.3815247608461
2017-07-18,171.27083842122886
2017-07-19,171.3585960081328
2017-07-20,171.1503364519018
2017-07-21,170.63278644307027
2017-07-24,170.65707542514147
2017-07-25,171.80120065995035
2017-07-26,171.4144785401183
2017-07-27,172.05942442038395
2017-07-28,170.6714327998021
2017-07-31,171.10020696317167
2017-08-01,171.7406240169945
2017-08-02,172.26510746487452
2017-08-03,171.46381422843064
2017-08-04,172.3013899313196
2017-08-07,173.8518139258371
2017-08-08,171.6867176801585
2017-08-09,169.98742209928727
2017-08-10,165.80638420601423
2017-08-11,166.9006456169132
2017-08-14,162.86215433735987
2017-08-15,165.07396346986258
2017-08-16,166.2934993791082
2017-08-17,168.70850074164306
2017-08-18,168.37219751335377
2017-08-21,169.23171011361663
2017-08-22,170.17715829214856
2017-08-23,170.9504595976427
2017-08-24,172.00133170316042
2017-08-25,172.27659092921232
2017-08-28,173.5177866680214
2017-08-29,172.75561274959767
2017-08-30,173.32256125834883
2017-08-31,173.6358636545486
2017-09-01,174.9065943228628
2017-09-04,173.90082465626617
2017-09-05,175.96321227134095
2017-09-06,175.01679605490182
2017-09-07,172.43298201004313
2017-09-08,174.9439940757831
2017-09-11,173.7426661535239
2017-09-12,173.0807067741157
2017-09-13,171.871069179672
2017-09-14,172.95278648239483
2017-09-15,172.75210814731588
2017-09-18,173.06236760274086
2017-09-19,171.72577895584175
2017-09-20,170.80454697588985
2017-09-21,171.62206162043228
2017-09-22,170.0120317060578
2017-09-25,166.76816104797533
2017-09-26,164.3855800755263
2017-09-27,167.03735314291254
2017-09-28,167.32905115882423
2017-09-29,166.48332230599198
2017-09-30,168.29980916748565
2017-10-02,170.58177006013767
2017-10-03,170.75589399098624
2017-10-05,172.20265336792585
2017-10-06,171.81381711799295
2017-10-11,170.60594677779991
2017-10-12,171.89574136873915
2017-10-13,172.24486869321737
2017-10-16,172.12813342047343
2017-10-17,170.9680754739211
2017-10-18,170.2468460465765
2017-10-19,171.68656096578326
2017-10-20,171.44519738424646
2017-10-23,171.56817703567634
2017-10-24,172.619504897648
2017-10-25,171.70891319437482
2017-10-26,172.33804772461286
2017-10-27,168.80343582996375
2017-10-30,169.03558671897164
2017-10-31,170.8254486843539
2017-11-01,171.40853729220635
2017-11-02,170.7520926155993
2017-11-03,170.46558482500757
2017-11-06,170.66050830441944
2017-11-07,170.58485701109018
2017-11-08,171.06513735041665
2017-11-09,167.92031999406626
2017-11-10,168.7818044071102
2017-11-13,166.63284496328455
2017-11-14,166.8155411798249
2017-11-15,167.0465679248431
2017-11-16,167.18914478947127
2017-11-17,168.4837839965649
2017-11-20,168.25444989871718
2017-11-21,170.3471009750831
2017-11-22,170.32525261077836
2017-11-23,171.08847781004485
2017-11-24,171.3179019623998
2017-11-27,170.48497364767925
2017-11-28,170.19478301524654
2017-11-29,170.5844438393028
2017-11-30,169.23172855903573
2017-12-01,167.13834832029133
2017-12-04,167.36572642244676
2017-12-05,165.06148233517368
2017-12-06,162.106483129932
2017-12-07,160.65914213355677
2017-12-08,162.910881733891
2017-12-11,165.97698457461703
2017-12-12,164.55716913877322
2017-12-13,165.30996377290558
2017-12-14,165.38419374473364
2017-12-15,164.91237626440218
2017-12-18,164.97230689576028
2017-12-19,164.43129822291002
2017-12-20,166.13019340483964
2017-12-21,166.12869027032596
2017-12-22,166.1784410874013
2017-12-25,165.91939651606452
2017-12-26,163.1279276478009
2017-12-27,164.24145322533806
2017-12-28,166.24690922741422
2017-12-29,166.59977927779218
2018-01-02,168.27445236291592
2018-01-03,169.05885165921123
2018-01-04,171.0055720895886
2018-01-05,171.2590447732601
2018-01-08,170.01382026709103
2018-01-09,168.88951385268172
2018-01-10,167.16790050593767
2018-01-11,167.62172861701353
2018-01-12,169.27082409902013
2018-01-15,170.28959786821673
2018-01-16,171.28002132059854
2018-01-17,171.03120508228503
2018-01-18,170.46490400469492
2018-01-19,170.522315158322
2018-01-22,171.75766075568527
2018-01-23,170.64281565272447
2018-01-24,171.37921945305993
2018-01-25,169.52030786191725
2018-01-26,169.91356934754498
2018-01-29,170.86769481439393
2018-01-30,168.71837411850578
2018-01-31,169.21088332600854
2018-02-01,169.16339059288848
2018-02-02,168.54169527406657
2018-02-05,166.06256294997488
2018-02-06,156.3594674173192
2018-02-07,159.22541660655446
2018-02-08,157.57057989863318
2018-02-09,155.7196446116369
2018-02-12,156.51988940794934
2018-02-21,162.78053246281632
2018-02-22,163.64173258224105
2018-02-23,165.14908784475432
2018-02-26,165.5547992971206
2018-02-27,165.4405856975878
2018-03-01,165.9102307773311
2018-03-02,164.87727349108278
2018-03-05,163.2538102810405
2018-03-06,164.60103748780367
2018-03-07,163.85218288493928
2018-03-08,165.564271796392
2018-03-09,166.03252408830866
2018-03-12,166.86807562784125
2018-03-13,168.17608085549952
2018-03-14,167.6522251081601
2018-03-15,168.4803810657601
2018-03-16,167.9346735255752
2018-03-19,168.09278816026253
2018-03-20,167.60633748442538
2018-03-21,168.44375191452076
2018-03-22,166.2374606865664
2018-03-23,163.3621066233842
2018-03-26,164.2853026497598
2018-03-27,166.20788292494157
2018-03-28,164.47914890802227
2018-03-29,164.68586801171367
2018-03-30,164.88086182590948
2018-03-31,165.96431638013695
2018-04-02,165.40693687125102
2018-04-03,164.92762145657073
2018-04-09,165.2885797603703
2018-04-10,164.70359296764906
2018-04-11,165.54703475799
2018-04-12,165.80594498674685
2018-04-13,166.31237917528998
2018-04-16,166.00506097815574
2018-04-17,162.7845643914601
2018-04-18,163.3765835296663
2018-04-19,164.69643843428295
2018-04-20,163.1753564230079
2018-04-23,161.58260660035526
2018-04-24,157.21203688957743
2018-04-25,158.92454830730392
2018-04-26,155.58928418287954
2018-04-27,155.8722688858726
2018-04-30,159.64868347536716
2018-05-02,159.64544255095697
2018-05-03,158.48662649416724
2018-05-04,158.60948263713587
2018-05-07,160.47319307396964
2018-05-08,161.0626271841334
2018-05-09,161.41737711016953
2018-05-10,163.25115395186697
2018-05-11,162.92802291014365
2018-05-14,165.084109023399
2018-05-15,164.30750390357315
2018-05-16,164.08743656343708
2018-05-17,163.26499307990326
2018-05-18,163.45438450103873
2018-05-21,166.24395063967782
2018-05-22,162.763016368801
2018-05-23,164.85989497027256
2018-05-24,166.41339033104282
2018-05-25,167.0514378602347
2018-05-28,168.9496856521005
2018-05-29,168.1841896227329
2018-05-30,167.51846101870422
2018-05-31,167.0283325257855
2018-06-01,168.44652497968931
2018-06-04,170.92190280551827
2018-06-05,170.15533513997602
2018-06-06,172.78292875668086
2018-06-07,173.25816551614585
2018-06-08,171.77754058876454
2018-06-11,172.75765285223633
2018-06-12,172.75761073869998
2018-06-13,171.51795316717957
2018-06-14,170.46900044118533
2018-06-15,171.3102586434049
2018-06-19,167.75428689560113
2018-06-20,164.10823645599996
2018-06-21,166.82100139438597
2018-06-22,164.37755098122213
2018-06-25,163.539311313127
2018-06-26,163.7172885467874
2018-06-27,163.1589679777592
2018-06-28,162.3373858218818
2018-06-29,164.30668870829356
2018-07-02,164.54979125833773
2018-07-03,161.7041802150628
2018-07-04,161.57262724292733
2018-07-05,158.49495026527595
2018-07-06,159.81331901984933
2018-07-09,159.9343788091244
2018-07-10,162.05146786631283
2018-07-11,160.580718571804
2018-07-12,163.1510702006523
2018-07-13,164.8497451884596
2018-07-16,164.11153418394147
2018-07-17,162.82941509660859
2018-07-18,162.1086503895602
2018-07-19,162.46985365626153
2018-07-20,161.05261206508416
2018-07-23,160.15977182908858
2018-07-24,162.39673281009215
2018-07-25,162.9715181197146
2018-07-26,163.5500337167713
2018-07-27,164.82317070537422
2018-07-30,161.74881353612932
2018-07-31,162.22552187755224
2018-08-01,163.10591103694375
2018-08-02,159.7426527388819
2018-08-03,161.264630883021
2018-08-06,161.65387248362572
2018-08-07,161.9918421506647
2018-08-08,161.35626604431806
2018-08-09,160.88644904808723
2018-08-10,158.9667645327181
2018-08-13,153.84089882865902
2018-08-14,156.09212770454442
2018-08-15,153.74663011281655
2018-08-16,154.76270792735863
2018-08-17,153.77958313140533
2018-08-20,153.40851197550847
2018-08-21,155.7742136704538
2018-08-22,155.41949252938
2018-08-23,154.82238953081838
2018-08-24,154.4271939561167
2018-08-27,157.68992258689545
2018-08-28,158.21547453462836
2018-08-29,159.37046126250297
2018-08-30,158.91055409570131
2018-08-31,159.51847266703402
2018-09-03,155.83752030071136
2018-09-04,157.18851296595113
2018-09-05,156.6044362803456
2018-09-06,155.252048706383
2018-09-07,151.91737888474884
2018-09-10,148.25800540620187
2018-09-11,150.32759318192743
2018-09-12,148.97694010192603
2018-09-13,149.44305113290113
2018-09-14,153.44992519318228
2018-09-17,153.30467060505052
2018-09-18,151.1541396405608
2018-09-19,152.22743779194542
2018-09-20,151.01073044925752
2018-09-21,153.61835318632603
2018-09-25,154.73799894868887
2018-09-26,154.93627272643116
2018-09-27,154.0242283770561
2018-09-28,154.28372661115
2018-10-01,155.5162875695382
2018-10-02,154.1385782064719
2018-10-03,152.9691708242969
2018-10-04,151.79107938820923
2018-10-05,147.89571446290316
2018-10-08,147.9429695585143
2018-10-09,147.006647105411
2018-10-11,140.04754211032107
2018-10-12,144.76726141356394
2018-10-15,145.34329942224596
2018-10-16,146.65820648552412
2018-10-17,147.24053977765692
2018-10-18,146.31974469547893
2018-10-19,146.31219031235304
2018-10-22,148.34791014753773
2018-10-23,144.29996823694765
2018-10-24,144.2330454816685
2018-10-25,140.35646900690153
2018-10-26,139.82636055694053
2018-10-29,139.90276374823526
2018-10-30,139.81416844978764
2018-10-31,144.6573056091195
2018-11-01,148.0242463306911
2018-11-02,149.77434971421883
2018-11-05,149.3213692596177
2018-11-06,146.62821722189992
2018-11-07,150.4038630602191
2018-11-08,150.06400649507054
2018-11-09,149.89194819978218
2018-11-12,149.1336365469582
2018-11-13,149.4379872728117
2018-11-14,149.8373721998239
2018-11-15,150.97082153627207
2018-11-16,151.4404375860004
2018-11-19,153.1833365267843
2018-11-20,152.2815143860823
2018-11-21,153.63006722029272
2018-11-22,151.82469337004142
2018-11-23,149.87863806625555
2018-11-26,152.74202592060607
2018-11-27,154.28576785324037
2018-11-28,156.55672490685285
2018-11-29,157.27796259095038
2018-11-30,158.07864427694722
2018-12-03,163.916376558256
2018-12-04,162.33537476993186
2018-12-05,159.74636008037945
2018-12-06,154.02832203983922
2018-12-07,155.6458910887369
2018-12-10,153.2606752785511
2018-12-11,154.36593093749957
2018-12-12,157.71976175312187
2018-12-13,157.75491189101564
2018-12-14,156.34274447224493
2018-12-17,156.2892545665051
2018-12-18,154.4534750037373
2018-12-19,154.16878753975428
2018-12-20,151.44419233570784
2018-12-21,151.88488916048863
2018-12-22,151.26902564464118
2018-12-24,152.4594845609285
2018-12-25,151.0059937146378
2018-12-26,149.41709318655194
2018-12-27,151.89536039988275
2018-12-28,152.28605804774617
2019-01-02,151.26793793292853
2019-01-03,149.86910209240543
2019-01-04,148.8440952296514
2019-01-07,152.04013514601152
2019-01-08,152.86484592081956
2019-01-09,154.4268469799082
2019-01-10,154.78198464017626
2019-01-11,154.57615252109267
2019-01-14,154.09293301055584
2019-01-15,155.9160864595956
2019-01-16,156.62705130592855
2019-01-17,155.93400485976352
2019-01-18,157.40564990844368
2019-01-21,157.63727022377358
2019-01-22,156.38022081297282
2019-01-23,157.1005930887289
2019-01-24,157.85980476928643
2019-01-25,159.12146981172967
2019-01-28,159.9558458601873
2019-01-29,159.03056942600003
2019-01-30,159.7218391114159
2019-02-11,161.5640008285226
2019-02-12,163.24325681349862
2019-02-13,165.55595943427292
2019-02-14,165.53965960913968
2019-02-15,164.0788556775102
2019-02-18,165.68132598460923
2019-02-19,166.3715371803135
2019-02-20,167.42226829302226
2019-02-21,168.31394186258112
2019-02-22,167.3620890591551
2019-02-25,169.34343777434725
2019-02-26,168.14058575403365
2019-02-27,167.69707247483893
2019-03-04,168.8938692104776
2019-03-05,167.85466110065713
2019-03-06,168.27603263135117
2019-03-07,165.588305611244
2019-03-08,165.63163064837613
2019-03-11,166.30817066505944
2019-03-12,167.00551964722447
2019-03-13,166.93192164829577
2019-03-14,167.21943695449542
2019-03-15,168.24129344461826
2019-03-18,169.56211514850023
2019-03-19,169.55781981243442
2019-03-20,170.09211798588308
2019-03-21,170.6056119254551
2019-03-22,169.55928340354487
2019-03-25,167.03942773911177
2019-03-26,167.87661388277306
2019-03-27,166.4993692622269
2019-03-28,167.8278282062156
2019-03-29,169.4016846813813
2019-04-01,169.69504259709157
2019-04-02,171.00793009941677
2019-04-03,171.92044039608552
2019-04-08,172.97027714818665
2019-04-09,173.80325204312646
2019-04-10,173.98397786119432
2019-04-11,172.21544008751312
2019-04-12,170.63494797301882
2019-04-15,172.57486303494153
2019-04-16,173.6568211156587
2019-04-17,174.2293548149311
2019-04-18,171.78374360362344
2019-04-19,172.9353137676025
2019-04-22,172.8360464840456
2019-04-23,171.9677011561488
2019-04-24,171.47985662472203
2019-04-25,171.56877860538395
2019-04-26,169.22783042074997
2019-04-29,166.23919727362875
2019-04-30,167.83317328014084
2019-05-02,168.8333348833343
2019-05-03,170.22677212990013
2019-05-06,165.60136434866513
2019-05-07,167.16240675534354
2019-05-08,166.37329028516405
2019-05-09,162.0592812436353
2019-05-10,161.60446288596196
2019-05-13,158.3597202093552
2019-05-14,159.7564938852469
2019-05-15,161.5631372610395
2019-05-16,159.12927468682867
2019-05-17,156.74634430267608
2019-05-20,156.04353722361742
2019-05-21,158.49373196439615
2019-05-22,157.95761228834152
2019-05-23,155.7125296600851
2019-05-24,155.55052637330095
2019-05-27,155.80836578923902
2019-05-28,156.73080128680277
2019-05-29,156.75731543498733
2019-05-30,157.81192724990117
2019-05-31,159.9991894436763
2019-06-03,158.83118495345474
2019-06-04,158.36106401012754
2019-06-05,158.77547276009489
2019-06-06,156.9290498546152
2019-06-10,159.87136615659892
2019-06-11,161.3382806492109
2019-06-12,161.67179073251984
2019-06-13,161.63359100393788
2019-06-14,161.44428420163126
2019-06-17,162.05049273865293
2019-06-18,161.4926993126015
2019-06-19,164.216222240353
2019-06-20,165.94843256819323
2019-06-21,165.196164361726
2019-06-24,165.97752020773748
2019-06-25,164.07126221760151
2019-06-26,164.59911381078297
2019-06-27,165.59801818520467
2019-06-28,165.4346447053711
2019-07-01,168.97399800045366
2019-07-02,169.43559846891574
2019-07-03,167.7970204674017
2019-07-04,168.6136319608606
2019-07-05,169.33128203062063
2019-07-08,168.94514516367727
2019-07-09,167.30428120032582
2019-07-10,168.74086608456852
2019-07-11,169.08765704942584
2019-07-12,169.16922908266525
2019-07-15,170.08171879911458
2019-07-16,170.16812923152017
2019-07-17,169.28662478516858
2019-07-18,167.72735520126662
2019-07-19,168.60335191083288
2019-07-22,169.55101227152326
2019-07-23,169.09501834575303
2019-07-24,170.04248751923885
2019-07-25,170.7073263448683
2019-07-26,170.74307204738386
2019-07-29,170.30345965246323
2019-07-30,166.52563000842622
2019-07-31,168.53587986649075
2019-08-01,167.9791470651387
2019-08-02,163.77455019855458
2019-08-05,161.49838641767133
2019-08-06,161.705559840907
2019-08-07,161.13034027206606
2019-08-08,163.5844399657141
2019-08-12,164.3133152339822
2019-08-13,162.9857977663569
2019-08-14,163.58987920485768
2019-08-15,162.29110211114588
2019-08-16,163.8940818159852
2019-08-19,165.81048822108934
2019-08-20,165.72818234677834
2019-08-21,166.54540760534402
2019-08-22,166.24781122872
2019-08-23,166.40301328956613
2019-08-26,162.5603747555399
2019-08-27,163.8789453846673
2019-08-28,164.64646828024908
2019-08-29,165.04008661426596
2019-08-30,166.5100333254577
2019-09-02,168.40647472373945
2019-09-03,167.52984871328408
2019-09-04,169.11411602373082
2019-09-05,169.5319559760891
2019-09-06,169.26278916817486
2019-09-09,168.45501949305932
2019-09-10,166.97777562608147
2019-09-11,167.5561167020097
2019-09-12,168.47628831763913
2019-09-16,168.1165671356316
2019-09-17,168.17436014298937
2019-09-18,168.93444771383764
2019-09-19,168.88798259200496
2019-09-20,169.74337396150386
2019-09-23,170.17386776611505
2019-09-24,169.59490922748668
2019-09-25,168.5565102397315
2019-09-26,168.17678814532812
2019-09-27,166.2255861762883
2019-10-01,167.7526286923521
2019-10-02,168.52555000608217
2019-10-03,168.4403672312154
2019-10-04,168.503785860224
2019-10-07,169.13279618225866
2019-10-08,168.62836183787368
2019-10-09,167.5728257868165
2019-10-14,169.77702436931418
2019-10-15,170.00344905038747
2019-10-16,169.60454981254816
2019-10-17,170.97310341882385
2019-10-18,171.04322346804867
2019-10-21,171.6907754630914
2019-10-22,172.01267647508823
2019-10-23,171.76542301744905
2019-10-24,173.13990529769137
2019-10-25,172.3824069109474
2019-10-28,173.0018770749283
2019-10-29,171.51749117724074
2019-10-30,172.38903710385992
2019-10-31,171.00961306872807
2019-11-01,172.1953319726149
2019-11-04,172.9722007082166
2019-11-05,173.81284969493868
2019-11-06,172.59731545510363
2019-11-07,170.78930036706345
2019-11-08,170.6618055509623
2019-11-11,166.8319294536283
2019-11-12,166.00717988829248
2019-11-13,168.6802137956259
2019-11-14,167.9535939501759
2019-11-15,168.95908966684513
2019-11-18,169.5984804504468
2019-11-19,169.44181708902423
2019-11-20,168.28478069556908
2019-11-21,168.8855916745459
2019-11-22,168.71299756343313
2019-11-25,169.411729622988
2019-11-26,170.44075330477847
2019-11-27,170.9395485720148
2019-11-28,170.14877149812187
2019-11-29,168.67186687257495
2019-12-02,167.85121915371607
2019-12-03,168.81377536565594
2019-12-04,168.742243350298
2019-12-05,170.18362039788136
2019-12-06,170.7404566769035
2019-12-09,171.2558667538393
2019-12-10,170.94358229231753
2019-12-11,171.54487921531995
2019-12-12,171.4977310504456
2019-12-13,170.74466406138973
2019-12-16,172.61490160388635
2019-12-17,173.3854001678418
2019-12-18,173.0297449015406
2019-12-19,172.44733951279673
2019-12-20,172.09418892049538
2019-12-23,171.74730151010772
2019-12-24,171.9295082965993
2019-12-25,173.16742559835802
2019-12-26,173.08753878133018
2019-12-27,173.1690729375343
2019-12-30,174.3261794131397
2019-12-31,174.24958122424232
2020-01-02,175.94728221300912
2020-01-03,174.07192129423944
2020-01-06,171.8189196041177
2020-01-07,169.51342215754156
2020-01-08,167.28605348327653
2020-01-09,170.27504017050344
2020-01-10,170.43492422999728
2020-01-13,172.3140207429209
2020-01-14,173.82605324631515
2020-01-15,172.83209585976138
2020-01-16,173.61170921587987
2020-01-17,173.47304815535253
2020-01-20,174.19095076198246
2020-01-30,161.21688418521902
2020-01-31,161.91338364135765
2020-02-03,159.353537286385
2020-02-04,163.24218945900208
2020-02-05,163.03125280028172
2020-02-06,166.1683542904706
2020-02-07,163.34038625198573
2020-02-10,162.44442668662208
2020-02-11,165.33922441049475
2020-02-12,167.47994729021357
2020-02-13,166.9415878448745
2020-02-14,168.4857189442816
2020-02-17,167.5012844213544
2020-02-18,166.4066504322986
2020-02-19,168.10366202904694
2020-02-20,168.45350624993208
2020-02-21,167.69510065767716
2020-02-24,166.62914562995067
2020-02-25,166.5842908339529
2020-02-26,164.7228748091397
2020-02-27,159.99677739526294
2020-03-02,160.29886891093435
2020-03-03,162.9447101397236
2020-03-04,162.51617016479992
2020-03-05,165.19212113339495
2020-03-06,163.75267330335618
2020-03-09,157.16619720618695
2020-03-10,158.65900613295275
2020-03-11,156.27986192081354
2020-03-12,148.18873842263764
2020-03-13,146.34749023888327
2020-03-16,141.67593669203663
2020-03-17,139.9400913264173
2020-03-18,139.13790421273433
2020-03-19,134.80806121443842
2020-03-20,144.50283578990383
2020-03-23,140.8202818225201
2020-03-24,147.9298511951925
2020-03-25,154.17795095542408
2020-03-26,156.32837537412826
2020-03-27,155.49288544900384
2020-03-30,155.81544303218394
2020-03-31,156.4600165605192
2020-04-01,157.57193148855052
2020-04-06,160.8911062847288
2020-04-07,164.344050484377
2020-04-08,167.5067001284196
2020-04-09,166.09101916375513
2020-04-10,167.23676165095574
2020-04-13,166.00394629330322
2020-04-14,169.52562618600044
2020-04-15,170.8714136473534
2020-04-16,170.99028207462644
2020-04-17,170.65742608351616
2020-04-20,171.62153970699018
2020-04-21,166.67511718018375
2020-04-22,168.41910169614223
2020-04-23,168.82675089028817
2020-04-24,169.60503259397288
2020-04-27,173.1837513225762
2020-04-28,173.73736741646695
2020-04-29,175.42511223489262
2020-04-30,177.72987363405187
2020-05-04,175.41994467862187
2020-05-05,176.3119910360898
2020-05-06,175.84814374832683
2020-05-07,177.71049607397674
2020-05-08,176.63994465135673
2020-05-11,177.40385999917387
2020-05-12,175.98883121186063
2020-05-13,176.6896484558526
2020-05-14,171.8972301102716
2020-05-15,172.06024628285923
2020-05-18,170.24113749349877
