date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2013-09-24,12258.87,0.8691157352570901,0.9790696664397134,1.0990668595093414
2013-09-25,12236.39,0.8285515576316547,0.9853423816144975,1.0926062058182766
2013-09-26,12089.83,0.7564920419380271,0.99188906293748,1.0841735861919881
2013-09-27,12157.78,0.7520211673442124,0.9930139364315007,1.0764340615062091
2013-09-30,12073.87,0.7527246453528057,0.9895806654498127,1.0697356686938237
2013-10-01,12095.1,0.7387328616114697,0.9831057556351311,1.0609204778492498
2013-10-02,12138.69,0.7534305304858698,0.9744447497387687,1.0563188222577164
2013-10-03,12349.21,0.9220809799106423,0.9684248459199185,1.0540173911319433
2013-10-04,12357.38,0.9971393173830574,0.9636653305731689,1.053589366484078
2013-10-07,12312.05,0.9520635048832299,0.9559013364022372,1.050719107489496
2013-10-08,12374.08,0.9593839940250573,0.9482170990149454,1.0469552997084746
2013-10-09,12328.39,0.9712846955091602,0.9431238806101611,1.0424301459923824
2013-10-11,12335.25,0.9313769711038026,0.9360589197029705,1.0363270961621764
2013-10-14,12223.85,0.8920980874600336,0.9214626938651511,1.0281159811377114
2013-10-15,12362.6,0.9822659700999772,0.9120001438628167,1.0226757712777639
2013-10-16,12309.87,0.9386242367355768,0.9067561562679533,1.0163977484869757
2013-10-17,12372.67,1.060512379040272,0.9053986168657622,1.010936818062725
2013-10-18,12470.93,1.1481643255715104,0.908826934533076,1.005128948744983
2013-10-21,12438.61,1.2908138050080917,0.9258491496751722,1.002955311241166
2013-10-22,12437.07,1.3061034797091697,0.9401490143030354,0.9999358388197399
2013-10-23,12400.72,1.3020277566359149,0.9617946153719767,0.9988524957369073
2013-10-24,12430.41,1.2659490039964434,0.9836644876902161,0.9985879358103501
2013-10-25,12331.28,1.2053359710935505,1.0061066841479922,0.9932380101476632
2013-10-28,12421.72,1.261960177138222,1.031603634637693,0.9894221355377779
2013-10-29,12441.14,1.339180405331796,1.0609264226366424,0.9871815925717382
2013-10-30,12506.29,1.4214161687354623,1.0950605879928421,0.9855780708734211
2013-10-31,12484.12,1.4473924777055809,1.1297586853538275,0.9863979433823832
2013-11-01,12392.72,1.4105135206716366,1.1541803123918772,0.9889986846611932
2013-11-04,12342.42,1.4378023229745196,1.1762134626714504,0.9960409779886317
2013-11-05,12206.6,1.5017007638874615,1.203695325621662,1.0042923000219497
2013-11-06,12236.03,1.5723539586866502,1.2343438238547415,1.0137417148512176
2013-11-07,12238.63,1.4761460978786907,1.2595868939732182,1.0220641425043406
2013-11-08,12158.67,1.439146440054308,1.2849753674207434,1.0286077123638833
2013-11-11,12089.19,1.3746457028940844,1.309102748192446,1.0352356790402621
2013-11-12,12108.03,1.3527193256576235,1.3276254159703282,1.0446976470802256
2013-11-13,11973.58,1.2847620074567223,1.3449323045063857,1.052660321573979
2013-11-14,12018.87,1.2586218822890596,1.354837779668825,1.0605102313450945
2013-11-15,12081.23,1.2447647862260527,1.359667802701552,1.0700908956187443
2013-11-18,12102.42,1.311276742296982,1.3606909495659965,1.0809454434405268
2013-11-19,12204.0,1.3219580432004592,1.361483677740561,1.0914233717417674
2013-11-20,12121.64,1.2935776186922203,1.3610611708433764,1.100641817551689
2013-11-21,11966.49,1.3450449743228245,1.3650159693596955,1.1113409462214696
2013-11-22,11992.09,1.3355058748969262,1.371524464549864,1.1231734038784456
2013-11-25,12096.6,1.423029105373324,1.379577910961619,1.1347318273436042
2013-11-26,12185.99,1.4978414880733177,1.3875109650986954,1.1460060177283835
2013-11-27,12256.71,1.545452636327263,1.3937127884782854,1.1572930440354194
2013-11-28,12355.03,1.5893890755099482,1.4008126183685037,1.1683386844870334
2013-11-29,12420.62,1.702015732606015,1.4153877289652228,1.179330962425673
2013-12-02,12432.12,1.6897522514800076,1.427985225390497,1.1892880062117053
2013-12-03,12399.53,1.4587962070592204,1.425839997549085,1.1951455531909947
2013-12-04,12437.12,1.3955036227492366,1.4169974807522143,1.1998528012073004
2013-12-05,12374.39,1.3250285508095294,1.4094416033987562,1.2040507926607118
2013-12-06,12362.84,1.3115533018709156,1.4030619464895868,1.2080320778711
2013-12-09,12476.46,1.3112476961475283,1.3998920461522588,1.2101524960699521
2013-12-10,12474.64,1.22723262438541,1.393617711088648,1.2110810903072644
2013-12-11,12460.42,1.1953228888896579,1.3891457551602948,1.2136114053115443
2013-12-12,12353.41,1.1173991522374795,1.3820846186577158,1.214107005064101
2013-12-13,12376.47,1.080719390676096,1.3738823488802179,1.214125695371615
2013-12-16,12283.49,1.0435581797409532,1.3604964207524168,1.2156788399978615
2013-12-17,12341.2,1.0617931662697844,1.3474881769058829,1.2163736229831599
2013-12-18,12335.45,1.0951654931620005,1.3375675706293717,1.2201411189482416
2013-12-19,12421.68,1.1482148566459593,1.3277260647455287,1.2254688405984802
2013-12-20,12423.35,1.0675021585329993,1.3143258789273324,1.2306523425417297
2013-12-23,12494.16,1.0434669219080541,1.2953477697540687,1.2355097717844603
2013-12-24,12485.35,1.1041643297927608,1.275663911840041,1.2413670998584594
2013-12-25,12510.85,1.200381698428971,1.2584103649451264,1.2490612471387512
2013-12-26,12537.65,1.2046952738740808,1.2391756748633331,1.2565823261952214
2013-12-27,12610.27,1.2159623945805935,1.2148730079620618,1.261480349773054
2013-12-30,12740.86,1.3981142745741713,1.2002911091167703,1.2681632657262394
2013-12-31,12723.25,1.4776044769805028,1.2012315226128343,1.2769222819278603
2014-01-02,12724.76,1.4556425838469083,1.2042384706677178,1.2851932584248913
2014-01-03,12627.25,1.3913331911861544,1.207553702686549,1.2921940666861744
2014-01-06,12558.51,1.2349839890575838,1.2037252370458824,1.2972541836520708
2014-01-07,12576.67,1.2501742060697871,1.2006715625419955,1.3032221189622333
2014-01-08,12641.24,1.2775379083834757,1.2031868267418988,1.308143317933625
2014-01-09,12580.19,1.1784873884963007,1.2023450517222307,1.3121410371296371
2014-01-10,12601.86,1.1078584000823457,1.2018680141144742,1.3129301374803384
2014-01-13,12656.3,1.0824533807668486,1.2019547136190118,1.3118349550669273
2014-01-14,12629.61,1.0988542343492114,1.2047195163494246,1.3086356288892795
2014-01-15,12710.01,1.2115160807775684,1.2122056620748138,1.307059172240419
2014-01-16,12724.13,1.2597652210434382,1.2204356484688859,1.3063547966472113
2014-01-17,12700.33,1.224216056568291,1.2242357084650022,1.3056592475234088
2014-01-20,12738.09,1.1712763527493906,1.2294244181758218,1.3050915872176725
2014-01-21,12706.1,1.140580488272106,1.2342800964940246,1.3030685924032375
2014-01-22,12743.62,1.1606995552053996,1.2371068577646565,1.3000939115677974
2014-01-23,12698.99,1.1980856299922087,1.2369920543428183,1.2963717359220768
2014-01-24,12703.74,1.2778793022920818,1.2406512557637184,1.2935465163318516
2014-01-27,12503.19,1.228451982491496,1.2412757351592636,1.2905121573621827
2014-02-05,12210.52,0.8797221181342499,1.2153561273372673,1.281210820614845
2014-02-06,12279.27,0.9361093415815426,1.1882813705673194,1.2717842969097464
2014-02-07,12392.05,0.9748259279731901,1.1642405377736336,1.261825496397855
2014-02-10,12398.85,0.9962213127608465,1.144484943852368,1.2538267499792246
2014-02-11,12455.9,1.0901628194959125,1.1372438853742846,1.2480103563032512
2014-02-12,12574.55,1.195031597021132,1.1344867549218516,1.2450167878720353
2014-02-13,12510.77,1.1043567584370282,1.1258276974245294,1.240877411751692
2014-02-14,12578.7,1.057545882908007,1.1197806221451148,1.237090476342547
2014-02-17,12587.38,1.0298227257563148,1.1158788384288132,1.2332771570670011
2014-02-18,12641.57,1.0476713603545467,1.114139737408198,1.2299922666358092
2014-02-19,12672.27,1.0618823350480504,1.11229114244314,1.2258356931816605
2014-02-20,12594.87,0.9367379581426261,1.0985522363113929,1.2194153584306966
2014-02-21,12708.98,1.0520089079563044,1.0881644206570362,1.2153892132517645
2014-02-24,12648.05,0.9885745813352831,1.076382346895386,1.2094480400353056
2014-02-25,12670.22,0.9641781049361295,1.0660274345047227,1.2032592438692924
2014-02-26,12707.52,0.970587275893597,1.0575277738857973,1.195718546711297
2014-02-27,12764.71,0.9374131380652956,1.0463634530287922,1.1863780742111631
2014-03-03,12709.17,0.9790396144683609,1.0354111522525997,1.1769378571801816
2014-03-04,12639.07,0.9409224908681479,1.0185633116814032,1.1661300807694848
2014-03-05,12754.9,0.9753347285434935,1.005907448984003,1.154018730701776
2014-03-06,12874.36,1.0958657149881237,1.0167146288266966,1.1441206217602446
2014-03-07,12874.61,1.1714662942893506,1.028482476462087,1.139331789880747
2014-03-10,12802.63,1.1033747842872272,1.0349099192777889,1.1344629759063802
2014-03-11,12857.42,1.069607439430799,1.0385792256112865,1.1302059573834013
2014-03-12,12831.42,1.1639970801661261,1.0422709386447973,1.1277466870216548
2014-03-13,12924.6,1.1555907894686988,1.0402988982671757,1.1251524052436743
2014-03-14,12835.7,1.0747957620266264,1.0388208484466555,1.1226117908710278
2014-03-17,12854.13,1.0760969806218703,1.0397484033323487,1.1206246923998981
2014-03-18,12901.18,1.0496440414914752,1.0407394691191065,1.1194954405541315
2014-03-19,12838.42,0.9813158387413043,1.0374216930384446,1.1178387146885516
2014-03-20,12702.29,0.933975088066952,1.0310263306893896,1.1160123298273181
2014-03-21,12672.52,0.9126726473824162,1.0298230651513791,1.1135269878458618
2014-03-24,12714.19,0.9890757931067731,1.0266764094089025,1.1117588261782747
2014-03-25,12838.18,1.0964176772390126,1.032068564204089,1.110895539854826
2014-03-26,12909.05,1.2795937243855482,1.0478393451765597,1.1144303992857016
2014-03-27,12971.54,1.2909611898588165,1.0638580408748208,1.1185553037515477
2014-03-28,12964.26,1.332365161522658,1.083605642047689,1.1223586509470458
2014-03-31,13074.55,1.3875734687397667,1.1040323347612593,1.1254785137855592
2014-04-01,13109.8,1.4283409346259668,1.1284032569491502,1.1292059414647573
2014-04-02,13157.54,1.3955017169623594,1.1494116063700937,1.1321982635044532
2014-04-03,13132.55,1.3784741441854946,1.1635420278299622,1.1318709279979753
2014-04-07,13114.68,1.325747928201912,1.1712561095255902,1.1293399855183321
2014-04-08,13132.12,1.3680002389841817,1.1844873822604378,1.12787927977062
2014-04-09,13194.65,1.3532089123615958,1.1986674559069779,1.127243875123544
2014-04-10,13220.54,1.3918502882431993,1.2100601163108313,1.1298583134433045
2014-04-11,13161.37,1.336444278018441,1.2191027907383183,1.131296147975782
2014-04-14,13086.56,1.2537939063439223,1.2280526979541833,1.130900414608456
2014-04-15,13174.17,1.551768392753189,1.2518362685607491,1.1371217646794043
2014-04-16,13184.68,1.5874170931354983,1.2787249211429503,1.1451144095636236
2014-04-17,13214.73,1.5800222604100465,1.3086602422263875,1.1534072242243434
2014-04-18,13247.97,1.491718703359829,1.3365474229910315,1.1599549653745203
2014-04-21,13225.12,1.5189320269689206,1.3668603919703566,1.1650785644777097
2014-04-22,13259.86,1.6126544031591092,1.3980393224729732,1.170960050846304
2014-04-23,13233.58,1.552330624059817,1.4208349698140135,1.1764286269711628
2014-04-24,13216.64,1.5314402015036896,1.4334272936699208,1.1824313577837344
2014-04-25,12963.49,1.359591827863308,1.4368588255701453,1.1860815467769212
2014-04-28,13016.08,1.251747719087851,1.4328279534484047,1.187599016174962
2014-04-29,13108.27,1.2692295704151393,1.4269107585321734,1.1887847485153442
2014-04-30,12989.08,1.2153933054916928,1.4162633770754598,1.1877433152353376
2014-05-02,13101.2,1.2025487250675375,1.4066157274807187,1.1873115942782717
2014-05-05,13105.79,1.2078505022332755,1.3980845453831077,1.192780400679922
2014-05-06,13168.26,1.2490115612116295,1.3942477270335938,1.197995437673757
2014-05-07,13139.93,1.221052364682076,1.3869003333184884,1.202099211618905
2014-05-08,13195.79,1.1900671678344508,1.3787432460921312,1.2053299758701317
2014-05-09,13134.9,1.1102148527108315,1.3646614743155128,1.2056641764237137
2014-05-12,13015.09,1.0182964703949464,1.3487540839343377,1.202718590979944
2014-05-13,13028.88,0.9911775451459306,1.3356232658744385,1.2008322707584258
2014-05-14,13113.43,1.0537224212335667,1.3107209672984574,1.2007685463971849
2014-05-15,13121.71,0.952211403249642,1.2789606828041644,1.199475024355407
2014-05-16,13133.24,0.9397864605129401,1.246948892809309,1.1976769426913803
2014-05-19,13150.15,0.9573091869868393,1.2202284169906596,1.19593405689036
2014-05-20,13132.26,0.9801386300873031,1.1932887471465787,1.1966574014227715
2014-05-21,13095.15,0.9507771535931135,1.160194884668279,1.1949702055167184
2014-05-22,13253.58,0.9834322918516916,1.1317499680578726,1.1948845006919917
2014-05-23,13310.6,0.9473014087854732,1.102543028421962,1.1946032224228142
2014-05-26,13351.82,0.9981089538034537,1.084468884718969,1.195061917054645
2014-05-27,13380.3,1.007572166513801,1.0722601070902669,1.1962312341954535
2014-05-28,13478.45,1.064079444474471,1.0620026007932333,1.1976485646955553
2014-05-29,13459.67,1.0347951571421,1.0529726933757535,1.1992131091334544
2014-05-30,13410.77,1.1902903892914727,1.0523597765869503,1.2027957034792542
2014-06-03,13481.03,1.267856736435711,1.0553600882970722,1.2056622205033807
2014-06-04,13475.99,1.190404898023828,1.052429755137682,1.2059778638989551
2014-06-05,13506.67,1.2297424237094314,1.0528642580890497,1.2080839912226586
2014-06-06,13497.41,1.1450771635032444,1.0506147578724896,1.2093418199571995
2014-06-09,13539.2,1.2830775082593873,1.0592578906499173,1.2113264937587538
2014-06-10,13627.81,1.3280481488671758,1.074745474573529,1.2142007830820618
2014-06-11,13638.78,1.397575740378866,1.0950653843351756,1.2195804493879323
2014-06-12,13601.71,1.3832433615255966,1.111541431349777,1.2246995557363278
2014-06-13,13589.51,1.3854619278623157,1.1332039575804107,1.2302965205091752
2014-06-16,13599.18,1.4948440275907198,1.1609568359342997,1.2388553236566655
2014-06-17,13655.75,1.533031435706248,1.1897429483702702,1.2488395961173204
2014-06-18,13715.55,1.5014203576117398,1.215807034746492,1.2586520579544758
2014-06-19,13770.13,1.5896040821561557,1.2477483811746441,1.2686608627719655
2014-06-20,13706.67,1.7641563681620458,1.2867845849901618,1.279789840954016
2014-06-23,13647.54,1.738718473630898,1.3263554382324332,1.287441920108105
2014-06-24,13683.8,1.7012492166186954,1.3615124513731953,1.2942800538874366
2014-06-25,13677.97,1.6761340105512457,1.3949405435750672,1.3000095347045797
2014-06-26,13799.93,1.757796824634841,1.429626412583086,1.3061799239694976
2014-06-27,13789.21,1.89374431065724,1.472573870258843,1.313936646903352
2014-06-30,13919.39,2.1203406130297364,1.5190763814457562,1.3260172951711418
2014-07-01,14008.09,2.223367126392573,1.5668519009435993,1.3400988448745932
2014-07-02,14073.18,2.400199375879927,1.6273416248364043,1.3580063690025599
2014-07-03,14150.71,2.3220402298061074,1.6819565151412381,1.3739070355162586
2014-07-04,14147.69,2.208847166145136,1.7351450152733325,1.3881676730793175
2014-07-07,14167.45,2.0480144540847354,1.7733918625646,1.39910374251001
2014-07-08,14187.05,2.089306550554339,1.811454782648958,1.411651447052275
2014-07-09,14143.48,2.079786102779929,1.8455653007690114,1.4254179836595418
2014-07-10,14265.25,2.263037911443278,1.8895550282648952,1.4372724756377098
2014-07-11,14164.84,2.2015731837124255,1.9303605910574007,1.4475084104806586
2014-07-14,14248.39,2.1384009658515066,1.9625384379704403,1.4568147222380161
2014-07-15,14324.83,2.339272747860918,2.002850503578174,1.470940622979701
2014-07-16,14217.5,2.1568909159405214,2.0356240314946126,1.4815732711292278
2014-07-17,14131.31,2.038149391949251,2.0580512969842673,1.4886648542757301
2014-07-18,14123.25,1.8581044288928859,2.0627487000208093,1.4937610843562814
2014-07-21,14185.04,1.8489291612681205,2.0682592344026705,1.499052567019022
2014-07-22,14275.64,1.8628495707918542,2.0763392521113286,1.507440196067831
2014-07-24,14332.24,1.8850807099312523,2.086786587080329,1.517995745915221
2014-07-25,14205.41,1.7558052763490897,2.086687009666041,1.52610534101412
2014-07-28,14179.32,1.8154594584956867,2.0827727670579637,1.5361064435641867
2014-07-29,14143.74,1.9800257362591696,2.0757570232194356,1.549064393750714
2014-07-30,14233.38,1.9840420359944095,2.063790768699527,1.5620009193133995
2014-07-31,14045.85,1.6993222317884278,2.028746911494952,1.5695060971563461
2014-08-01,13981.9,1.665523178721332,1.9959210589407133,1.5769139440570004
2014-08-04,14080.22,1.764863784206461,1.9737218898437796,1.5864938876632004
2014-08-05,13799.12,1.5366562304864215,1.9481539786638638,1.5936012439594605
2014-08-06,13810.94,1.630080808501677,1.925192691561231,1.6037976495945725
2014-08-07,13802.59,1.5260040159719765,1.897503587220833,1.61271142410834
2014-08-08,13734.72,1.5438991196100242,1.8615466476291704,1.620881035747948
2014-08-11,13877.16,1.697898355857181,1.8363629062364084,1.63330915162474
2014-08-12,13863.92,1.630195948142544,1.81095265535096,1.6448159764185668
2014-08-13,13981.02,1.6630993184182805,1.7771439838788283,1.6565791452757572
2014-08-14,13994.5,1.8124525078202833,1.7599220634728163,1.6704510432379738
2014-08-15,13958.89,1.9508062003696058,1.755554903893834,1.687118194017582
2014-08-18,13860.15,1.8736597336693677,1.7563326691326584,1.7019553180478766
2014-08-19,14021.51,2.0535625395932047,1.7665643380489127,1.7203930035613386
2014-08-20,14089.9,2.042164854695625,1.775530102244101,1.7377939352428748
2014-08-21,14042.36,1.9014115408498136,1.776346643790029,1.752691258148475
2014-08-22,14235.45,2.0695150461104634,1.7920321322780979,1.7694485181757418
2014-08-25,14255.34,2.1671690385760214,1.8096176112821145,1.7883214161996404
2014-08-26,14263.04,2.124973099115297,1.816864979424921,1.8038994613633708
2014-08-27,14404.3,2.2501093881602587,1.8301683470332133,1.820270338892113
2014-08-28,14417.62,2.3587402875277257,1.8631392498201784,1.839742595383845
2014-08-29,14355.86,2.335166197757055,1.8966214007719646,1.8581663249513052
2014-09-01,14473.43,2.3389159621321864,1.9253240096682507,1.8780636382617877
2014-09-02,14303.09,2.1689446786875877,1.956938432078309,1.8928280911022575
2014-09-03,14380.67,2.326885546358085,1.9917786689711292,1.9094753810604392
2014-09-04,14348.55,2.2967183291534696,2.0303143846302043,1.9244610908733497
2014-09-05,14320.25,2.1619244800080204,2.061215652650104,1.9374391095147232
2014-09-09,14361.1,2.070764498655975,2.0798589597900436,1.9488608190279506
2014-09-10,14243.68,1.9543055596890082,2.0960644403673667,1.956518511229589
2014-09-11,14190.93,1.8522805222722187,2.1055235005600634,1.9618393293390217
2014-09-12,14040.06,1.7356632877489402,2.1016840395564964,1.965743378174642
2014-09-15,14031.35,1.627865740914674,2.08553701658375,1.9663810724872839
2014-09-16,13903.39,1.5314273035388017,2.068425395077221,1.962502254743563
2014-09-17,13999.46,1.5570765189042108,2.0436010940427716,1.9594748888314517
2014-09-18,14063.2,1.581273190816448,2.020556510848813,1.9574752884014144
2014-09-19,14068.41,1.584560003044797,2.004713933958562,1.9559490549429732
2014-09-22,13907.34,1.4346483158691254,1.9729705974464953,1.9505632464635447
2014-09-23,13831.59,1.4516120644376402,1.9371927487395761,1.943194375693218
2014-09-24,13852.97,1.5008282222910607,1.9059855048983643,1.9328691691809068
2014-09-25,13720.67,1.2654336012415568,1.8567517155524293,1.9169036104283899
2014-09-26,13687.59,1.2469729525213304,1.8011633488021093,1.89768317003908
2014-09-29,13643.44,1.2654923745406053,1.747679657641287,1.8800740391179884
2014-09-30,13652.82,1.1733770268021215,1.6894027108747838,1.8628162034622713
2014-10-01,13688.43,1.1921012209305566,1.6405605379869321,1.848550982909702
2014-10-02,13665.49,1.1937835672235728,1.5839054390302068,1.8336255998541888
2014-10-03,13865.1,1.4660651423242188,1.542372779688744,1.8233969171799271
2014-10-06,13848.15,1.3969670821098321,1.5041249097938347,1.808962403357703
2014-10-07,13765.43,1.4075656703950894,1.4709649683807906,1.7957289448024139
2014-10-08,13635.06,1.2843853791819717,1.4374689593554386,1.7814953516912553
2014-10-09,13652.2,1.2607998906872682,1.4078949277761912,1.7635208040716945
2014-10-13,13263.86,0.7664728409390488,1.3594354054356965,1.7403471694883366
2014-10-14,13351.45,0.8244231355552424,1.319263275167725,1.7201183985484363
2014-10-15,13179.56,0.7265361575145198,1.279018717866511,1.701258927358797
2014-10-16,13146.35,0.6519660869771828,1.2337631962701594,1.6813095427872813
2014-10-17,12962.43,0.544608036181683,1.1819299385384212,1.6593388505437785
2014-10-20,13191.22,0.7026487408945604,1.1378343754309093,1.6396316510598337
2014-10-21,13178.29,0.7839528692521036,1.1052996031000581,1.6234341109415504
2014-10-22,13321.71,0.7797710123689466,1.0717075504966236,1.6061726368394382
2014-10-23,13294.67,0.8021581650582704,1.036774047634984,1.5865415106527565
2014-10-24,13165.15,0.6549163255338253,1.0062481838495976,1.5643894154784133
2014-10-27,13137.39,0.5586518864126374,0.9718321305441628,1.5453782430554837
2014-10-28,13359.35,0.7391504433871895,0.945515033986492,1.5299386974665812
2014-10-29,13557.61,0.8746388438123062,0.9305781248370012,1.5151016151266787
2014-10-30,13533.83,0.8860318339260087,0.9152746554867738,1.504257875184005
2014-10-31,13666.06,0.9526980350676651,0.9032203788789784,1.492968162293438
2014-11-03,13711.89,1.0632562460167996,0.8830799340636075,1.485255699460852
2014-11-04,13688.01,0.978748913518403,0.8621690256340362,1.4758365293593247
2014-11-05,13647.54,0.9351982587132873,0.8385506550499461,1.4631248610735932
2014-11-06,13538.54,0.8073902480212812,0.8147008984919115,1.4494114327382388
2014-11-07,13571.43,0.847387976017962,0.7940303027584462,1.4358162436982338
2014-11-10,13780.59,1.0558165384481188,0.8084974876338997,1.4232056442086976
2014-11-11,13756.52,1.0784070853186407,0.8211966851220696,1.4086656589578481
2014-11-12,13581.11,1.0598500552906691,0.8378623800108771,1.395102164318203
2014-11-13,13675.1,1.1005313205777463,0.8602906416909052,1.3792183106679454
2014-11-14,13678.46,1.1008449281032613,0.8881024862869842,1.3635296452247394
2014-11-17,13528.49,1.0552887657751442,0.9057344875310133,1.349427598973495
2014-11-18,13489.93,1.083468122307844,0.9207102501838005,1.3329934835767847
2014-11-19,13648.55,1.1727725309822072,0.9403603261144635,1.316420208450221
2014-11-20,13824.62,1.396035124084709,0.9700541740657853,1.3042712421997114
2014-11-21,13843.91,1.37432062297985,1.0060243889380867,1.289674762780038
2014-11-24,13890.8,1.358288207334541,1.0460062049841816,1.2730005614434847
2014-11-25,13881.53,1.3356495039208216,1.0758311580108633,1.2563419498795476
2014-11-26,13890.9,1.2669307519955995,1.095445753420028,1.2384755297106045
2014-11-27,13956.24,1.376459149314841,1.1199671191894696,1.2252674375543922
2014-11-28,13989.51,1.5309944216312452,1.1488819385176485,1.2120025854756113
2014-12-01,13883.77,1.4350821591406604,1.1674732341738416,1.1976419826420643
2014-12-02,13757.5,1.2655471049913938,1.1818131437474912,1.1827023597251207
2014-12-03,13971.4,1.331881560206259,1.2016473088221398,1.1703876440842922
2014-12-04,14047.32,1.328645722441109,1.227710082543131,1.1599599801301603
2014-12-05,14019.08,1.2375330720398547,1.2472173373442257,1.1497141892929543
2014-12-08,13989.72,1.1690032509446506,1.2528766729690524,1.140269855346216
2014-12-09,13900.81,1.0984744153991242,1.2538800394730765,1.1314466665876237
2014-12-10,13753.49,1.018801750071445,1.2518276242121154,1.1229029073631678
2014-12-11,13724.43,0.970913390509283,1.2453467277086923,1.1131335218899188
2014-12-12,13746.14,1.0338976089938277,1.2419993617532206,1.1040105955262085
2014-12-15,13682.65,0.9985073315293229,1.2391602900409295,1.0942430510009509
2014-12-16,13629.79,0.87919316794185,1.2289465423226296,1.0849854652021629
2014-12-17,13443.16,0.746290070020067,1.2076224192745226,1.0732300986285366
2014-12-18,13519.71,0.8086407214810483,1.1782526991443396,1.061693640281703
2014-12-19,13703.79,1.0098986324747365,1.160031599619084,1.0574347241355893
2014-12-22,13849.19,1.0857638048279319,1.1464053794937537,1.054747905007366
2014-12-23,13853.31,1.160529423878873,1.1376493754916561,1.0529985224963372
2014-12-24,13988.02,1.2033121016928152,1.1344684429765168,1.053497440411182
2014-12-25,13946.19,1.179598685066997,1.1246254197641248,1.053289064813456
2014-12-26,14030.5,1.1714980935467054,1.1066506033598977,1.052917640252175
2014-12-27,14037.24,1.1746772057498887,1.0936303556903593,1.0480611746426027
2014-12-29,14140.45,1.1888363438883789,1.0897948176352084,1.0445923290055785
2014-12-30,14113.28,1.1774718003395261,1.0820743296418718,1.0407574311713192
2014-12-31,14172.4,1.19657282320598,1.0754706846801152,1.0392938885717193
2015-01-05,14121.92,1.1436773596513878,1.070777899060692,1.0373418463877881
2015-01-06,13778.14,0.8473073451638978,1.0546931037716543,1.0386890881248687
2015-01-07,13826.48,0.7889835440997763,1.0392185602066868,1.0380984282672778
2015-01-08,14066.99,0.9464732078779478,1.035602133097012,1.0417640457733348
2015-01-09,14032.8,0.9235838877700725,1.0332356579600517,1.046291009119883
2015-01-12,13976.03,0.9573552698358393,1.029408541002152,1.0531701296807856
2015-01-13,14057.49,1.0576680074477753,1.0323665747980748,1.0590871174566725
2015-01-14,13978.97,0.9938327202166897,1.038098552411817,1.062585114972749
2015-01-15,13955.91,0.9343374630458855,1.0475009220631077,1.0651612224840312
2015-01-16,13915.11,0.9518658943452896,1.05466218070632,1.0676563513054815
2015-01-19,13969.58,0.9709254643765137,1.0527135223014086,1.072923170286193
2015-01-20,14087.79,1.0057288214905087,1.0487117731345372,1.080374452537491
2015-01-21,14191.36,1.0877879767274359,1.0450747007769656,1.0861850780931617
2015-01-22,14267.19,1.0792095614439101,1.0388695737645204,1.0895945900536885
2015-01-23,14421.64,1.1603300991336083,1.0379061444678508,1.0941662278071482
2015-01-26,14431.89,1.183336812676621,1.0384980804243467,1.0980102074339644
2015-01-27,14498.77,1.1974687585999264,1.0396376580668485,1.1002470826436832
2015-01-28,14482.51,1.210021760046172,1.040696928874738,1.1041016300858126
2015-01-29,14354.58,1.1026648809815263,1.0369565829068381,1.10689274045695
2015-01-30,14255.62,1.0712722852476937,1.0306915560089238,1.1112907744107232
2015-02-02,14293.82,1.091291987102734,1.0280722873814914,1.1153558412621363
2015-02-03,14387.81,1.2989708900616106,1.0506554646263768,1.119408413789028
2015-02-04,14487.09,1.6014345544151491,1.0912780151421455,1.1281255382739697
2015-02-05,14484.24,1.5502511810178483,1.1214669137991404,1.1362988903694229
2015-02-06,14399.17,1.4157377625922367,1.1460746075402486,1.1415523310696643
2015-02-09,14346.36,1.3764930502788972,1.1670314965624018,1.146146466439258
2015-02-10,14304.03,1.3083062752102685,1.1795634099505263,1.1503634249298433
2015-02-11,14408.36,1.2899544626510349,1.1943694970722434,1.1538048639355634
2015-02-12,14460.27,1.369920924150715,1.216148670127485,1.1570906704883719
2015-02-13,14510.83,1.3532089483363843,1.2362158228270397,1.1563769008925664
2015-02-24,14662.89,1.4363442399440822,1.2594867616054182,1.1574106278419702
2015-02-25,14769.74,1.4614753351021172,1.2822740872859986,1.159130413304763
2015-02-26,14651.82,1.3634448881406667,1.29605693285666,1.1595936697084275
2015-03-02,14620.23,1.40118868838016,1.3121558892034726,1.1618313019815034
2015-03-03,14626.95,1.327474282971738,1.3205130983953792,1.1610148875424515
2015-03-04,14651.25,1.3874878687053265,1.3307206511968144,1.158623111660353
2015-03-05,14610.68,1.3459640954650927,1.3381454180400727,1.1571378105990933
2015-03-06,14687.87,1.3662230395520176,1.345955482015365,1.1588157428417707
2015-03-09,14561.8,1.2443167705145812,1.3530380764920178,1.1573563296802425
2015-03-10,14521.51,1.2592847917888226,1.3624387018190742,1.156200314169371
2015-03-11,14501.2,1.2982203094242835,1.3727851179351516,1.157211768125778
2015-03-12,14612.07,1.2857438788093831,1.3721237673725404,1.1591574452568572
2015-03-13,14586.72,1.188832511929261,1.3514936652482459,1.1606634135323595
2015-03-16,14485.55,1.1231345749197825,1.3301378349433426,1.1624022939464984
2015-03-17,14525.95,1.2006168855422332,1.3193817910908425,1.166230685530381
2015-03-18,14699.53,1.264128840850932,1.313763580619444,1.1700678727279992
