date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2012-09-25,11099.07,0.5780862617307071,0.4699004170428317,0.45860154509227347,0.3194159542832665,-0.07245472741030849,-0.30863640600786296,-0.34167988168679825
2012-09-26,11006.52,0.7287751372825588,0.5314233962552074,0.5014166727989129,0.34229371424392985,-0.05360340638957897,-0.29979661707921446,-0.33739689224433983
2012-09-27,11026.9,0.8701908865493648,0.6153459946970069,0.5619231049905977,0.37394388321342875,-0.03213798917254183,-0.2893236004997652,-0.33266125221905524
2012-09-28,11072.13,0.7386015313735117,0.6710843451620744,0.5845099140933383,0.4024493881949532,-0.012379681622027012,-0.27981058741304776,-0.3283734575710577
2012-10-01,11015.53,0.6688472037221789,0.7169002041316642,0.5872869038500756,0.4278816126015473,0.00649571111617143,-0.27094134160650846,-0.3248603881851926
2012-10-02,11077.18,0.672008477476412,0.7356846472808052,0.6027925321618185,0.4564653918001554,0.026287601702736127,-0.26274384590994043,-0.321268905926811
2012-10-03,11028.31,0.6169857552227384,0.7133267708688411,0.6223750835620243,0.4855832316087986,0.045468767907332584,-0.25534956274423876,-0.31784557183702694
2012-10-04,11025.05,0.7804428104371572,0.6953771556463997,0.6553615751717033,0.5241824798412587,0.06710280671346239,-0.24567846826070577,-0.31312878745840717
2012-10-05,11036.98,0.7604535946311113,0.6997475682979195,0.685415956729997,0.5520736475618979,0.08905683869610194,-0.2361722046765479,-0.30855263362637786
2012-10-08,10929.68,0.752649149661327,0.7165079574857491,0.7167040808087066,0.5716098153625614,0.10971427495013521,-0.22718577087326464,-0.3050395885036746
2012-10-09,10895.41,0.6293484868389837,0.7079759593582635,0.7218303033195343,0.5902159242059039,0.1285198941963781,-0.21866966795594814,-0.30213976679932986
2012-10-11,10694.08,0.4670273256218145,0.6779842734380788,0.6956555221534599,0.5985360974761864,0.14401558571436984,-0.21170466882598757,-0.29983448594775797
2012-10-12,10673.01,0.3198528405862994,0.5858662794679071,0.6406217175571534,0.6012724112738755,0.1586725193187471,-0.2052664926657081,-0.29820897077553604
2012-10-15,10646.98,0.31859740498630124,0.4974950415389451,0.5986213049184324,0.5915656095058852,0.17200700884547532,-0.1985301922281355,-0.29663597577202483
2012-10-16,10721.77,0.32288316232039443,0.4115418440707586,0.564024900778254,0.5756559023141647,0.18518144326649785,-0.191495666416388,-0.2945971287883335
2012-10-17,10712.28,0.37004205266910306,0.3596805572367825,0.533828258297523,0.5683103952296708,0.20220084225526785,-0.18394026038483097,-0.29236522452512675
2012-10-18,10713.72,0.29528490669220653,0.3253320734508609,0.5016581734444698,0.5620166285032471,0.21842157663548337,-0.17712875170306883,-0.2905129242874619
2012-10-19,10632.42,0.328910495251759,0.3271436043839528,0.45650494192593005,0.5559332585488167,0.2358975515622805,-0.17051807063413096,-0.2879676084512685
2012-10-22,10581.16,0.3066795781156423,0.324760039009821,0.41112754027438314,0.54827174850219,0.2523267248858912,-0.16404241841690562,-0.2861023351414521
2012-10-23,10530.14,0.36256183716839135,0.3326957739794204,0.37211880902508954,0.5444114449168982,0.2690533329983095,-0.15744854913007947,-0.28381533535778514
2012-10-24,10497.71,0.33787753197469184,0.32626286984053815,0.3429717135386604,0.5324010084290973,0.2852138113448973,-0.1505310682318738,-0.281661810972803
2012-10-25,10422.29,0.136858190169449,0.2945775265359866,0.30995479999342385,0.5028051610734419,0.29647595396099974,-0.1453220569044706,-0.2803666713364345
2012-10-26,10238.55,0.022913867283759694,0.23337820094238676,0.28026090266316983,0.4604413101101616,0.30485036857508063,-0.14040529179421676,-0.2786832627659941
2012-10-29,10177.72,-0.04290097266391352,0.1634620907864756,0.24411106489814832,0.42136618490829036,0.31312646245886483,-0.13625506276145333,-0.2772108521900878
2012-10-30,10308.28,0.00647635481491168,0.09224499431577969,0.2124703841476001,0.388247642462927,0.3205655469045086,-0.13102799229979625,-0.276042771759353
2012-10-31,10284.53,-0.043376496643941685,0.01599418859205299,0.17112852921629562,0.3524783937569093,0.32595965465534943,-0.12614199484920552,-0.2749481694357271
2012-11-01,10304.03,-0.01253197581118674,-0.013883844604074158,0.1403468409659563,0.32100250720521306,0.3304238364303647,-0.12110701037638397,-0.2734249799612911
2012-11-02,10348.28,-0.013790534680539866,-0.02122472499693407,0.1060767379727264,0.28129083994932824,0.32949570653650884,-0.11522432044981999,-0.2719418485315202
2012-11-05,10312.24,-0.015955789256196774,-0.01583568831539072,0.0738132012355425,0.24247037075496278,0.3254765013838431,-0.11013072494843905,-0.2703355056069146
2012-11-06,10385.89,0.12446881271157315,0.007762803263941573,0.05000389878986068,0.21106135390747513,0.3232961256166654,-0.10324773033065257,-0.26779561762890514
2012-11-07,10458.37,0.05718281273282359,0.02787466513929463,0.021934426865673852,0.1824530702021671,0.3220523622827117,-0.09725934285401863,-0.2652280250642878
2012-11-08,10394.44,0.009529059458980263,0.03228687219332803,0.00920151379462698,0.15957815689402538,0.3199553043848872,-0.09184784859367198,-0.2624490061075185
2012-11-09,10467.05,0.06372559496086504,0.047790098121609004,0.013282686562337515,0.1467717946127537,0.3176911873783269,-0.08555979852337744,-0.25955229520588957
2012-11-12,10430.49,0.07281025590201112,0.06554330715325059,0.02485380941892998,0.1344824371585392,0.31765960886763017,-0.07931086085351419,-0.25632534828900105
2012-11-13,10241.47,0.1603770268778945,0.07272494998651487,0.040243876625228256,0.1263571303864142,0.3192487749979155,-0.07242911183544805,-0.2529173635651893
2012-11-14,10275.5,0.133992445248132,0.08808687648957654,0.05798077081443563,0.11455465001536562,0.3190593570292492,-0.06607399333076658,-0.25000485769289155
2012-11-15,10252.65,2.7541849601456525e-05,0.08618657296770078,0.05923672258051445,0.09979178177323536,0.31542633529300523,-0.06208081200056718,-0.24748412225451463
2012-11-16,10232.89,0.015203720931656317,0.07648219816185903,0.06213614814173407,0.08410644305723024,0.30906302633903837,-0.057296542278278864,-0.24561748837818165
2012-11-19,10231.42,0.09331370816809892,0.08058288861507659,0.07306309788416364,0.07343814955985307,0.3039695277972923,-0.0519741015653367,-0.24341019347525455
2012-11-20,10255.43,0.10647349986933775,0.06980218321336525,0.0712635665999401,0.06063373269490039,0.30178141192873176,-0.045530129471403204,-0.24089482822629643
2012-11-21,10173.22,0.18080593088004182,0.0791648803397472,0.08362587841466192,0.05278015264016789,0.3015323717841773,-0.03671757689929212,-0.23766655334108072
2012-11-22,10198.0,0.35060319623176495,0.1492800112161799,0.11773329209194039,0.0634674029432837,0.30285542608688515,-0.02676520711974368,-0.23359281036046503
2012-11-23,10514.1,0.5573784352485398,0.2577149540795566,0.16709857612070786,0.09019063134152269,0.30819194155503765,-0.01566895254588643,-0.22835931820175878
2012-11-26,10630.87,0.7880295509789125,0.3966581226417193,0.238620505628398,0.131737157523664,0.3185175768756358,-0.0025496638252136042,-0.22182279691919685
2012-11-27,10663.63,0.7573135096267576,0.5268261245932033,0.2983141539032843,0.1692790152642563,0.32846942344291014,0.010767120317043848,-0.21539387282591074
2012-11-28,10670.42,0.8304870126660138,0.6567623409503976,0.3679636106450725,0.21297219072975407,0.340638658762273,0.023846331700318694,-0.20850467582259305
2012-11-29,10768.91,0.7888232823260436,0.7444063581692534,0.4468431846927167,0.2530399536366156,0.35320856415020907,0.03679552118786456,-0.2018674191802745
2012-11-30,10878.87,0.7732399588314053,0.7875786628858265,0.5226468084826916,0.29239147831221285,0.36595493270093316,0.04888428351505695,-0.19474338876059408
2012-12-03,10907.2,0.8612755558961769,0.8022278638692792,0.5994429932554993,0.33625304556983154,0.37693235462889735,0.06127040718156542,-0.18739266135821203
2012-12-04,10908.74,0.64687427460844,0.7801400168656158,0.6534830707294097,0.3623733186646748,0.38168149597823714,0.07194338137781713,-0.18047148128806645
2012-12-05,10977.72,0.7166765826795086,0.7573779308683148,0.7070701359093563,0.39534800716200913,0.38933900052336,0.08255028032989617,-0.17333951273358864
2012-12-06,10940.71,0.7326186672622522,0.7461370078555566,0.7452716830124051,0.43150248755217274,0.39653891397412816,0.09261495356826983,-0.16708408505572458
2012-12-07,10967.98,0.8743491121557001,0.7663588385204154,0.7769687507031211,0.47203366341191444,0.40669262309951454,0.1034703900813881,-0.1601810224405722
2012-12-10,10920.95,0.7828014938923376,0.7506640261196477,0.7764459449944636,0.5075332253114307,0.41119375732528507,0.11339414503283657,-0.15399534279881788
2012-12-11,10926.97,0.8302752086181454,0.7873442129215886,0.7837421148936023,0.5410281343984433,0.4143470556996741,0.12429030818454848,-0.1476694353841181
2012-12-12,11036.76,0.9708765492614198,0.838184206237971,0.797781068553143,0.5828723395991078,0.42191246161471463,0.13673748590822443,-0.1406057582964123
2012-12-13,11132.77,0.9744367330369661,0.8865478193929137,0.8163424136242352,0.631592799158476,0.43113373647831943,0.1491333368293122,-0.1333785057269329
2012-12-14,11049.08,0.9748875539080673,0.9066555077433872,0.8365071731319015,0.6795769908072965,0.4398722308044478,0.16115040821793392,-0.12611494745565888
2012-12-17,10952.21,0.8970960894329267,0.9295144268515049,0.8400892264855765,0.7197661098705379,0.4471586693108603,0.1724289048738719,-0.11924942762379658
2012-12-18,10970.09,1.0564462186765822,0.9747486288631922,0.8810464208923905,0.7672647458109001,0.45743664114089955,0.18430422740589783,-0.11133469356445798
2012-12-19,11018.51,1.0647746191536531,0.993528242841639,0.9158562245398052,0.8114631802245806,0.4655481137646153,0.19654669317715343,-0.1037193566203218
2012-12-20,10900.81,1.145231073961182,1.027687111026482,0.957117465209698,0.8511945741110516,0.47248904604259234,0.2094428198265067,-0.09585952748083489
2012-12-21,10792.4,1.0543834744835945,1.0435862951415875,0.9751209014424875,0.8760448260728042,0.47555892250816284,0.2217104666678105,-0.08841882088032425
2012-12-22,10821.42,0.8219276111999636,1.028552599494995,0.9790335131732499,0.8777397290838568,0.4769476905052704,0.23228400444162167,-0.08177782416839263
2012-12-24,10814.78,0.8180883041455204,0.9808810165887827,0.9778148227259875,0.8807784688097948,0.47943504217899274,0.24296537664758208,-0.07496478797792225
2012-12-25,10959.81,0.7749878810575347,0.922923668969559,0.9582259559055991,0.8780035122293711,0.48115136557201144,0.2537194836373738,-0.06862841776937842
2012-12-26,10956.4,0.7896043075008323,0.8517983156774889,0.9397427133519856,0.8780425634881104,0.484028341443313,0.2647485546753228,-0.06256966716421078
2012-12-27,10976.81,0.8085180631286483,0.8026252334064997,0.9231057642740437,0.8798064687029725,0.4844962623215046,0.2757995345174835,-0.056346948396547324
2012-12-28,11050.13,0.8771990929840349,0.8136795297633139,0.9211160646291546,0.8806026455573654,0.48644202062738656,0.2877494296617442,-0.050038615253229175
2013-01-02,11164.55,0.9256765240762496,0.8351971737494598,0.9080390951691214,0.8945427580307559,0.48932581020096866,0.2995200425755519,-0.04324529229231105
2013-01-03,11247.23,0.9749711254473649,0.8751938226274258,0.8990587457984927,0.9074574851691487,0.49508618751110833,0.3118030408537432,-0.036320420209080995
2013-01-04,11202.96,1.065158870960394,0.9303047353193381,0.8910515254984137,0.9240844953540559,0.5050550466000846,0.3245353161572273,-0.02898060354501112
2013-01-07,11129.91,0.9314805116959672,0.954897225032802,0.8787612292196509,0.9269410653310691,0.5152488411185792,0.3369606802186631,-0.02265173406865676
2013-01-08,11081.93,0.8760287062664311,0.9546631476892813,0.8841713387262977,0.9316024259497739,0.5245393628065813,0.34827318582602834,-0.016848106832957153
2013-01-09,11106.29,0.847038915485877,0.9389356259712068,0.8870663998603334,0.9324406112931605,0.533275292026006,0.35922836764625193,-0.011347124445213998
2013-01-10,11211.06,0.9163302286548114,0.927207446612696,0.9012006346200611,0.9297132952628301,0.5423800949591012,0.37229046860718445,-0.005686321579158684
2013-01-11,11221.85,0.9480023228175926,0.9037761369841357,0.917040436151737,0.9283915747518613,0.5532587185611908,0.3858401475983371,0.0002601695872154327
2013-01-14,11228.76,0.8759084334274714,0.8926617213304366,0.9237794731816195,0.9234426187278316,0.5623753508641195,0.39913645121319996,0.005607717962702791
2013-01-15,11144.16,0.8172652601229451,0.8809090321017393,0.9177860898955104,0.9194510772623324,0.5708851122309079,0.41160591855839956,0.010699041546915805
2013-01-16,11051.45,0.7634028754993929,0.8641818241044426,0.9015587250378247,0.904798910103473,0.5775657962030912,0.42330956460070035,0.01550367564454979
2013-01-17,10931.21,0.6954579234870125,0.8200073630708828,0.8736074048417896,0.886333075320141,0.5835254693949633,0.43436964036993014,0.019711109013753673
2013-01-18,11098.01,0.862863344239295,0.8029795673552232,0.8533778521696795,0.8722146888340466,0.5956255552961274,0.44605075462856353,0.024653289087662695
2013-01-21,11086.61,0.75341103490282,0.7784800876502931,0.835570904490365,0.8571660668550078,0.6078005080897783,0.45632543833242944,0.029353210877859973
2013-01-22,11135.66,0.7705777190872058,0.7691425794431452,0.8250258057724423,0.8545985722493701,0.6213584862856304,0.4672424743722476,0.03409186685304732
2013-01-23,11114.25,0.6092613364174837,0.7383142716267633,0.801248047865603,0.8441572238629684,0.6314049026456732,0.47598522477509086,0.03815719795577237
2013-01-24,11045.09,0.4727818503963092,0.6937790570086226,0.7568932100397529,0.829046922329907,0.6400075417630107,0.48298359820918,0.04114429108928929
2013-01-25,11011.49,0.42456364814701725,0.6061191177901671,0.7045493425726953,0.8107948893622161,0.6472924688289807,0.48885815262967275,0.043893912751422716
2013-01-28,11071.89,0.3717645833169966,0.5297898274730024,0.6541349575616479,0.7889572153716335,0.6537183874622731,0.4916070469993909,0.04588173501198618
2013-01-29,11197.23,0.4261329794783868,0.4609008795512386,0.615021729497192,0.7664039096963512,0.6610865336078493,0.4932815174958462,0.04811758139971802
2013-01-30,11241.7,0.39584944142810347,0.41821850055336257,0.578266386090063,0.7399125555639439,0.6656095440864582,0.49445283485156183,0.050387031320213355
2013-01-31,11266.15,0.45618379012622695,0.4148988884993461,0.5543389727539845,0.713973188797887,0.6722595603763483,0.49715596132953,0.05269498867635985
2013-02-01,11274.68,0.4444931205486585,0.41888478297967435,0.5125019503849209,0.6829399012773002,0.6795089613945097,0.49973213288969837,0.05504360113002458
2013-02-04,11371.12,0.36452935279285875,0.4174377368748468,0.47361378217392475,0.6545923433321448,0.6845223573583762,0.5011067723683515,0.057359346222588495
2013-02-05,11319.14,0.2993994455495621,0.39209103008908186,0.42649595482016034,0.6257608802963014,0.6882988438525021,0.5029792263600661,0.05900328407305396
2013-02-06,11347.42,0.35726592598404844,0.38437432700027085,0.40129641377681685,0.60127223082121,0.6915803255042712,0.5054145502510934,0.06053984961945984
2013-02-18,11400.36,0.3455562031053529,0.36224880959609607,0.3885738490477212,0.572733529543737,0.6951063881352249,0.507082872582237,0.06164804338989908
2013-02-19,11425.25,0.384571014282466,0.3502643883428575,0.384574585661266,0.5445619641169807,0.701515446009106,0.5084708906510556,0.06301682095741018
2013-02-20,11523.15,0.3403634839942928,0.34543121458314435,0.38143447572899564,0.5177847166453218,0.7069347753934833,0.5079989008662608,0.06458960393135006
2013-02-21,11420.34,0.39596307143226445,0.36474393975968483,0.37841748492438343,0.49671960721078773,0.711978931447886,0.5079742296225891,0.0668383920168261
2013-02-22,11406.37,0.36665807887205293,0.36662237033728573,0.3754983486687784,0.47688236737942075,0.7163153410979314,0.5090483765133315,0.06881381021956211
2013-02-23,11462.59,0.3485225035184172,0.3672156304198986,0.3647322200079974,0.45953559638099095,0.7191106173085708,0.5103214945463741,0.07077988352681604
2013-02-25,11406.31,0.3436066177411033,0.35902275111162607,0.3546435697272419,0.43357276005608136,0.7189940076670599,0.5109247168769725,0.07275102855746646
2013-02-26,11310.47,0.21882455002154366,0.3347149643170762,0.3400730894501104,0.40684343581201754,0.7133514429132766,0.5107716922341571,0.07425935000536227
2013-02-27,11334.98,0.2881534158543513,0.3131530332014936,0.3389484864805893,0.38272222065037476,0.7050201739945339,0.5117688754350849,0.07587922687937247
2013-03-01,11430.63,0.3259439196301581,0.3050102013531146,0.33581628584520024,0.36855634981100854,0.6978306808279239,0.513150052135417,0.07743792690359026
2013-03-04,11291.0,0.1067456995371131,0.2566548405568538,0.3119352354883763,0.35025454226804875,0.6857683256091089,0.513203492185691,0.07785796186797075
2013-03-05,11384.83,0.16548176923689875,0.22102987085601292,0.2900263109838196,0.3373004483225428,0.6753793003909564,0.5142939322705827,0.07851358360059962
2013-03-06,11410.07,0.1590678792145996,0.2090785366946241,0.2718967505058502,0.3266656131174229,0.6651430990640096,0.5155490158824715,0.07906188977343256
2013-03-07,11424.72,0.19245213846143625,0.1899382812160411,0.2515456572087674,0.3149815710665754,0.653996042106764,0.5154641983678308,0.07927132156973477
2013-03-08,11503.12,0.3317158745052098,0.19109267219105142,0.2480514367720831,0.31177489272043074,0.6487434021050436,0.5152124490416403,0.08024919514106897
2013-03-11,11536.97,0.4090954236208568,0.25156261700780014,0.25410872878232704,0.30942047439516224,0.6436170494540661,0.516478024988713,0.08126306639714066
2013-03-12,11473.8,0.40163375722185485,0.29879301460479135,0.25991144273040223,0.30727750622882205,0.638100634286726,0.5173197741304272,0.08246690655104888
2013-03-13,11474.95,0.3328899859448307,0.3335574359508376,0.27131798632273096,0.3056955378864207,0.629076315516545,0.5178844693080298,0.08381485196161598
2013-03-14,11412.16,0.26853556067382034,0.3487741203933144,0.2693562008046778,0.30415234364263355,0.6205052166295696,0.5158494869774273,0.08483660492053136
2013-03-15,11377.33,0.32388485498738084,0.34720791648974864,0.2691502943404001,0.30248329009280017,0.6120653774023902,0.5132062165510322,0.08615252142903561
2013-03-18,11210.64,0.1337527063538313,0.2921393730363435,0.2718509950220719,0.2918931152552241,0.5981133133539305,0.5100128874843226,0.08714403943799573
2013-03-19,11249.58,0.0779489626731391,0.22740241412660037,0.26309771436569596,0.2765620126747578,0.5831718505145334,0.5071527934964263,0.08783150154310494
2013-03-20,11191.54,0.04563157769107095,0.1699507324758484,0.2517540842133431,0.2618254173595967,0.5676842509109167,0.5037782408576823,0.08842616074758552
2013-03-21,11211.36,0.11416874964913164,0.13907737027091066,0.24392574533211264,0.24773570127044003,0.5546354619145201,0.5008970656126902,0.08965351164377205
2013-03-22,11188.93,0.10982626151122742,0.09626565157567998,0.2217367840327144,0.23489411040239877,0.5388584626284307,0.4981475518846652,0.0912717786483869
2013-03-25,11274.91,0.2233883862312564,0.11419278755116502,0.20316608029375435,0.22863740453804068,0.5248353587463909,0.49519173625550306,0.09327766512382005
2013-03-26,11275.25,0.2156544877061208,0.14173389255776134,0.18456815334218096,0.22223979803629162,0.5093424156421399,0.49091573084236617,0.09555955688157584
2013-03-27,11329.44,0.18187663300552318,0.16898290362065177,0.1694668180482502,0.22039240218549055,0.49480063495083865,0.4851797787295008,0.09792808911486778
2013-03-28,11290.34,0.14389485186158202,0.17492812406314187,0.1570027471670264,0.21317947398585213,0.48350008896186564,0.48022388973356805,0.10020665116026013
2013-03-29,11364.58,0.2828231924691049,0.2095275102547174,0.15289658091519878,0.21102343762779943,0.47457900376725876,0.47700702297312575,0.10303284068330866
2013-04-01,11336.79,0.2126863928946445,0.207387111587395,0.1607899495692801,0.21632047229567597,0.4652073122978772,0.47317933893494435,0.10521774651250194
2013-04-02,11356.8,0.21745585949582943,0.20774738594533676,0.17474063925154912,0.21891917680862258,0.4556715048311271,0.46984992313722007,0.10725018019649067
2013-04-03,11398.66,0.3889224981577706,0.24915655897578617,0.2090697312982191,0.23041190775578108,0.4486782454149459,0.46658725386822514,0.11045439280375972
2013-04-08,11126.6,0.1668565232033823,0.25374889324414623,0.21433850865364415,0.22913212699287838,0.43683920258526837,0.46164061160632747,0.11273420346488978
2013-04-09,11091.81,0.20653106815427882,0.23849046838118104,0.22400898931794927,0.22287288667533184,0.42485344498656885,0.45708962759376875,0.11495192836025206
2013-04-10,11126.62,0.31899368947657375,0.25975192769756694,0.23356951964248104,0.21836779996811773,0.4139204877203889,0.4545033376157487,0.11791683482990026
2013-04-11,11277.58,0.521921357442103,0.32064502728682165,0.26419620661607923,0.22438217997913007,0.4048665291617508,0.4549607878809177,0.12162805952746507
2013-04-12,11225.41,0.42995720235195545,0.32885196812565864,0.2890042635507225,0.22923554079948633,0.3965078073393506,0.45587832422896485,0.1253059157816284
2013-04-15,11142.03,0.4749265427117363,0.39046597202732936,0.32210743263573793,0.23955508990138216,0.38982277128010573,0.4571810670433435,0.129325437407604
2013-04-16,11195.86,0.47214277360054807,0.44358831311658325,0.34103939074888223,0.24696798583204052,0.38357450224868356,0.4584248971373448,0.1334646153604784
2013-04-17,11207.38,0.46475944989042667,0.4727414651993538,0.3662466964484604,0.26351832300887024,0.37604832260261045,0.4592142087808558,0.1376369741980124
2013-04-18,11181.95,0.4431762030370244,0.4569924343183381,0.38881873080257995,0.2817796850270645,0.3676345539396009,0.4604466362503959,0.14165894227366357
2013-04-19,11382.08,0.45333171416429985,0.46166733668080695,0.3952596524032329,0.302164691850726,0.3605916086185481,0.4614834797413338,0.14548270455360143
2013-04-22,11438.89,0.5408003969674259,0.4748421075319449,0.43265403977963723,0.3234962742166407,0.35598386089928946,0.46343448656509867,0.1496960340740965
2013-04-23,11399.27,0.6519702171285178,0.5108075962375388,0.4771979546770611,0.3506034719975052,0.35412664992644155,0.46584622306476636,0.15419883696734346
2013-04-24,11515.9,0.7045397509119714,0.5587636564418478,0.5157525608206008,0.374661040231541,0.3542780137168576,0.4689017415559104,0.15918533666201828
2013-04-25,11513.1,0.6865780076176778,0.6074440173579785,0.5322182258381584,0.3982072162271188,0.35133992477316395,0.47348274003464563,0.16408034156508752
2013-04-26,11513.53,0.7979149178129273,0.676360658087704,0.5690139973842555,0.429009130467489,0.35208165615499903,0.4799410821223887,0.16976789516408594
2013-04-29,11524.56,0.8294733810009988,0.7340952548944186,0.6044686812131819,0.4632880569244599,0.3530632505202289,0.4872108684029296,0.1754779028207381
2013-04-30,11616.3,0.8677672202721592,0.7772546555231468,0.6440311258803428,0.49253525831461253,0.3573716819178069,0.49438829228173997,0.18168014999097185
2013-05-02,11666.32,0.8387198530771106,0.8040906759561747,0.6814271661990113,0.5238369313237359,0.3634706486291535,0.5017390951960821,0.1877985501734383
2013-05-03,11675.68,0.8842008033476902,0.8436152351021772,0.7255296262300779,0.5571741785163289,0.3711312678824981,0.5092118683557394,0.19405242898967773
2013-05-06,11724.5,0.9526219069237348,0.8745566329243386,0.7754586455060214,0.5853591489546272,0.3808122232759438,0.5172653053691083,0.20102049245964418
2013-05-07,11715.91,0.927482517207451,0.8941584601656292,0.814126857530024,0.6233904486548305,0.3891680489047615,0.5251272912563054,0.2074982831539332
2013-05-08,11865.22,0.8606565490259512,0.8927363259163874,0.8349954907197672,0.6560967226984141,0.39691483403139227,0.5312621890589253,0.21400722936413633
2013-05-09,11892.37,0.8931403510926819,0.9036204255195017,0.8538555507378384,0.6848040557792197,0.4041974433808332,0.5382285018785907,0.22048457951228606
2013-05-10,11884.3,0.850206757091394,0.8968216162682424,0.8702184256852099,0.7012183257616842,0.4109593373232121,0.5452341493588607,0.22669315038259444
2013-05-13,11838.45,0.9846046592216396,0.9032181667278234,0.8888873998260811,0.7289506986051684,0.42129392576369173,0.552908141561034,0.23367417151882824
2013-05-14,11843.48,0.9803657120589694,0.9137948056981271,0.903976632931878,0.75422265707253,0.4326433635388486,0.5604711036956753,0.24058012142108057
2013-05-15,11939.31,1.1069850038364892,0.9630604966602349,0.9278984112883112,0.7859647685843271,0.4451386815030559,0.5683595035036635,0.24796519583410778
2013-05-16,12041.87,1.1588752608885928,1.016207478619417,0.9599139520694594,0.8206705591342354,0.4586939991327766,0.5769001936340008,0.25541310015161706
2013-05-17,12010.5,1.2238225972756254,1.0909306466562634,0.9938761314622528,0.8597028788461655,0.4726815255159959,0.587098485762551,0.26250883688099186
2013-05-20,12023.21,1.2556750711113116,1.1451447290341974,1.0241814478810105,0.899820046693516,0.48793671863461285,0.597435747014048,0.27006960236788463
2013-05-21,12032.34,1.2431489565753688,1.1977013779374777,1.0557480918178022,0.9349374746739132,0.5020564833869979,0.607017707417442,0.27752180292605266
2013-05-22,12055.18,1.4339265096969762,1.263089679109575,1.113075087884905,0.974035289302336,0.5198442905674133,0.6180798158326722,0.28627484318063456
2013-05-23,11824.07,1.1648442260346694,1.2642834721387903,1.1402454753791038,0.997050513058471,0.5334496526093508,0.6262801349589608,0.2947812790298344
2013-05-24,11783.8,1.3744015911607208,1.2943992709158092,1.1926649587860365,1.031441692235623,0.5506295688330112,0.6348117882500355,0.30402329056514593
2013-05-27,11884.74,1.3941332308626075,1.3220909028660686,1.2336178159501332,1.061252607888107,0.5702180468470288,0.6417847448801528,0.3130578961671332
2013-05-28,11860.28,1.2968087774801202,1.3328228670470188,1.2652621224922482,1.0846193777120632,0.5870289695407916,0.6460245717676628,0.3217374539712246
2013-05-29,11967.71,1.5069278670062505,1.3474231385088735,1.3052564088092242,1.1165774100487678,0.6067120353303932,0.6522713580791586,0.3315192391981012
2013-05-30,11831.9,1.439778399766354,1.4024099732552107,1.3333467226970004,1.14663033738323,0.6289292470008806,0.6573487863049948,0.3405975590026567
2013-05-31,11848.42,1.5094357877090023,1.4294168125648667,1.3619080417403382,1.1778920866012956,0.6513284806420823,0.6633538905165194,0.350074705852192
2013-06-03,11771.23,1.3923599391067256,1.4290621542136903,1.3755765285398796,1.1998789882104453,0.6718833483069512,0.6685132236854804,0.3586987536002687
2013-06-04,11757.16,1.192111021733274,1.4081226030643212,1.3704727350556702,1.2131104134367363,0.688544329694815,0.6712701859007896,0.3662702965411775
2013-06-05,11743.81,1.2729867024382768,1.3613343701507266,1.3543787543298,1.2337269211073525,0.7042321768270329,0.6764877894660383,0.3742155854219276
2013-06-06,11621.1,1.1462050435003108,1.302619698897518,1.3525148360763644,1.246380155727734,0.7165173371583571,0.6800671933062115,0.38130873681805383
2013-06-07,11620.04,1.3838216616297812,1.2774968736816734,1.3534568431232703,1.2730609009546534,0.7328871355651558,0.685493884925941,0.3890544192471054
2013-06-10,11714.4,1.7310578964907013,1.3452364651584687,1.3871493096860799,1.3103835628181064,0.7561899340742537,0.6926331247953994,0.39805175743839366
2013-06-11,11650.66,1.570956023578646,1.4210054655275433,1.4145640342959322,1.3399130783940902,0.7778969417893342,0.6992010792094518,0.4062976121211442
2013-06-13,11414.8,1.3231530323741998,1.4310387315147275,1.3961865508327271,1.350721479820976,0.7945514114124477,0.703308394407419,0.4137993512959837
2013-06-14,11394.82,1.2814467930810385,1.4580870814308733,1.3803533901641958,1.356850056430598,0.8136796461912346,0.7058964797725824,0.4213169828404035
2013-06-17,11473.99,1.4345813090725006,1.4682390109194172,1.3728679423005454,1.3673879920204417,0.8362901852978906,0.709731017906212,0.429432177367762
2013-06-18,11500.01,1.3252417211667173,1.3870757758546204,1.3661561205065447,1.370866324523212,0.8576170210224847,0.7126506359667008,0.4369005220923173
2013-06-19,11495.91,1.3800619425439922,1.3488969596476896,1.3849512125876164,1.3777119738216432,0.8787152409040657,0.716675351409293,0.4445521281415824
2013-06-20,11340.17,1.2412092749476835,1.3325082081623862,1.381773469838557,1.3680761120841787,0.8975716244613401,0.7182150435448854,0.4512596354753916
2013-06-21,11188.72,1.1411484225279582,1.3044485340517702,1.3812678077413219,1.366891321908843,0.912867625066285,0.718851491906338,0.4576990925417457
2013-06-24,11138.18,1.0154039568311741,1.220613063603505,1.3444260372614611,1.3489414401923658,0.9261967828850358,0.717769599263588,0.4636062095450473
2013-06-25,11002.22,0.7772696305337516,1.111018645476912,1.2490472106657662,1.318098260175923,0.9361199995105063,0.7154603172306725,0.4685853919492415
2013-06-26,11178.22,0.909740340724078,1.0169543251129292,1.1829256423803094,1.2987448383381208,0.9488840909915479,0.7161920899767068,0.4742380472091643
2013-06-27,11324.96,0.9444509764175724,0.9576026654069068,1.1450554367846466,1.2706209938086868,0.9599112207240225,0.7172451122456406,0.48010524444661135
